"","text","possibly_sensitive","author_id","reply_settings","lang","conversation_id","id","created_at.x","in_reply_to_user_id","location","name","username","created_at.y","profile_image_url","verified","protected","url","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","pinned_tweet_id"
"11","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"2961283972","everyone","en","1717650478564073561","1744744029705601292",2024-01-09 15:32:47,"559229566","Erbil, Iraq","david godoy baixauli","davidwilili","2015-01-05T00:50:48.000Z","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg",FALSE,FALSE,NA,"🌌 Dreamer by nature, doer by choice",0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"12","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"1337417013329686529","everyone","en","1717650478564073561","1744586813094715884",2024-01-09 05:08:03,"559229566",NA,"Box","Box65640832","2020-12-11T15:20:48.000Z","https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg",FALSE,FALSE,NA,"Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.",0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"13","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1353769311077187585","everyone","en","1725465013157298668","1725465013157298668",2023-11-17 10:44:51,NA,NA,"ocarl","ocarl18","2021-01-25T18:19:41.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,FALSE,NA,"studying programming",3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"1725428443578523920"
"14","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1153761242185646082","everyone","en","1725256808095457693","1725256808095457693",2023-11-16 20:57:31,NA,NA,"Pammy Grapy","GrapyPammy","2019-07-23T20:18:10.000Z","https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg",FALSE,FALSE,"https://t.co/QyPMoBRt2z","I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc",3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"15","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1441758901091794949","everyone","en","1724778580834484695","1724778580834484695",2023-11-15 13:17:13,NA,"Orlando, FL","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","TJ_Ormseth","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,FALSE,NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"16","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"172360576","everyone","en","1724661404672663763","1724661404672663763",2023-11-15 05:31:36,NA,"Florida, USA","Jacob Ogles","jacobogles","2010-07-29T14:36:12.000Z","https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg",FALSE,FALSE,"https://t.co/idjVkGRDwH","Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.",3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"17","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"501192221","everyone","en","1717650478564073561","1717650925001596995",2023-10-26 21:14:27,"559229566",NA,"Squeeps","SqueepsTheGod","2012-02-23T22:07:36.000Z","https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg",TRUE,FALSE,"https://t.co/zKVj2w4ZJc","Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero",0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,"1676995695016923136"
"18","@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",FALSE,"1421881788536872960","everyone","en","1705259647655911699","1705660938660053181",2023-09-23 19:10:32,"1565688833768833025","Sarasota County, FL","Ardmore191","SocratesPoly","2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,FALSE,NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",0,0,1,0,0,21,191,13,11629,10,140,"@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",NA,NA
"19","RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1",FALSE,"397710938","everyone","en","1704437813364551797","1704437813364551797",2023-09-20 10:10:16,NA,"Florida, USA","Amanda Muni-Morgan","munialgal","2011-10-25T02:04:33.000Z","https://pbs.twimg.com/profile_images/1489679768417193992/HfSVnpQA_normal.jpg",FALSE,FALSE,"https://t.co/IB3BPIkeN5","PhD Candidate University of Florida @UFSNRE researching organic matter cycling of non-point source pollution by harmful algae in the Tampa Bay area 🌊🌎🔬🥽",1,0,0,0,0,0,60,352,77,0,NA,"RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA,NA
"20","Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1",FALSE,"89719937","everyone","en","1704407551083716725","1704407551083716725",2023-09-20 08:10:01,NA,"Amsterdam, Boston & Oxford","Elsevier Environment","ELSenviron","2009-11-13T15:18:30.000Z","https://pbs.twimg.com/profile_images/877091786803621888/gG-VHbWa_normal.jpg",FALSE,FALSE,"https://t.co/pZXD2MQv8k","Follow us for earth & environmental science news, as well as info on our Books & Journals. For support with publishing please visit: https://t.co/y8iYRB3QmG",1,1,5,0,1,452,19593,900,11780,317,NA,"Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA,NA
"21","RT @PinellasGov: lead to algae blooms. Thanks to our dedicated staff who help protect our environment!  #PCPWK 2/2. https   pinellas gov pro    water quality monitoring program",FALSE,"1055539482","everyone","en","1692514597276619070","1692514597276619070",2023-08-18 12:31:40,NA,"In Recovery","MarkTheShark","MarkShark420","2013-01-02T16:44:25.000Z","https://pbs.twimg.com/profile_images/1191888511001153539/Q-hdJXyw_normal.jpg",FALSE,FALSE,NA,"I’m a shark, I love baseball. 13.5 years sober from alcohol, I have Addison’s disease and I’m a medical marijuana patient. #RecoveryPosse #RIPDave",1,0,0,0,0,0,1004,1129,123201,57,NA,"RT @PinellasGov: lead to algae blooms. Thanks to our dedicated staff who help protect our environment! https://t.co/qUo1Oq2squ #PCPWK 2/2",NA,"1008171908192448513"
"22","lead to algae blooms. Thanks to our dedicated staff who help protect our environment!  #PCPWK 2/2. https   pinellas gov pro    water quality monitoring program",FALSE,"87210710","everyone","en","1692295337031987451","1692506642447757346",2023-08-18 12:00:03,"87210710","Pinellas County, Florida","Pinellas County","PinellasGov","2009-11-03T15:10:56.000Z","https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg",FALSE,FALSE,"https://t.co/Gt8840coE5","Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",1,0,3,0,0,423,29011,278,27198,464,NA,"lead to algae blooms. Thanks to our dedicated staff who help protect our environment! https://t.co/qUo1Oq2squ #PCPWK 2/2",NA,NA
