"","text","possibly_sensitive","reply_settings","created_at.x","conversation_id","lang","id","author_id","location","protected","created_at.y","username","verified","name","description","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"11","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1752074386348413139 video 1",FALSE,"everyone",2024-01-29 21:01:00,"1752074386348413139","en","1752074386348413139","236390420","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,48,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/o2jfs48a9n",NA,NA
"12","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1751967934463844694 video 1",FALSE,"everyone",2024-01-29 13:58:00,"1751967934463844694","en","1751967934463844694","236390420","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,2,0,0,62,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/GJ4gfp99Lx",NA,NA
"13","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

. https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg",FALSE,"everyone",2024-01-28 19:36:43,"1751455113267265987","en","1751690787627409446","1637495516757102594",NA,FALSE,"2023-03-19T16:46:18.000Z","Louise391589497",FALSE,"Louise","","https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg",NA,NA,0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne","3376321847",NA
"14","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"everyone",2024-01-09 15:32:47,"1717650478564073561","en","1744744029705601292","2961283972","Erbil, Iraq",FALSE,"2015-01-05T00:50:48.000Z","davidwilili",FALSE,"david godoy baixauli","🌌 Dreamer by nature, doer by choice","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg",NA,NA,0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","559229566",NA
"15","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"everyone",2024-01-09 05:08:03,"1717650478564073561","en","1744586813094715884","1337417013329686529",NA,FALSE,"2020-12-11T15:20:48.000Z","Box65640832",FALSE,"Box","Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.","https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg",NA,NA,0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","559229566",NA
"16","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"everyone",2023-11-17 10:44:51,"1725465013157298668","en","1725465013157298668","1353769311077187585",NA,FALSE,"2021-01-25T18:19:41.000Z","ocarl18",FALSE,"ocarl","studying programming","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","1725428443578523920",NA,3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"17","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"everyone",2023-11-16 20:57:31,"1725256808095457693","en","1725256808095457693","1153761242185646082",NA,FALSE,"2019-07-23T20:18:10.000Z","GrapyPammy",FALSE,"Pammy Grapy","I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc","https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg",NA,"https://t.co/QyPMoBRt2z",3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"18","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"everyone",2023-11-15 13:17:13,"1724778580834484695","en","1724778580834484695","1441758901091794949","Orlando, FL",FALSE,"2021-09-25T13:38:18.000Z","TJ_Ormseth",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",NA,NA,3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"19","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"everyone",2023-11-15 05:31:36,"1724661404672663763","en","1724661404672663763","172360576","Florida, USA",FALSE,"2010-07-29T14:36:12.000Z","jacobogles",FALSE,"Jacob Ogles","Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.","https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg",NA,"https://t.co/idjVkGRDwH",3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"20","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"everyone",2023-10-26 21:14:27,"1717650478564073561","en","1717650925001596995","501192221",NA,FALSE,"2012-02-23T22:07:36.000Z","SqueepsTheGod",TRUE,"Squeeps","Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero","https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg","1676995695016923136","https://t.co/zKVj2w4ZJc",0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","559229566",NA
"21","@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",FALSE,"everyone",2023-09-23 19:10:32,"1705259647655911699","en","1705660938660053181","1421881788536872960","Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z","SocratesPoly",FALSE,"Ardmore191","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,NA,0,0,1,0,0,21,191,13,11629,10,140,"@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""","1565688833768833025",NA
"22","RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1",FALSE,"everyone",2023-09-20 10:10:16,"1704437813364551797","en","1704437813364551797","397710938","Florida, USA",FALSE,"2011-10-25T02:04:33.000Z","munialgal",FALSE,"Amanda Muni-Morgan","PhD Candidate University of Florida @UFSNRE researching organic matter cycling of non-point source pollution by harmful algae in the Tampa Bay area 🌊🌎🔬🥽","https://pbs.twimg.com/profile_images/1489679768417193992/HfSVnpQA_normal.jpg",NA,"https://t.co/IB3BPIkeN5",1,0,0,0,0,0,60,352,77,0,NA,"RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA,NA
"23","Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1",FALSE,"everyone",2023-09-20 08:10:01,"1704407551083716725","en","1704407551083716725","89719937","Amsterdam, Boston & Oxford",FALSE,"2009-11-13T15:18:30.000Z","ELSenviron",FALSE,"Elsevier Environment","Follow us for earth & environmental science news, as well as info on our Books & Journals. For support with publishing please visit: https://t.co/y8iYRB3QmG","https://pbs.twimg.com/profile_images/877091786803621888/gG-VHbWa_normal.jpg",NA,"https://t.co/pZXD2MQv8k",1,1,5,0,1,452,19593,900,11780,317,NA,"Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA,NA
"24","RT @PinellasGov: lead to algae blooms. Thanks to our dedicated staff who help protect our environment!  #PCPWK 2/2. https   pinellas gov pro    water quality monitoring program",FALSE,"everyone",2023-08-18 12:31:40,"1692514597276619070","en","1692514597276619070","1055539482","In Recovery",FALSE,"2013-01-02T16:44:25.000Z","MarkShark420",FALSE,"MarkTheShark","I’m a shark, I love baseball. 13.5 years sober from alcohol, I have Addison’s disease and I’m a medical marijuana patient. #RecoveryPosse #RIPDave","https://pbs.twimg.com/profile_images/1191888511001153539/Q-hdJXyw_normal.jpg","1008171908192448513",NA,1,0,0,0,0,0,1004,1129,123201,57,NA,"RT @PinellasGov: lead to algae blooms. Thanks to our dedicated staff who help protect our environment! https://t.co/qUo1Oq2squ #PCPWK 2/2",NA,NA
"25","lead to algae blooms. Thanks to our dedicated staff who help protect our environment!  #PCPWK 2/2. https   pinellas gov pro    water quality monitoring program",FALSE,"everyone",2023-08-18 12:00:03,"1692295337031987451","en","1692506642447757346","87210710","Pinellas County, Florida",FALSE,"2009-11-03T15:10:56.000Z","PinellasGov",FALSE,"Pinellas County","Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.","https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg",NA,"https://t.co/Gt8840coE5",1,0,3,0,0,423,29011,278,27198,464,NA,"lead to algae blooms. Thanks to our dedicated staff who help protect our environment! https://t.co/qUo1Oq2squ #PCPWK 2/2","87210710",NA
