"","text","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","conversation_id","in_reply_to_user_id","description","username","location","protected","url","created_at.y","name","profile_image_url","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"11","study:dolphins in Sarasota Bay affected by chemicals  via @mysuncoast. http   www mysuncoast com news local new study shows bottlenose dolphins in sarasota bay affected by article_7c017fa4 b163 11e8 af10 fb9ff8c2c85e html",2018-09-06 12:15:04,"en","1037675550276497408","17250490","everyone",FALSE,"1037675550276497408",NA,"'beauty is not in the face. beauty is a light in the heart' kahlil gibran","bevjoy","heaven and earth",FALSE,NA,"2008-11-08T13:47:49.000Z","bevjoy","https://pbs.twimg.com/profile_images/1317318565792460804/PSMHWGX__normal.jpg",FALSE,"1379228333590908932",0,0,0,0,0,694,930,44905,4,NA,"study:dolphins in Sarasota Bay affected by chemicals https://t.co/hEpQpN1AQx via @mysuncoast"
"12","This is in Florida, but the basic lesson is, these chemicals flow downstream, and can hurt our coasts: New study shows bottlenose dolphins in Sarasota Bay affected by chemicals  via @mysuncoast. http   www mysuncoast com news local new study shows bottlenose dolphins in sarasota bay affected by article_7c017fa4 b163 11e8 af10 fb9ff8c2c85e html",2018-09-06 13:24:43,"en","1037693077366943746","459317066","everyone",FALSE,"1037693077366943746",NA,"Policy Director, NC Conservation Network. Water. Environment. Public policy. Growth and planning.","GradyMcCallie","Raleigh, NC",FALSE,NA,"2012-01-09T14:41:11.000Z","Grady McCallie","https://pbs.twimg.com/profile_images/1564351947930468352/dTs_ZJWq_normal.jpg",FALSE,NA,0,0,2,0,0,380,248,2208,8,NA,"This is in Florida, but the basic lesson is, these chemicals flow downstream, and can hurt our coasts: New study shows bottlenose dolphins in Sarasota Bay affected by chemicals https://t.co/nWHIr9VzJu via @mysuncoast"
"13","A new study published in GeoHealth shows that bottlenose dolphins in Sarasota Bay, Florida are exposed to... . https   www thescoopradioshow com a new study published in geohealth shows that bottlenose dolphins in sarasota bay florida are exposed to man made chemical additives",2018-09-06 14:09:07,"en","1037704249273143296","2555046037","everyone",FALSE,"1037704249273143296",NA,"Covering news impacting Sarasota county, National news, and international news","UncensoredScoop","Venice, FL",FALSE,"https://t.co/aekmYSsXKP","2014-06-08T15:39:20.000Z","Francesco Abbruzzino - The Scoop News","https://pbs.twimg.com/profile_images/938197825585930240/ywIqdf2D_normal.jpg",FALSE,NA,1,0,0,0,0,434,113,36044,13,NA,"A new study published in GeoHealth shows that bottlenose dolphins in Sarasota Bay, Florida are exposed to... https://t.co/drNjEW6WA0"
"14","RT @UncensoredScoop: A new study published in GeoHealth shows that bottlenose dolphins in Sarasota Bay, Florida are exposed to... https://t…",2018-09-06 14:40:38,"en","1037712180941123589","736200681200181248","everyone",FALSE,"1037712180941123589",NA,"Geo-Health tweets, news & events","GeoHealth_News",NA,FALSE,NA,"2016-05-27T14:21:35.000Z","GeoHealth News","https://pbs.twimg.com/profile_images/800723633006112768/ndO8hDlh_normal.jpg",FALSE,NA,1,0,0,0,0,690,210,4010,9,NA,"A new study published in GeoHealth shows that bottlenose dolphins in Sarasota Bay, Florida are exposed to... https://t.co/drNjEW6WA0"
"15","""The new research found evidence of exposure to these chemical compounds, called phthalates, in 71 percent of dolphins tested in Sarasota Bay, Florida during 2016 and 2017. Previous studies detected phthalate... . https   www sciencedaily com releases 2018 09 180905140241 htm",2018-09-06 17:12:32,"en","1037750406758195200","716472581625282560","everyone",FALSE,"1037750406758195200",NA,"Spreading awareness about the environmental devastation our beautiful state is currently suffering, especially to our most precious resource: water.","SaveFLWatersNow","Florida, USA",FALSE,"https://t.co/OaReLQmfJ8","2016-04-03T03:49:09.000Z","🌊Florida Waters💦","https://pbs.twimg.com/profile_images/889557316533706752/h7grxDfc_normal.jpg",FALSE,"903814489858035716",0,0,1,0,0,562,246,7678,29,NA,"""The new research found evidence of exposure to these chemical compounds, called phthalates, in 71 percent of dolphins tested in Sarasota Bay, Florida during 2016 and 2017. Previous studies detected phthalate... https://t.co/IMuAYaWl6i"
"16","New study shows bottlenose dolphins in Sarasota Bay affected by chemicals  via @mysuncoast. http   www mysuncoast com news local new study shows bottlenose dolphins in sarasota bay affected by article_7c017fa4 b163 11e8 af10 fb9ff8c2c85e html",2018-09-06 18:39:50,"en","1037772376392445952","63738419","everyone",FALSE,"1037772376392445952",NA,"animal welfare, environment, sustainability, social justice, locavore, slow food, gardening, lgbt, atheist; all things cat","femmekatz","Manhattan, KS",FALSE,"http://t.co/0j3umfQlEg","2009-08-07T14:43:15.000Z","Kathe Garbrick","https://pbs.twimg.com/profile_images/885496957128458240/BcLJ2qlh_normal.jpg",FALSE,NA,1,0,0,0,0,9651,10821,310968,588,NA,"New study shows bottlenose dolphins in Sarasota Bay affected by chemicals https://t.co/7czcRIMZy7 via @mysuncoast"
"17","RT @femmekatz: New study shows bottlenose dolphins in Sarasota Bay affected by chemicals https://t.co/7czcRIMZy7 via @mysuncoast",2018-09-06 18:44:00,"en","1037773428021977088","184923804","everyone",FALSE,"1037773428021977088",NA,"🌻TrinaLovesinfo@mstdn.social  Dem. BLM. Arts, sciences, pets, t-storms/weather, kind people, Schitt's Creek, BBC Sherlock. Blues. She/her. 📷 mine, except RTs.","PatrinaC","Kansas City",FALSE,NA,"2010-08-30T20:37:06.000Z","TrinaLovesInfo","https://pbs.twimg.com/profile_images/1497153686803558402/ZhDdLElY_normal.jpg",FALSE,"1149472453569073152",1,0,0,0,0,3128,4096,153050,149,NA,"New study shows bottlenose dolphins in Sarasota Bay affected by chemicals https://t.co/7czcRIMZy7 via @mysuncoast"
"18","Evidence of exposure to phthalates, chemical compounds used in hundreds of consumer products, has been found in resident bottlenose dolphins in Sarasota Bay, Florida. Some phthalates have been linked to reproductive problems in humans. . https   www sciencedaily com releases 2018 09 180905140241 htm",2018-09-07 07:03:24,"en","1037959502388178944","760861903","everyone",FALSE,"1037959502388178944",NA,"Public cetacean sighting network. If you see a whale, report your sighting at http://t.co/N4nA0Kig","NorthAtlanticSo",NA,FALSE,"http://t.co/RwMQyd6llW","2012-08-16T05:05:33.000Z","NorthAtlanticSociety","https://pbs.twimg.com/profile_images/3201128375/2cd905a0bcdfeb32a1c5cd8b988c367c_normal.png",FALSE,NA,0,0,1,0,0,456,134,10124,10,NA,"Evidence of exposure to phthalates, chemical compounds used in hundreds of consumer products, has been found in resident bottlenose dolphins in Sarasota Bay, Florida. Some phthalates have been linked to reproductive problems in humans. https://t.co/23u5wfqaMW"
"19","New study shows bottlenose dolphins in Sarasota Bay affected by chemicals . http   www mysuncoast com news local new study shows bottlenose dolphins in sarasota bay affected by article_7c017fa4 b163 11e8 af10 fb9ff8c2c85e html",2018-09-07 10:24:17,"en","1038010058276265984","2288369280","everyone",FALSE,"1038010058276265984",NA,"Because ours is a spaceship floating in outerspace, our life support system, denigrated and often neglected.","_spaceshipearth","Everywhere",FALSE,"https://t.co/T09mBKfeY0","2014-01-12T16:18:28.000Z","Spaceship Earth","https://pbs.twimg.com/profile_images/422403963242045441/CFR67tMr_normal.jpeg",FALSE,NA,1,0,1,0,0,22,71,4654,2,NA,"New study shows bottlenose dolphins in Sarasota Bay affected by chemicals https://t.co/N4vJcNo7oJ"
"20","RT @_spaceshipearth: New study shows bottlenose dolphins in Sarasota Bay affected by chemicals https://t.co/N4vJcNo7oJ",2018-09-07 11:39:14,"en","1038028916877942785","1010979907","everyone",FALSE,"1038028916877942785",NA,"Deb Grossbach. Michigander (born Hoosier), Engineer, Country Girl in the City #M4A #GND #NoWar. Our government does not care about us. (Personal account).","MichiganDeb1","Metro Detroit",FALSE,NA,"2012-12-14T11:41:43.000Z","Michigan Deb 🌽","https://pbs.twimg.com/profile_images/2976481775/a0e8dae3296549b4b97abe00fa69e6e6_normal.jpeg",FALSE,"1504809163154726924",1,0,0,0,0,2483,4585,77042,36,NA,"New study shows bottlenose dolphins in Sarasota Bay affected by chemicals https://t.co/N4vJcNo7oJ"
"21","""THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be... . https   www nationalgeographic com animals 2018 09 news dolphins plastic chemical traces found",2018-09-08 00:00:15,"en","1038215403309293568","299942753","everyone",FALSE,"1038215403309293568",NA,"Our mission is to preserve tropical ecosystems through global social and environmental education and support of local conservation enterprises.","DANTACT","Huntington, WV",FALSE,"http://t.co/rDhX6I09et","2011-05-16T23:04:56.000Z","DANTA","https://pbs.twimg.com/profile_images/3321196931/e20b68ae69733a811adbd48b3a49e079_normal.jpeg",FALSE,NA,0,0,0,0,0,648,1281,51415,69,NA,"""THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be... https://t.co/QwCorVepXq"
"22","THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be friendly and curious—and a draw for tourists. But new research shows the dolphins can't escape manmade chemicals, which are... . https   www nationalgeographic com animals 2018 09 news dolphins plastic chemical traces found",2018-09-08 07:54:45,"en","1038334813583880193","2910065235","everyone",FALSE,"1038334813583880193",NA,"The life and legacy of Keiko the killer whale.","KeikosLegacy",NA,FALSE,"http://t.co/o7Ho4sWdN5","2014-12-07T23:47:25.000Z","Keikos Legacy","https://pbs.twimg.com/profile_images/541743936234987520/_Kywzb1w_normal.jpeg",FALSE,NA,0,0,0,0,0,128,39,19217,1,NA,"THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be friendly and curious—and a draw for tourists. But new research shows the dolphins can't escape manmade chemicals, which are... https://t.co/GURKK1zjLf"
"23","Sarasota, Florida is home to very friendly bottlenose dolphins, a study was conducted on 17 dolphins in 2016-2017. The results were unbelievable. The pollution in the ocean has altered their pee; their pee has been within normal limits for 40 years.   
. https   www nationalgeographic com animals 2018 09 news dolphins plastic chemical traces found",2018-09-09 23:32:26,"en","1038933174963916801","984179878923788288","everyone",FALSE,"1038933174963916801",NA,"I'm a Junior at the University of Miami currently studying Public Relations with a minor in Entrepreneurship. I plan to become a Plus size fashion designer.","ApiceVxa186","Coral Gables, FL",FALSE,NA,"2018-04-11T21:22:23.000Z","Veronica Apice","https://pbs.twimg.com/profile_images/1034867673622929408/WJsImRCJ_normal.jpg",FALSE,NA,0,0,0,0,0,3,7,18,0,NA,"Sarasota, Florida is home to very friendly bottlenose dolphins, a study was conducted on 17 dolphins in 2016-2017. The results were unbelievable. The pollution in the ocean has altered their pee; their pee has been within normal limits for 40 years.   
https://t.co/jjkToG1ykl"
"24","New study shows bottlenose dolphins in Sarasota Bay affected by chemicals  via @mysuncoast. http   www mysuncoast com news local new study shows bottlenose dolphins in sarasota bay affected by article_7c017fa4 b163 11e8 af10 fb9ff8c2c85e html",2018-09-10 20:33:20,"en","1039250494731038721","63738419","everyone",FALSE,"1039250494731038721",NA,"animal welfare, environment, sustainability, social justice, locavore, slow food, gardening, lgbt, atheist; all things cat","femmekatz","Manhattan, KS",FALSE,"http://t.co/0j3umfQlEg","2009-08-07T14:43:15.000Z","Kathe Garbrick","https://pbs.twimg.com/profile_images/885496957128458240/BcLJ2qlh_normal.jpg",FALSE,NA,0,0,0,0,0,9651,10821,310968,588,NA,"New study shows bottlenose dolphins in Sarasota Bay affected by chemicals https://t.co/7czcRJ4AWH via @mysuncoast"
"25","""THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be friendly and curious—and a draw for tourists. But new research shows the dolphins can't escape manmade chemicals, which are... . https   www nationalgeographic com animals 2018 09 news dolphins plastic chemical traces found",2018-09-11 14:39:13,"en","1039523764923506688","82976625","everyone",FALSE,"1039523764923506688",NA,"Battle Together As One Force
And Lay Siege To These Global Disgraces
https://t.co/KT8VxeQlB2","GlobalWarriors","Global. ",FALSE,"https://t.co/GEqK4o7406","2009-10-16T21:22:43.000Z","Wildlife Warriors","https://pbs.twimg.com/profile_images/508076760/GWW_T_white_small_normal.jpg",FALSE,"1484604492930813955",0,0,0,0,0,3378,3358,67914,60,NA,"""THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be friendly and curious—and a draw for tourists. But new research shows the dolphins can't escape manmade chemicals, which are... https://t.co/hwajIYetPM"
"26","#Florida fast to clean up, slow to enact solution to prevent/reduce #wastewater  flow from #LakeOkeechobee into waterways &amp; ocean. #Pinellas #Sarasota #Tampa #StPete #Sanibel #gulfofmexico #GulfCoast #Pollution #redtide #VisitFloirda #LoveFL . https   twitter com SarahHollenbeck status 1039648136933924864",2018-09-12 16:12:31,"en","1039909632880390147","191081656","everyone",FALSE,"1039909632880390147",NA,"""Those who can make you believe absurdities, can make you commit attrocities."" ~Voltaire","Umightwant2know","New York, Sarasota, FL",FALSE,NA,"2010-09-15T15:26:12.000Z","Maya N","https://pbs.twimg.com/profile_images/1420457009699303426/CJphqxSk_normal.jpg",FALSE,NA,0,1,1,0,0,883,556,10934,29,NA,"#Florida fast to clean up, slow to enact solution to prevent/reduce #wastewater  flow from #LakeOkeechobee into waterways &amp; ocean. #Pinellas #Sarasota #Tampa #StPete #Sanibel #gulfofmexico #GulfCoast #Pollution #redtide #VisitFloirda #LoveFL https://t.co/Iu3vtNApgL"
"27","@ComplCoastal They used that same equipment on Siesta Key.....",2018-09-12 16:53:13,"en","1039919872396996608","570192339","everyone",FALSE,"1039909632880390147","191081656","Philly Sports fan for LIFE!","Cindi_Ferdi","Sarasota, FL",FALSE,NA,"2012-05-03T16:39:39.000Z","🖤💚🦅🇺🇦Cinderella🇺🇦🦅💚🖤","https://pbs.twimg.com/profile_images/1597086995800539138/XYsnT1RC_normal.jpg",FALSE,NA,0,0,0,0,0,134,978,2138,2,"4ec01c9dbc693497",NA
"28","THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be friendly and curious—and a draw for tourists. But new research shows the dolphins can't escape manmade chemicals, which are accumulating in their bodies and potentially impacting their health. . https   www nationalgeographic com au animals chemicals from plastics cosmetics found in wild dolphins aspx",2018-09-13 08:40:35,"en","1040158285767364609","2313701346","everyone",FALSE,"1040158285767364609",NA,"#WildandFree","CoveBlack","Earth",FALSE,NA,"2014-01-27T14:00:36.000Z","BlackCove","https://pbs.twimg.com/profile_images/837168672078622720/69l12fdM_normal.jpg",FALSE,NA,1,0,0,0,0,8072,3240,65819,159,NA,"THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be friendly and curious—and a draw for tourists. But new research shows the dolphins can't escape manmade chemicals, which are accumulating in their bodies and potentially impacting their health. https://t.co/yT4m3Z1hpn"
"29","RT @CoveBlack: THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be friendly and curious—and a draw for tourists. But new research shows…",2018-09-13 12:07:25,"en","1040210340083105792","216191544","everyone",FALSE,"1040210340083105792",NA,"Proud Mom & Educator,💚animals/nature; Osmonds, Ricky Martin y mi familia me hacen👩; 💙 la playa y las montañas-Want my niet@s 2 grow up multilingüe #chihard","Wiselatina626","Midwest",FALSE,NA,"2010-11-16T00:52:47.000Z","wiselatina 💜🐬🐈🎶🐋🇺🇦 🇺🇸🌱💃","https://pbs.twimg.com/profile_images/880671441942958080/K95_N7Gg_normal.jpg",FALSE,"1479501080069345281",1,0,0,0,0,1518,2205,96724,53,NA,"THE BOTTLENOSE DOLPHINS of Sarasota bay are known to be friendly and curious—and a draw for tourists. But new research shows the dolphins can't escape manmade chemicals, which are accumulating in their bodies and potentially impacting their health. https://t.co/yT4m3Z1hpn"
"30","71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida. 

#EarthGuardians . https   mavenroundtable io globallead oceans endocrine disrupting chemicals found in bottlenose dolphins CCxwtML_ZE26TEzkz20M4Q",2018-09-16 18:00:09,"en","1041386272240160768","202937470","everyone",FALSE,"1041386272240160768",NA,"We empower young people by providing them with leadership opportunities and tools to bring their innovative solutions to the world's most pressing issues.","earthguardianz","Boulder Colorado",FALSE,"https://t.co/RVGhPgQF7i","2010-10-15T04:19:51.000Z","Earth Guardians","https://pbs.twimg.com/profile_images/1175178987028402177/fzKsniUN_normal.png",FALSE,NA,5,0,5,0,0,13855,988,13754,317,NA,"71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida. 

#EarthGuardians https://t.co/PCSaojdPkk"
"31","RT @earthguardianz: 71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida.…",2018-09-16 18:04:42,"en","1041387417016721408","2652182610","everyone",FALSE,"1041387417016721408",NA,"Philanthropic Services for Grant-Funded Programs @Wipfli_LLP                       Board Member @HeartlandFS        Tweets are my own.","sunnyk8quist","Madison, WI",FALSE,"https://t.co/fWK5b768HS","2014-07-16T22:47:43.000Z","Kate Atkins","https://pbs.twimg.com/profile_images/489553252204036098/MbdHGXeG_normal.jpeg",FALSE,"748319939258376193",5,0,0,0,0,1204,1129,184312,1009,NA,"71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida. 

#EarthGuardians https://t.co/PCSaojdPkk"
"32","RT @earthguardianz: 71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida.…",2018-09-16 18:21:32,"en","1041391651917385729","437061843","everyone",FALSE,"1041391651917385729",NA,"The authority of compassion has our back","ChrisRiger","Martha's Vineyard Island",FALSE,"https://t.co/NomNIzVchF","2011-12-14T23:36:11.000Z","Chris Riger","https://pbs.twimg.com/profile_images/1551378219663851521/IpBh3oii_normal.jpg",FALSE,"1589697744016658432",5,0,0,0,0,444,2234,73058,51,NA,"71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida. 

#EarthGuardians https://t.co/PCSaojdPkk"
"33","RT @earthguardianz: 71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida.…",2018-09-16 19:12:06,"en","1041404378949853184","68002520","everyone",FALSE,"1041404378949853184",NA,"Heal Ourselves. HealOurWorld. Peace. Love Mother Earth. 💙🌎🌹🎶","RosezPeace",NA,FALSE,NA,"2009-08-22T22:38:33.000Z","Peace Rose 🌹","https://pbs.twimg.com/profile_images/1496990993316466692/MCkssyaU_normal.jpg",FALSE,"1496991234753241093",5,0,0,0,0,2044,4868,91222,71,NA,"71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida. 

#EarthGuardians https://t.co/PCSaojdPkk"
"34","RT @earthguardianz: 71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida.…",2018-09-17 01:45:45,"en","1041503444245213185","831360457030012933","everyone",FALSE,"1041503444245213185",NA,"","PeggyRebol",NA,FALSE,NA,"2017-02-14T04:32:33.000Z","Peggy Rebol","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,5,0,0,0,0,7,56,2074,0,NA,"71% of bottlenose dolphins are exposed to endocrine disrupting chemicals such as phthalates in Sarasota Bay, Florida. 

#EarthGuardians https://t.co/PCSaojdPkk"
