"","text","conversation_id","created_at.x","lang","reply_settings","author_id","id","possibly_sensitive","location","username","url","protected","description","profile_image_url","name","created_at.y","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"12","Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay  . https   hrld us 2VxMnO6. https   twitter com MiamiHerald status 1128262861099360262 photo 1","1128262861099360262",2019-05-14 11:36:42,"en","everyone","14085040","1128262861099360262",FALSE,"Miami, FL","MiamiHerald","https://t.co/YhZIdITCkf",FALSE,"Since 1903. Winner of 23 Pulitzer Prizes.
Instagram: https://t.co/OrZ7JsEDaH 
Facebook: https://t.co/QXysUcrf45
Subscribe: https://t.co/st4eEprUbi","https://pbs.twimg.com/profile_images/1422195046145830918/EapWMzbQ_normal.jpg","Miami Herald","2008-03-05T21:04:05.000Z",TRUE,"1622241284390797314",5,0,6,0,0,518646,1011,311166,6917,NA,NA,"Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/Iq0QX69Bby https://t.co/kfBcA9X3YP"
"13","RT @MiamiHerald: Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/Iq0QX69Bby https://t.co/kfBcA…","1128263213626347520",2019-05-14 11:38:06,"en","everyone","873998606","1128263213626347520",FALSE,NA,"davidcondo",NA,FALSE,"RTs don't imply agreement.","https://pbs.twimg.com/profile_images/3495536719/5c88879b26cb0b1daa9ed90280e787d4_normal.jpeg","c","2012-10-11T17:19:48.000Z",FALSE,"922760919016407040",5,0,0,0,0,471,4716,94843,3,NA,NA,"Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/Iq0QX69Bby https://t.co/kfBcA9X3YP"
"14","RT @MiamiHerald: Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/Iq0QX69Bby https://t.co/kfBcA…","1128264792945319936",2019-05-14 11:44:23,"en","everyone","392860200","1128264792945319936",FALSE,NA,"krishworlds",NA,FALSE,"Breaking News from all the Reputed News Organizations of the world at one place!!","https://pbs.twimg.com/profile_images/512297125753794560/BA1bQ_tZ_normal.jpeg","B G KRISHNA","2011-10-17T17:36:04.000Z",FALSE,NA,5,0,0,0,0,2278,5003,444483,563,NA,NA,"Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/Iq0QX69Bby https://t.co/kfBcA9X3YP"
"15","Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay . https   www bradenton com news local article230343834 html","1128264869197832193",2019-05-14 11:44:41,"en","everyone","242030308","1128264869197832193",FALSE,"Boston, MA","ECOIntTech","https://t.co/YYzVBOrAzS",FALSE,"Official Twitter for AquaFlex as founded by Inventor/CEO Scott C. Smith","https://pbs.twimg.com/profile_images/1404072226434002947/LMc9hP1W_normal.jpg","Eco Integrated Technologies, Inc.","2011-01-23T19:31:59.000Z",FALSE,"1446965828629454850",1,0,0,0,0,563,379,3293,17,NA,NA,"Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/FtNOqCBQgD"
"16","RT @MiamiHerald: Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/Iq0QX69Bby https://t.co/kfBcA…","1128269071156436994",2019-05-14 12:01:23,"en","everyone","2729946330","1128269071156436994",FALSE,"🇵🇷 Puerto Rico, SINY & UDPa ","soniastathes",NA,FALSE,"💔 #ParentsInHeaven 💜 my👰🤵30yrs & Eva Knieva 🐾 My 🎂 is here & I now hear '60s' is the new 40 If that's true. I'm in 🤭 RIP😿 Sir Phelix 🚫DMs! Fam only 💜","https://pbs.twimg.com/profile_images/1621292781091098626/zlFIon0Y_normal.jpg","💜 QUÍLAN 💜","2014-08-13T17:52:07.000Z",FALSE,NA,5,0,0,0,0,1426,2114,87928,139,NA,NA,"Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/Iq0QX69Bby https://t.co/kfBcA9X3YP"
"17","Blue-green algae found near Anna Maria Island. Expert says humans may be very responsible

. https   www bradenton com news local article230343834 html","1128271676926496769",2019-05-14 12:11:44,"en","everyone","349049976","1128271676926496769",FALSE,"Bradenton, Fla.","MRMasferrer",NA,FALSE,"","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","Marc R. Masferrer","2011-08-05T13:16:34.000Z",TRUE,NA,0,1,0,0,0,3163,1917,76762,119,NA,NA,"Blue-green algae found near Anna Maria Island. Expert says humans may be very responsible

https://t.co/zVD1UBUICx"
"18","RT @_AquaFlex: Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/FtNOqCBQgD","1128271719360286720",2019-05-14 12:11:54,"en","everyone","2493140798","1128271719360286720",FALSE,"Planet Earth","UnicornTO",NA,FALSE,"I love our Earth, USA, shopping, books, travel, music and movies. 🗽🇺🇸 #JLovers forever & followed by @MarkRuffalo @JordinSparks @AliMcNamara ❤️","https://pbs.twimg.com/profile_images/1344997200531697666/8SnyQfBT_normal.jpg","UnicornTO 🦄","2014-05-13T15:26:47.000Z",FALSE,"1210941168357384192",1,0,0,0,0,699,78,25942,43,NA,NA,"Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/FtNOqCBQgD"
"19","This algae could fuel another red tide outbreak.","1128271676926496769",2019-05-14 12:15:36,"en","everyone","349049976","1128272650470612997",FALSE,"Bradenton, Fla.","MRMasferrer",NA,FALSE,"","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","Marc R. Masferrer","2011-08-05T13:16:34.000Z",TRUE,NA,0,0,0,0,0,3163,1917,76771,119,"349049976",NA,NA
"20","Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay . https   www miamiherald com news local environment article230343834 html","1128277741885898752",2019-05-14 12:35:50,"en","everyone","408002039","1128277741885898752",FALSE,"miami","SANDALIOCARMONA",NA,FALSE,"share links or re-tweet a fellow Tweeters useful link.","https://pbs.twimg.com/profile_images/3594025054/dad44f7b1b0e8a1457926005d80128f7_normal.jpeg","SANDALIO CARMONA","2011-11-08T21:03:50.000Z",FALSE,NA,0,0,0,0,0,1013,867,207896,20,NA,NA,"Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/lSW0HkPMmq"
"21","Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay, with @tompkinscondie . https   www bradenton com news local article230343834 html","1128278785311244289",2019-05-14 12:39:59,"en","everyone","265559945","1128278785311244289",FALSE,"Bradenton, FL","JDeleon1012","https://t.co/CRohX622QC",FALSE,"Investigative multi-media journalist at @abcactionnews.

Formerly @BradentonHerald and @BHnewsguild.

Confidential tips: JessDeLeon@protonmail.com","https://pbs.twimg.com/profile_images/1613951615102324757/ES0hXmN3_normal.jpg","Jessica De Leon","2011-03-13T19:24:39.000Z",TRUE,"1612861489475457029",0,0,0,0,0,2841,1467,31062,82,NA,"008338532a26abed","Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay, with @tompkinscondie https://t.co/KF0YtqRpOG"
"22","Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay . https   www bradenton com news local article230343834 html","1128303416835497984",2019-05-14 14:17:52,"en","everyone","394878948","1128303416835497984",FALSE,"Bradenton, Florida","tompkinscondie","https://t.co/XG5wZPllJ4",FALSE,"Visual Lead/Photojournalist at the Bradenton Herald, a McClatchy newspaper in Florida. CrossFit nut.","https://pbs.twimg.com/profile_images/1131652772372320256/4lDDbGRR_normal.png","Tiffany Tompkins","2011-10-20T19:32:36.000Z",TRUE,NA,0,0,0,0,0,2347,2806,9736,60,NA,NA,"Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/PjKhFc2zBR"
"23","Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay . https   www miamiherald com news local environment article230343834 html","1128304158560309258",2019-05-14 14:20:48,"en","everyone","3387786982","1128304158560309258",FALSE,"Miami, FL","VISAAMERICAUS","http://t.co/5VCx5EdLiA",FALSE,"","https://pbs.twimg.com/profile_images/1227420051722076161/Uu5no38F_normal.jpg","Scott Podvin","2015-07-22T18:19:10.000Z",FALSE,"1153065913660448768",0,0,0,0,0,792,5000,54793,7,NA,NA,"Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/ahE8giK6L4"
"24","Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay . https   www bradenton com news local article230343834 html","1128346231699312641",2019-05-14 17:07:59,"en","everyone","1697808410","1128346231699312641",FALSE,NA,"RCCallihan","https://t.co/lvv5hrbF92",FALSE,"Local Gov & Politics Reporter @BradentonHerald | Tech guru, NBA stunt double & aspiring Chopped competitor | @GoUSFSP Journalism | Tips? rcallihan@bradenton.com","https://pbs.twimg.com/profile_images/1247154115488210944/qUXaMYoU_normal.jpg","Ryan Callihan","2013-08-25T01:02:52.000Z",TRUE,NA,1,0,0,0,0,1383,1186,6520,30,NA,NA,"Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/TL4c6WnnDA"
"25","Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay . https   www bradenton com news local article230343834 html","1128359586887548929",2019-05-14 18:01:04,"en","everyone","909786284943650816","1128359586887548929",FALSE,"Florida","FLNewsHeadlines","https://t.co/bxTC28i4PK",FALSE,"Trending news from The Sunshine State 
https://t.co/NSQnKqhTlB 
https://t.co/d5MDCptNyw","https://pbs.twimg.com/profile_images/945715496955002880/tqLmBcU5_normal.jpg","Florida News Headlines","2017-09-18T14:28:48.000Z",FALSE,NA,0,0,0,0,0,165,0,20496,8,NA,NA,"Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/yeJW5NasEd"
"26","RT @RCCallihan: Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/TL4c6WnnDA","1128360122969882624",2019-05-14 18:03:11,"en","everyone","129419472","1128360122969882624",FALSE,NA,"Jason__Dill","https://t.co/qOAh934x05",FALSE,"Award-winning sports reporter. Now: McClatchy East Region Real-Time. Past: @bradentonherald high schools & @SyracuseU @NewhouseSU Tips: jdill@bradenton.com","https://pbs.twimg.com/profile_images/1247264897899139072/qq9PO6wO_normal.jpg","Jason Dill","2010-04-04T06:39:36.000Z",TRUE,NA,1,0,0,0,0,1459,1281,11159,21,NA,NA,"Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/TL4c6WnnDA"
"27","Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay . https   www bradenton com news local article230343834 html","1128407319778353156",2019-05-14 21:10:44,"en","everyone","17922410","1128407319778353156",FALSE,"Fitchburg, WI","ThomasKuenzli",NA,FALSE,"tomCat - Ex salesman at Eagle Optics.","https://pbs.twimg.com/profile_images/1455204156/Lucky_Kitty_7_normal.jpg","Thomas E. Kuenzli","2008-12-06T14:39:12.000Z",FALSE,"1519282100935053317",0,0,0,0,0,1818,4954,170446,27,NA,NA,"Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/9HZhO70IyM"
"28",".@MyFWC confirms blue-green algae and low level of red tide found around Anna Maria Island.  . https   www abcactionnews com news region sarasota manatee fwc confirms low concentration of red tide at longboat pass. https   twitter com SeanWFTS status 1128667852687462400 photo 1","1128667852687462400",2019-05-15 14:26:00,"en","everyone","2472435879","1128667852687462400",FALSE,"Tampa, FL","SeanWFTS","https://t.co/hjOLC3xFry",FALSE,"News junkie. Cat dad 🐯 Gamer. Geek. Sci-Fi nerd 🖖 Ice hockey & baseball lover. RT not endorsements.","https://pbs.twimg.com/profile_images/492165465288867840/6uxUmFzY_normal.jpeg","Sean O'Reilly","2014-04-09T20:31:30.000Z",TRUE,NA,0,0,0,0,0,503,66,9071,48,NA,NA,".@MyFWC confirms blue-green algae and low level of red tide found around Anna Maria Island. https://t.co/IqmJ5Qty9Z https://t.co/76xVVkewDH"
"29","Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay . https   www bradenton com news local article230343834 html","1128778328704466950",2019-05-15 21:44:59,"en","everyone","310869334","1128778328704466950",FALSE,"Florida, USA","JanelleAnthro","https://t.co/kx4LdEpgoh",FALSE,"Climate change is hurting vulnerable populations. Ask the anthropologists who work with them. Author of Eldercare, Health and Ecosyndemics.","https://pbs.twimg.com/profile_images/686238496944713728/glxavr5H_normal.jpg","Dr. Janelle Christensen","2011-06-04T14:01:59.000Z",FALSE,NA,0,0,0,0,0,2953,4230,93807,106,NA,NA,"Potentially toxic blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/PGzK3kcI3N"
"30","State environmental officials have detected both red tide and blue-green algae in local waters. Toxin tests on all three samples are in progress.  via @Anna Maria Island Sun. https   www amisun com 2019 05 15 blue green algae red tide found in local waters","1129049675439517699",2019-05-16 15:43:14,"en","everyone","2701863841","1129049675439517699",FALSE,"Florida, USA","VoteWaterFL","https://t.co/KznHCq17zJ",FALSE,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","VoteWater","2014-08-02T22:02:05.000Z",FALSE,NA,1,0,2,0,0,1858,1077,4419,25,NA,NA,"State environmental officials have detected both red tide and blue-green algae in local waters. Toxin tests on all three samples are in progress. https://t.co/ZpTYgP8f6B via @Anna Maria Island Sun"
"31","RT @bullsugar: State environmental officials have detected both red tide and blue-green algae in local waters. Toxin tests on all three sam…","1129058118770593792",2019-05-16 16:16:47,"en","everyone","839530208822644741","1129058118770593792",FALSE,"Florida, USA","Markkuhn11",NA,FALSE,"Proud dad of 3 fine sons. Veteran. Vote Dem '22! semi-retired Nuclear Medicine Tech and Realtor. Love walks on the beach and candlelight frozen dinners.","https://pbs.twimg.com/profile_images/929063981213347840/FE67gFDh_normal.jpg","Mark kuhn","2017-03-08T17:36:14.000Z",FALSE,"1081069245084168192",1,0,0,0,0,1977,3272,36414,3,NA,NA,"State environmental officials have detected both red tide and blue-green algae in local waters. Toxin tests on all three samples are in progress. https://t.co/ZpTYgP8f6B via @Anna Maria Island Sun"
"32","Blue-green algae, red tide found in local waters | Anna Maria Island Sun . https   www amisun com 2019 05 16 blue green algae red tide found in local waters","1129144141093457920",2019-05-16 21:58:36,"en","everyone","556300373","1129144141093457920",FALSE,"Bradenton, FL","DebiHentz",NA,FALSE,"AVID CUBS FAN!!","https://pbs.twimg.com/profile_images/2146829451/debi_normal.jpg","Debi Hentz","2012-04-17T21:33:23.000Z",FALSE,NA,0,0,0,0,0,66,273,4529,0,NA,NA,"Blue-green algae, red tide found in local waters | Anna Maria Island Sun https://t.co/f61TUg4ipH"
"33","#Redtide, blue-green #algae persist in local waters  via @Anna Maria Island Sun #toxicalgae. https   www amisun com 2019 05 17 red tide blue green algae persist in local waters","1129778850420940800",2019-05-18 16:00:42,"en","everyone","491451140","1129778850420940800",FALSE,"Florida","KobeeManatee","http://t.co/YMrzQZZFV0",FALSE,"Hi!  I'm a West Indian manatee and I'm also called Florida Manatee! Get more updates here: https://t.co/rphtIgOlyh","https://pbs.twimg.com/profile_images/466621926626975744/tDF7wAZT_normal.jpeg","Kobee Manatee®","2012-02-13T17:06:12.000Z",FALSE,NA,0,0,0,0,0,2295,2986,21116,127,NA,NA,"#Redtide, blue-green #algae persist in local waters https://t.co/YyoTXNZT9R via @Anna Maria Island Sun #toxicalgae"
"34","Fishermen say the “drift algae” I told you about 3wks ago that’s clogging up canals along Sarasota Bay &amp; causing a stink is still around and it’s bad.
LOOK at these photos of large algae patches #Sarasota/Palma Sola Bay.
BEWARE: @FLDEPNews says some test positive #bluegreenalgae . https   twitter com IMascarenas status 1131257499330519044 photo 1","1131257499330519044",2019-05-22 17:56:20,"en","everyone","260846333","1131257499330519044",FALSE,"St. Petersburg/Tampa, Florida","IMascarenas",NA,FALSE,"Public Information Officer for Pinellas County Schools, Emmy Award winning Journalist/TV Reporter, Bilingual Cuban-born 🇨🇺🇺🇸American-raised. Opinions my own","https://pbs.twimg.com/profile_images/3168324129/24f826fb7d326de5859a3529b083ec35_normal.jpeg","Isabel Mascareñas","2011-03-04T18:42:35.000Z",TRUE,NA,0,1,0,0,0,3777,3368,10480,151,NA,NA,"Fishermen say the “drift algae” I told you about 3wks ago that’s clogging up canals along Sarasota Bay &amp; causing a stink is still around and it’s bad.
LOOK at these photos of large algae patches #Sarasota/Palma Sola Bay.
BEWARE: @FLDEPNews says some test positive #bluegreenalgae https://t.co/XpLSvMKrjt"
"35","There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its impact. Tune into @10NewsWTSP at 5 and 6 to learn more. #algae #TampaBay #sarasota #bradenton . https   twitter com MadisonAlworth status 1131268808579141632 video 1","1131268808579141632",2019-05-22 18:41:16,"en","everyone","1542468013","1131268808579141632",FALSE,"New York, NY","MadisonAlworth","https://t.co/Iff6DTJNmW",FALSE,"Correspondent @FoxBusiness. Previously @10TampaBay, @cheddar, @TODAYshow. Yale Class of 2015, Co-founder and former editor of YTV","https://pbs.twimg.com/profile_images/1002284844611751936/9gXEcjDn_normal.jpg","Madison Alworth","2013-06-24T04:08:24.000Z",TRUE,NA,3,0,9,0,0,4180,766,2975,36,NA,NA,"There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its impact. Tune into @10NewsWTSP at 5 and 6 to learn more. #algae #TampaBay #sarasota #bradenton https://t.co/RMUprzS3WY"
