"","text","created_at.x","id","reply_settings","lang","conversation_id","author_id","possibly_sensitive","in_reply_to_user_id","username","pinned_tweet_id","verified","created_at.y","protected","location","name","profile_image_url","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"11","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 15:27:04,"1722636933720105444","everyone","en","1722636933720105444","293091375",FALSE,NA,"DamnYouRegis","1640461942195380224",FALSE,"2011-05-04T18:58:15.000Z",FALSE,"Washington, USA","Regis ⁷","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","https://t.co/KZGRZc9GAu",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"12","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 15:05:13,"1722631435440574764","everyone","en","1722631435440574764","1226588023799848961",FALSE,NA,"kaylinthewriter","1704871640809517178",FALSE,"2020-02-09T19:28:33.000Z",FALSE,"she/they","kaylin","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","https://t.co/RMee7n4Iif",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"13","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 14:41:18,"1722625413279850787","everyone","en","1722625413279850787","1203824216296087552",FALSE,NA,"BColPiz","1722642407446270257",FALSE,"2019-12-08T23:50:55.000Z",FALSE,NA,"Beth Colón-Pizzini, Ph.D. 🇵🇷","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","https://t.co/lOyunVpFsJ",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"14","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 12:06:29,"1722586452888826187","everyone","en","1722586452888826187","19167941",FALSE,NA,"DesignPolice",NA,FALSE,"2009-01-19T02:47:38.000Z",FALSE,"Pennsylvania, USA","MintPowers","https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg","Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.",NA,365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"15","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 02:40:26,"1722444002287300834","everyone","en","1722444002287300834","1133823292853366784",FALSE,NA,"jalicia_lewis",NA,FALSE,"2019-05-29T19:51:53.000Z",FALSE,NA,"Jalicia Lewis","https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg","You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own",NA,365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"16","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 00:41:08,"1722413980008743296","everyone","en","1722413980008743296","561228467",FALSE,NA,"drashleyfarmer",NA,FALSE,"2012-04-23T15:31:41.000Z",FALSE,NA,"Ashley D. Farmer","https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg","Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism","https://t.co/KKIgLmWVdU",365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"17","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 23:33:56,"1722397068562452656","everyone","en","1722397068562452656","249398937",FALSE,NA,"HardlyTimes",NA,FALSE,"2011-02-08T23:49:54.000Z",FALSE,"Unceded Yuchi territory","FrançoiseHardly 🏴🌹🇵🇸","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg","Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world",NA,365,0,0,0,0,0,3967,4990,381636,84,672210,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"18","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 23:24:54,"1722394793974624335","everyone","en","1722394793974624335","2887091908",FALSE,NA,"NBedera","1646988107957272576",FALSE,"2014-11-21T16:53:22.000Z",FALSE,NA,"Dr. Nicole Bedera","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg","Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.","https://t.co/MO3gtKmrsP",365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"19","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 19:42:08,"1722338735574978906","everyone","en","1722338735574978906","745017830601523201",FALSE,NA,"SATELLITEFRE4K",NA,FALSE,"2016-06-20T22:17:47.000Z",FALSE,"20. 🇵🇷","beth❣️","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg","mas dulce que la miel ! {she/her}",NA,365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"20","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 18:13:28,"1722316419646280046","everyone","en","1722316419646280046","2677882544",FALSE,NA,"redguard1971","1714727333943242782",FALSE,"2014-07-24T19:42:55.000Z",FALSE,"Brooklyn, NY","Melinda Butterfield ☭ 🏳️‍⚧️","https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids","https://t.co/BS5eucWIdL",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"21","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 15:29:02,"1722275039868018849","everyone","en","1722275039868018849","3053094815",FALSE,NA,"byAlissaSmith","1369157156902215680",FALSE,"2015-02-22T16:29:39.000Z",FALSE,"Atlanta","alissa smith","https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg","Journalist / MSW 202X / words at @AP + others 
(she/her)","https://t.co/HfCxfij6Ff",365,0,0,0,0,0,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"22","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 15:05:14,"1722269050049638615","everyone","en","1722269050049638615","1275847040208175105",FALSE,NA,"fmnstmelodrama",NA,FALSE,"2020-06-24T17:43:40.000Z",FALSE,"nyc","rodlyn-mae banting","https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg","writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭","https://t.co/8RrmpFRwu6",365,0,0,0,0,0,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"23","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 14:25:03,"1722258936265576539","everyone","en","1722258936265576539","844259416425877506",FALSE,NA,"forwhomthough",NA,FALSE,"2017-03-21T18:48:25.000Z",FALSE,"Chicago, IL","Much Appreciated ☭","https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg","anti-imperialist ☭ in training us/them #ECPS #FreeThemAll",NA,365,0,0,0,0,0,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"24","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 14:02:43,"1722253316359614931","everyone","en","1722253316359614931","422355017",FALSE,NA,"collinrees","1198329446878580737",FALSE,"2011-11-27T04:53:54.000Z",FALSE,"Aucocisco land (Portland, ME)","Collin Rees","https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg","Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.","https://t.co/xsj2XLCsbn",365,0,0,0,0,0,11105,10419,73932,331,149322,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"25","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 13:34:24,"1722246192418148743","everyone","en","1722246192418148743","699340507269431296",FALSE,NA,"camiamm_",NA,FALSE,"2016-02-15T21:12:24.000Z",FALSE,"Outside 📍","Cammie Sosa","https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg","✨please, go to hell✨",NA,365,0,0,0,0,1,659,510,92623,2,38288,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
