"","text","possibly_sensitive","lang","author_id","created_at.x","conversation_id","reply_settings","in_reply_to_user_id","id","pinned_tweet_id","profile_image_url","username","verified","protected","created_at.y","description","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","url","reply.to.thread.no.term"
"11","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",FALSE,"en","868132834162159616",2023-10-01 12:00:37,"1708451851882950793","everyone",NA,"1708451851882950793",NA,"https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","PinellasDems",FALSE,FALSE,"2017-05-26T15:52:51.000Z","Official Twitter account of the Pinellas County Democratic Party.","🇺🇸Pinellas County Democratic Party 🇺🇸",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp","Pinellas County, FL","https://t.co/Y5J2MOrcr5",NA
"12","Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com news pasco county officials say harmful blue green algal toxins in blanton lake",FALSE,"en","534263140",2023-09-30 12:38:39,"1708099033351270583","everyone",NA,"1708099033351270583",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","Florida Issues",0,0,0,0,0,17,1052,9,145868,37,1190,"Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay - https://t.co/p8tDAzjfj9 #GoogleAlerts",NA,NA,NA
"13","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather",FALSE,"en","534263140",2023-09-26 22:14:14,"1706794332777263211","everyone",NA,"1706794332777263211",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","Florida Issues",0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA,NA
"14","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ",FALSE,"en","1487081210593619968",2023-09-23 17:14:09,"1705621948607222029","everyone","1485738405715746816","1705631650913108317","1615395907012263948","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","YaMothasNFTs",TRUE,FALSE,"2022-01-28T15:13:04.000Z","Sports & Magic Internet Money 💸 @PropitLockit Founder","Prophet🦕《TYP》",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","The Broom Store","https://t.co/j9Skh6eSgk",NA
"15","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ",FALSE,"en","15422995",2023-08-24 15:01:25,"1694726610782687293","everyone",NA,"1694726610782687293",NA,"https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg","smileysteve",FALSE,FALSE,"2008-07-14T04:47:28.000Z","Waterski, Wakesurf, DIYer, Technologist","Stephen",0,0,0,0,0,66,814,1078,8950,84,NA,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.","Atlanta, Ga",NA,NA
"16","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,"en","534263140",2023-08-24 12:20:29,"1694686111849697354","everyone",NA,"1694686111849697354",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","Florida Issues",0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
"17","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,"en","17308428",2023-08-24 02:30:02,"1694537518568345938","everyone",NA,"1694537518568345938",NA,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","BN9",FALSE,FALSE,"2008-11-11T12:03:53.000Z","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","Spectrum Bay News 9",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6","Tampa Bay area","https://t.co/gwUSHziS5S",NA
"18","@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.. ",FALSE,"en","553074506",2023-08-21 17:28:59,"1693348545997287658","everyone","1866938882","1693676585575120925",NA,"https://pbs.twimg.com/profile_images/1063112239689850880/cO4fX7Qh_normal.jpg","DarrenCox10",FALSE,FALSE,"2012-04-13T23:07:02.000Z","Oral and Maxillofacial Pathologist
New Orleanian residing in NoCal
Consumate goofball","Darren Cox",0,0,0,0,0,7,144,378,5365,4,NA,"@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.",NA,NA,NA
"19","@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
. https   www orlandosentinel com 2023 06 21 gov desantis veto list puts payback first floridians and environment last editorial",FALSE,"en","625023259",2023-08-20 14:09:37,"1693246742681075910","everyone","1398376668192985091","1693264026426380737","1455368683065417731","https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","Skidancer2",FALSE,FALSE,"2012-07-02T21:36:00.000Z","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice #JJL🧵mar5678ie","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️",1,0,1,0,0,37,2402,2354,6154,2,NA,"@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
https://t.co/InyRmCUAzs",NA,NA,NA
"20","A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay . https   wusfnews wusf usf edu environment 2023 08 16 study pinpoint pollution feeding algae blooms tampa bay",FALSE,"en","751811102175064065",2023-08-18 13:01:07,"1692522012307022329","everyone",NA,"1692522012307022329","1671205185719349254","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","calusawater",FALSE,FALSE,"2016-07-09T16:11:49.000Z","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","Calusa Waterkeeper",0,0,0,1,0,92,2373,4942,45377,69,NA,"A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay https://t.co/0t6C41t6KU","Florida, USA",NA,NA
"21","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",FALSE,"en","898215138582552576",2023-08-14 16:54:53,"1690902253949833217","everyone","131546062","1691131288919461900",NA,"https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","Anonymitysec",FALSE,FALSE,"2017-08-17T16:09:11.000Z","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't","Anonymous",0,0,0,0,0,11,388,260,15541,1,NA,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","Worry We Our From The Internet","https://t.co/PV14UlbHdz",NA
"22","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",FALSE,"en","6706372",2023-08-14 07:00:57,"1682430409949192196","everyone","6706372","1690981821595648000","1440014055767347200","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bbirdiman",FALSE,FALSE,"2007-06-10T02:05:27.000Z","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","bowerbird",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","planet earth","https://t.co/NjNcI9SgIN",NA
"23","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",FALSE,"en","913625379482386433",2023-08-11 17:37:26,"1689733337319960577","everyone","824062810481168385","1690054830838947842",NA,"https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg","soylentblue1",FALSE,FALSE,"2017-09-29T04:43:59.000Z","People were always rotten. But the world 'was' beautiful- Sol Roth","soylent blue",0,0,0,0,0,9,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",NA,NA,NA
"24","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",FALSE,"en","1441758901091794949",2023-08-09 21:03:46,"1689381982390702080","everyone",NA,"1689381982390702080",NA,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",FALSE,FALSE,"2021-09-25T13:38:18.000Z","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","Orlando, FL",NA,NA
"25","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",FALSE,"en","1441758901091794949",2023-08-09 19:23:52,"1689302865884434439","everyone","2362257887","1689356843473084416",NA,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",FALSE,FALSE,"2021-09-25T13:38:18.000Z","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","Orlando, FL",NA,NA
"26","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,"en","1132818869310099456",2023-08-09 07:41:40,"1689180128897634304","everyone",NA,"1689180128897634304",NA,"https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg","dontmakemewrit1",FALSE,FALSE,"2019-05-27T01:20:39.000Z","","don'tmakemewriteasong",6,0,0,0,0,0,986,4031,39434,0,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,FALSE
"27","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",FALSE,"en","2792926117",2023-08-09 03:35:12,"1688513761718460417","everyone","333357345","1689118100829188096",NA,"https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg","TrackRat86",FALSE,FALSE,"2014-09-06T01:10:44.000Z","Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.","Track Rat86 🇨🇦🇺🇦🏁",0,0,0,0,0,2,63,306,6446,3,NA,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",NA,NA,NA
"28","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ",FALSE,"en","3548100321",2023-08-08 16:09:54,"1688642416746835969","everyone","278560749","1688945641203073024",NA,"https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","PeterMaier36",FALSE,FALSE,"2015-09-04T20:17:58.000Z","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.","Peter Maier",0,0,0,0,0,9,203,185,19349,9,NA,NA,"Stansbury, UT","https://t.co/z1i9HZn2EH",TRUE
"29","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,"en","71624044",2023-08-08 13:11:54,"1688900846455513090","everyone",NA,"1688900846455513090",NA,"https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","Leshasselhikes",FALSE,FALSE,"2009-09-04T20:01:18.000Z","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.","Lesley Cox",6,0,0,0,0,0,1391,1825,127622,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","Florida","https://t.co/9P1EwA5NwJ",FALSE
"30","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,"en","887056632135516160",2023-08-08 12:20:05,"1688887807358500865","everyone",NA,"1688887807358500865","887060184325136385","https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","TheOceanTree",FALSE,FALSE,"2017-07-17T21:09:16.000Z","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove","Ocean Tree Studios",6,0,0,0,0,0,978,4816,2973,14,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","Florida","https://t.co/XLHkviVjpE",FALSE
"31","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,"en","1115714516279382017",2023-08-08 12:02:53,"1688883478610227200","everyone",NA,"1688883478610227200",NA,"https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","urban_plan_b",FALSE,FALSE,"2019-04-09T20:34:04.000Z","Urban futures | frugal innovation + development","Mark Tirpak",6,0,0,0,0,0,399,2075,11660,6,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","Miami, Florida USA","https://t.co/rXUlpI7az0",FALSE
