"","text","in_reply_to_user_id","reply_settings","created_at.x","possibly_sensitive","conversation_id","author_id","lang","id","url","profile_image_url","pinned_tweet_id","description","created_at.y","protected","verified","name","username","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 03:56:48,FALSE,"1810885862688788550","1208027594534375429","en","1810885862688788550",NA,"https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg",NA,"Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!","2019-12-20T14:13:28.000Z",FALSE,FALSE,"Hillsborough County Florida Green Party","county_florida",NA,34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"12","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 03:49:33,FALSE,"1810884035364757756","770651350011183104","en","1810884035364757756",NA,"https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg",NA,"Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment","2016-08-30T15:56:14.000Z",FALSE,FALSE,"FLA Green Alliance","toler1956","Florida",34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"13","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 03:47:42,FALSE,"1810883570044408088","1217820326576390146","en","1810883570044408088",NA,"https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg",NA,"Pasco County Florida Green Party located by the key I-4 corridor","2020-01-16T14:48:38.000Z",FALSE,FALSE,"Pasco County Florida Green Party","RobertA57765641","Pasco County, Florida",34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"14","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 03:37:08,FALSE,"1810880910398464197","41617592","en","1810880910398464197","https://t.co/bj5rPJSOR0","https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg",NA,"","2009-05-21T16:19:22.000Z",FALSE,FALSE,"Green Party Tampa 🌻","greenpartytampa","Tampa, FL",34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"15","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 03:35:28,FALSE,"1810880493446889693","1543999627875307522","en","1810880493446889693",NA,"https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png",NA,"Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!","2022-07-04T16:47:04.000Z",FALSE,FALSE,"Green Party of Desoto County Florida Account","toler_kellie",NA,34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"16","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 03:12:28,FALSE,"1810874704439153126","1532805340391215104","en","1810874704439153126",NA,"https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png",NA,"International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340","2022-06-03T19:24:15.000Z",FALSE,FALSE,"International Green Party","Interna13819612",NA,34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"17","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 03:07:05,FALSE,"1810873350891217180","1541880029008826368","en","1810873350891217180",NA,"https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg",NA,"","2022-06-28T20:24:15.000Z",FALSE,FALSE,"Faith Binder","FaithBinder2",NA,34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"18","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 03:02:46,FALSE,"1810872264801329359","1960692132","en","1810872264801329359","http://t.co/xVOBho2Odm","https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg",NA,"Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district","2013-10-14T13:52:21.000Z",FALSE,FALSE,"Randy Toler","randy_toler","Seffner Florida",34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 03:00:38,FALSE,"1810871727322243572","1201869363860660229","en","1810871727322243572",NA,"https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg",NA,"USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based","2019-12-03T14:22:52.000Z",FALSE,FALSE,"Randy Toler For Green Party USA President 2024","RandyToler2","Seffner Florida USA",34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"20","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 02:58:02,FALSE,"1810871073698635894","881974187589603328","en","1810871073698635894","https://t.co/Z5kaHEEV7a","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg","1039854890036682752","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna","2017-07-03T20:33:27.000Z",FALSE,FALSE,"Rep. Anna V. Eskamani, PhD 🔨","AnnaForFlorida","Orlando, FL",34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"21","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 02:48:37,FALSE,"1810868703749079303","2823328058","en","1810868703749079303","https://t.co/Fj7NoAkeWM","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg","874651290885926913","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","2014-09-21T03:46:14.000Z",FALSE,FALSE,"Green Party of FL 🌻","GreenPartyFL","Florida",34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"22","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839",NA,"everyone",2024-07-10 02:23:44,FALSE,"1810862441020150125","61768027","en","1810862441020150125",NA,"https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_x96.jpg","1805646985795412281","HAPPY FLORIDIAN !
Support LAW and ORDER!
VOTE EARLY & OFTEN!😄
          👍👍❤️❤️👍👍
SAVE OUR COUNTRY!
👍LET'S GO BIDEN!🇺🇸","2009-07-31T13:16:49.000Z",FALSE,FALSE,"Paul McClintock","paulmcclintock","West Coast of Central Florida",3,0,0,0,0,0,10355,8423,443477,568,153799,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA
"23","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-09 23:21:51,FALSE,"1810816668781719578","1309899055938572290","en","1810816668781719578",NA,"https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg","1656458045717725191","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","2020-09-26T16:54:26.000Z",FALSE,FALSE,"INSIST PERSIST RESIST","Ann76498196",NA,34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"24","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-09 19:53:58,FALSE,"1810764351524962453","17888839","en","1810764351524962453",NA,"https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg",NA,"Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!","2008-12-05T03:30:23.000Z",FALSE,FALSE,"trixeyfairfield","trixeyfairfield","madison wi",34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-09 19:15:48,FALSE,"1810754746652787076","619451921","en","1810754746652787076",NA,"https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg",NA,"Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue","2012-06-26T21:54:20.000Z",FALSE,FALSE,"RockinRobin","KlinglerRobin","Florida, USA",34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"26","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-09 19:06:33,FALSE,"1810752418746974443","2701863841","en","1810752418746974443","https://t.co/KznHCq17zJ","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg",NA,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","2014-08-02T22:02:05.000Z",FALSE,FALSE,"VoteWater","VoteWaterFL","Florida, USA",34,0,0,0,0,0,2078,1192,5107,27,1340,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-09 19:04:32,FALSE,"1810751909659136301","4063577452","en","1810751909659136301",NA,"https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg","704895014539816960","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)","2015-10-28T22:07:22.000Z",FALSE,FALSE,"Neha","Nehizzle",NA,34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-09 18:26:42,FALSE,"1810742391017722254","959413847424688128","en","1810742391017722254","https://t.co/bfp5q4rU6m","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg","1287825274411917312","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed","2018-02-02T13:11:01.000Z",FALSE,FALSE,"Charles Houston","MrCharlieHTown","Maryland, USA",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
