"","text","lang","conversation_id","possibly_sensitive","author_id","reply_settings","created_at.x","id","verified","protected","name","location","description","username","profile_image_url","pinned_tweet_id","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","url","withheld.x_copyright","reply.to.thread.no.term"
"11","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","1735002996562391332",FALSE,"1668026381685469185","everyone",2023-12-13 18:25:23,"1735002996562391332",FALSE,FALSE,"Manidoowaadizi Ogichidaawi","Michigan, USA","pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","ManidoowaadiziO","https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg",NA,"2023-06-11T22:45:03.000Z",3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA,NA
"12","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","1734765385579102586",FALSE,"144367649","everyone",2023-12-13 02:41:12,"1734765385579102586",FALSE,FALSE,"Claudio  Aónikenk","Mother Earth ~ૐ       11:11","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","Geute_Ketel","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg","1131809352069914624","2010-05-16T03:08:52.000Z",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,"https://t.co/U3KgElYdRE",NA,NA
"13","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","1734694246186181058",FALSE,"71019945","everyone",2023-12-12 21:58:32,"1734694246186181058",FALSE,FALSE,"Ocean Conservancy","United States of America","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","OurOcean","https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg",NA,"2009-09-02T17:21:59.000Z",3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,"https://t.co/oJRXmzzC7r",NA,NA
"14","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","en","1730210705461145997",FALSE,"1430274229954654217","everyone",2023-11-30 13:02:32,"1730210705461145997",FALSE,FALSE,"Florida for a Green New Deal",NA,"The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","florida4gnd","https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg",NA,"2021-08-24T21:02:10.000Z",0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA,NA
"15","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","en","1729304594017063145",FALSE,"1082316216436432896","everyone",2023-11-28 01:01:58,"1729304594017063145",FALSE,FALSE,"St. Petersburg Downtown Partnership","St Petersburg, FL","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","SPDPartnership","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg",NA,"2019-01-07T16:41:09.000Z",1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,"https://t.co/MaYAub7wTZ",NA,NA
"16","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","en","1729259302018297995",FALSE,"236390420","everyone",2023-11-27 22:02:00,"1729259302018297995",FALSE,FALSE,"FL Poison Control","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"2011-01-10T13:44:51.000Z",0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn",NA,"https://t.co/JPynmUPoh3",NA,NA
"17","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","en","1729218619102622042",FALSE,"778876070","everyone",2023-11-27 19:20:20,"1729218619102622042",FALSE,FALSE,"USF Marine Science","St. Petersburg, FL","The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","USFCMS","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",NA,"2012-08-24T20:03:27.000Z",1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,"https://t.co/OPCoji0JUA",NA,NA
"18","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","en","1729153353660485885",FALSE,"236390420","everyone",2023-11-27 15:01:00,"1729153353660485885",FALSE,FALSE,"FL Poison Control","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"2011-01-10T13:44:51.000Z",0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV",NA,"https://t.co/JPynmUPoh3",NA,NA
"19","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","en","1728623343040160061",FALSE,"2291706343","everyone",2023-11-26 03:54:55,"1728623343040160061",FALSE,FALSE,"Amy Gehrt","Lakeland, FL","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","AmyGehrt","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","1391234384464855043","2014-01-14T21:11:11.000Z",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,"https://t.co/HjmTdDpBEd",NA,NA
"20","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","en","1728305608967733713",FALSE,"1569856520258736129","everyone",2023-11-25 06:52:22,"1728305608967733713",FALSE,FALSE,"Silas Morgan",NA,"@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF","SilasMorgan1128","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg",NA,"2022-09-14T01:12:35.000Z",6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,"https://t.co/dbJNhtARtZ",NA,NA
"21","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","en","1728109520336113776",FALSE,"1239172640","everyone",2023-11-24 17:53:11,"1728109520336113776",FALSE,FALSE,"Max Chesnes","St Petersburg, FL","Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","MaxChesnes","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","1717571763226210664","2013-03-03T15:29:18.000Z",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,"https://t.co/XqBqJqqUrm",NA,NA
"22","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","en","1728104157494800563",FALSE,"129615849","everyone",2023-11-24 17:31:52,"1728104157494800563",FALSE,FALSE,"Carlos Hernandez (Carlos Eats)","✈️","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","carloseats","https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg","1728791375762628753","2010-04-04T22:17:03.000Z",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,"https://t.co/PY6jL6b4b8",NA,NA
"23","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","en","1728095403365540303",FALSE,"14304462","everyone",2023-11-24 16:57:05,"1728095403365540303",TRUE,FALSE,"Tampa Bay Times","St. Petersburg, Florida","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","TB_Times","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","1593648689536413696","2008-04-04T17:14:50.000Z",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,"https://t.co/cGIDc1tNIf",NA,NA
"24","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","en","1728094887885648247",FALSE,"783050665710850048","everyone",2023-11-24 16:55:02,"1728094887885648247",FALSE,FALSE,"Jack Prator","St. Petersburg, FL","Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","jack_prator","https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg","1576564297211457537","2016-10-03T21:06:41.000Z",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,"https://t.co/pOLCnmlu3x",NA,NA
"25","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","en","1725968756097142899",FALSE,"1688084830456619008","everyone",2023-11-19 04:16:15,"1726091995943473243",FALSE,FALSE,"Miri's STYLE (Miri)",NA,"I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.","Miri_vs_Miri","https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg",NA,"2023-08-06T07:09:50.000Z",0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","1176026136117166080",NA,NA,NA
"26","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1723361869799231651",FALSE,"1723358117571039232","everyone",2023-11-11 15:27:42,"1723361869799231651",FALSE,FALSE,"VERDIE","Vermont/Burlington","","VxxERDIE","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",NA,"2023-11-11T15:12:55.000Z",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"27","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1723257027915354295",FALSE,"1723249718984130560","everyone",2023-11-11 08:31:06,"1723257027915354295",FALSE,FALSE,"MARISOL","Indiana/South Bend","","MARIzykeSOL","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",NA,"2023-11-11T08:02:09.000Z",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"28","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1722848601783636279",FALSE,"1295861314229690369","everyone",2023-11-10 05:28:10,"1722848601783636279",FALSE,FALSE,"Stephanie! 🪩 (she/ella/lei)","Silly Goose University","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","doctorstephy","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","1707826578074353699","2020-08-18T23:13:17.000Z",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"29","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1722836196475187536",FALSE,"1234278407539744769","everyone",2023-11-10 04:38:52,"1722836196475187536",FALSE,FALSE,"Elizabeth Kharabadze","Ithaca, NY","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","ElizabethKhar26","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",NA,"2020-03-02T00:44:47.000Z",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/ubJnKH2pXr",NA,NA
