"","text","id","created_at.x","author_id","in_reply_to_user_id","conversation_id","reply_settings","possibly_sensitive","lang","description","username","verified","profile_image_url","created_at.y","name","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"11","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1734694246186181058",2023-12-12 21:58:32,"71019945",NA,"1734694246186181058","everyone",FALSE,"en","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","OurOcean",FALSE,"https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg","2009-09-02T17:21:59.000Z","Ocean Conservancy",FALSE,"United States of America",3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/oJRXmzzC7r",NA,NA,NA
"12","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1730210705461145997",2023-11-30 13:02:32,"1430274229954654217",NA,"1730210705461145997","everyone",FALSE,"en","The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","florida4gnd",FALSE,"https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg","2021-08-24T21:02:10.000Z","Florida for a Green New Deal",FALSE,NA,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA,NA
"13","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729304594017063145",2023-11-28 01:01:58,"1082316216436432896",NA,"1729304594017063145","everyone",FALSE,"en","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","SPDPartnership",FALSE,"https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg","2019-01-07T16:41:09.000Z","St. Petersburg Downtown Partnership",FALSE,"St Petersburg, FL",1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","https://t.co/MaYAub7wTZ",NA,NA,NA
"14","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729259302018297995",2023-11-27 22:02:00,"236390420",NA,"1729259302018297995","everyone",FALSE,"en","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z","FL Poison Control",FALSE,"Florida, USA",0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn","https://t.co/JPynmUPoh3",NA,NA,NA
"15","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729218619102622042",2023-11-27 19:20:20,"778876070",NA,"1729218619102622042","everyone",FALSE,"en","The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","USFCMS",FALSE,"https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","2012-08-24T20:03:27.000Z","USF Marine Science",FALSE,"St. Petersburg, FL",1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","https://t.co/OPCoji0JUA",NA,NA,NA
"16","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729153353660485885",2023-11-27 15:01:00,"236390420",NA,"1729153353660485885","everyone",FALSE,"en","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z","FL Poison Control",FALSE,"Florida, USA",0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV","https://t.co/JPynmUPoh3",NA,NA,NA
"17","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728623343040160061",2023-11-26 03:54:55,"2291706343",NA,"1728623343040160061","everyone",FALSE,"en","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","AmyGehrt",FALSE,"https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","2014-01-14T21:11:11.000Z","Amy Gehrt",FALSE,"Lakeland, FL",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/HjmTdDpBEd","1391234384464855043",NA,NA
"18","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728305608967733713",2023-11-25 06:52:22,"1569856520258736129",NA,"1728305608967733713","everyone",FALSE,"en","@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF","SilasMorgan1128",FALSE,"https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg","2022-09-14T01:12:35.000Z","Silas Morgan",FALSE,NA,6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/dbJNhtARtZ",NA,NA,NA
"19","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728109520336113776",2023-11-24 17:53:11,"1239172640",NA,"1728109520336113776","everyone",FALSE,"en","Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","MaxChesnes",FALSE,"https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","2013-03-03T15:29:18.000Z","Max Chesnes",FALSE,"St Petersburg, FL",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/XqBqJqqUrm","1717571763226210664",NA,NA
"20","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728104157494800563",2023-11-24 17:31:52,"129615849",NA,"1728104157494800563","everyone",FALSE,"en","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","carloseats",FALSE,"https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg","2010-04-04T22:17:03.000Z","Carlos Hernandez (Carlos Eats)",FALSE,"✈️",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/PY6jL6b4b8","1728791375762628753",NA,NA
"21","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728095403365540303",2023-11-24 16:57:05,"14304462",NA,"1728095403365540303","everyone",FALSE,"en","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","TB_Times",TRUE,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","2008-04-04T17:14:50.000Z","Tampa Bay Times",FALSE,"St. Petersburg, Florida",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/cGIDc1tNIf","1593648689536413696",NA,NA
"22","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728094887885648247",2023-11-24 16:55:02,"783050665710850048",NA,"1728094887885648247","everyone",FALSE,"en","Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","jack_prator",FALSE,"https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg","2016-10-03T21:06:41.000Z","Jack Prator",FALSE,"St. Petersburg, FL",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/pOLCnmlu3x","1576564297211457537",NA,NA
"23","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","1726091995943473243",2023-11-19 04:16:15,"1688084830456619008","1176026136117166080","1725968756097142899","everyone",FALSE,"en","I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.","Miri_vs_Miri",FALSE,"https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg","2023-08-06T07:09:50.000Z","Miri's STYLE (Miri)",FALSE,NA,0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",NA,NA,NA,NA
"24","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723361869799231651",2023-11-11 15:27:42,"1723358117571039232",NA,"1723361869799231651","everyone",FALSE,"en","","VxxERDIE",FALSE,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","2023-11-11T15:12:55.000Z","VERDIE",FALSE,"Vermont/Burlington",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"25","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723257027915354295",2023-11-11 08:31:06,"1723249718984130560",NA,"1723257027915354295","everyone",FALSE,"en","","MARIzykeSOL",FALSE,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","2023-11-11T08:02:09.000Z","MARISOL",FALSE,"Indiana/South Bend",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"26","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722848601783636279",2023-11-10 05:28:10,"1295861314229690369",NA,"1722848601783636279","everyone",FALSE,"en","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","doctorstephy",FALSE,"https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","2020-08-18T23:13:17.000Z","Stephanie! 🪩 (she/ella/lei)",FALSE,"Silly Goose University",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1707826578074353699",NA,NA
"27","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722836196475187536",2023-11-10 04:38:52,"1234278407539744769",NA,"1722836196475187536","everyone",FALSE,"en","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","ElizabethKhar26",FALSE,"https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","2020-03-02T00:44:47.000Z","Elizabeth Kharabadze",FALSE,"Ithaca, NY",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/ubJnKH2pXr",NA,NA,NA
"28","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722823970427158676",2023-11-10 03:50:17,"1719308375786147840",NA,"1722823970427158676","everyone",FALSE,"en","mar_raisa","ELOISabmA",FALSE,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","2023-10-31T11:00:44.000Z","ELOISA",FALSE,"New York/Hempstead",365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
