"","text","created_at.x","conversation_id","author_id","lang","possibly_sensitive","reply_settings","id","name","verified","created_at.y","location","profile_image_url","username","protected","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"146","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 03:40:48,"1847120622046138467","891464396","en",FALSE,"everyone","1847120622046138467","Teri McClain",FALSE,"2012-10-19T17:43:07.000Z","Joe is Prez! VP Harris on deck","https://pbs.twimg.com/profile_images/1014673937597325313/XkF5py8U_normal.jpg","terileemcclain",FALSE,NA,"Listen to the will of the voters or else you are just like the Republicans!","1844831360382533971",852,0,0,0,0,0,3499,3265,358027,208,185693,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"147","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 03:29:50,"1847117861887570126","2753014486","en",FALSE,"everyone","1847117861887570126","kas",FALSE,"2014-08-28T01:41:17.000Z","20|AFRICAN AMERICAN","https://pbs.twimg.com/profile_images/1841914289356935168/vwDSXyBF_normal.jpg","k_astrl",FALSE,NA,"c'est la vie. | she/her |🦇🎃🐈‍⬛🖤","1692256785619431501",852,0,0,0,0,0,169,169,24738,1,111082,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"148","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 03:23:59,"1847116390819344889","1518984421692616708","en",FALSE,"everyone","1847116390819344889","Donna Skidmore",FALSE,"2022-04-26T16:05:17.000Z","Massachusetts, USA","https://pbs.twimg.com/profile_images/1624138948095229952/VTJKacV2_normal.jpg","DonnaMSkidmore",FALSE,NA,"65 year old married woman who firmly believes that suppression of free speech leads to evil. Please 🚫 DMs gets you instantly blocked. #MAGA VERIFIED USERS ONLY","1809378172913205543",852,0,0,0,0,0,1133,2649,34179,3,19752,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"149","@WFLA Desantis allowing the annual “woops! The sewage treatment plant overflowed” along with making illegal for municipalities to report poor water quality makes Florida a great place to visit!!",2024-10-18 03:19:25,"1846836004704977406","76381413","en",FALSE,"everyone","1847115239831036167","Craig",FALSE,"2009-09-22T16:47:04.000Z",NA,"https://pbs.twimg.com/profile_images/1829736581646700545/jy3MOiKH_normal.jpg","cjs_tampa",FALSE,NA,"",NA,0,0,1,0,0,57,349,771,36269,25,364,NA,"23820899",TRUE,NA,NA
"150","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 03:16:41,"1847114550014853290","190032058","en",FALSE,"everyone","1847114550014853290","Shari L. McPherson",FALSE,"2010-09-12T22:19:19.000Z",NA,"https://pbs.twimg.com/profile_images/1594299723149623296/HGFiKcir_normal.jpg","catkisser13",FALSE,NA,"MAGA!!! From NC, USA;
retire USAF, PURE BLOOD!!! TRUMP WAS RIGHT ABOUT EVERYTHING!!!
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
NO DMs..NO MESSAGES!!!",NA,852,0,0,0,0,0,2484,1205,43917,1,33971,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"151","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 03:10:42,"1847113046524633276","722635060856406018","en",FALSE,"everyone","1847113046524633276","BernieFireball 💥🇺🇦",FALSE,"2016-04-20T03:56:39.000Z","New York, NY","https://pbs.twimg.com/profile_images/950207617254621184/keiNJkBz_normal.jpg","BernieFireball",FALSE,NA,"Glory to Ukraine! 🇺🇦
Glory to the Heroes! 🇺🇦

🌞 Always listen to Bernie Sanders",NA,852,0,0,0,0,0,2203,3198,193176,144,97445,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"152","Water quality experts are keeping a close eye on the Tampa Bay area's waters after satellite images show a large algae bloom off Florida’s Gulf coast in the days after Hurricane Milton made landfall. . https   www fox13news com news large algae bloom seen off floridas gulf coast one week after hurricane milton",2024-10-18 03:00:19,"1847110432453976234","15750898","en",FALSE,"everyone","1847110432453976234","FOX 13 Tampa Bay",FALSE,"2008-08-06T15:12:10.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/1724150070382112768/bImPZXps_normal.jpg","FOX13News",FALSE,"https://t.co/MUtKcxEsVq","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","1598030799273660422",2,0,3,0,0,2132,422839,4466,272420,1970,3250,"Water quality experts are keeping a close eye on the Tampa Bay area's waters after satellite images show a large algae bloom off Florida’s Gulf coast in the days after Hurricane Milton made landfall. https://t.co/ZqNjQHmkqi",NA,FALSE,NA,NA
"153","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 02:54:00,"1847108844834447686","982748380202909696","en",FALSE,"everyone","1847108844834447686","Collective Karmic Debt",FALSE,"2018-04-07T22:34:07.000Z","Blackfoot Territory, Alberta, Canada","https://pbs.twimg.com/profile_images/983057340336226304/lXnG7Gw8_normal.jpg","CAKarmicDebt",FALSE,"https://t.co/r68Fmtxh2Q","THE TRUTH IS CANADIANS OWE A COLLECTIVE KARMIC DEBT TO INDIGENOUS PEOPLES & IT MUST BE RECONCILED. #Nostr We are all Treaty People. T(E)=ART",NA,852,0,0,0,0,0,1050,1619,53844,7,21819,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"154","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 02:53:07,"1847108622796440012","266373518","en",FALSE,"everyone","1847108622796440012","Stephen Ames Berry",FALSE,"2011-03-15T03:45:22.000Z","Herkimer, NY","https://pbs.twimg.com/profile_images/1622985975654645763/cPXJFoqL_normal.jpg","writerredux",FALSE,"https://t.co/fpLYOT7adG","Author of the BIOFAB science fiction series (Berkley/Macmillan) & THE ELDRIDGE CONSPIRACY. Writer, herder of cats, shepherd of dreams. Bane of child traffickers","1838997477363417576",852,0,0,0,0,0,59017,55346,119217,1204,97510,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"155","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 02:48:42,"1847107508126863432","3304282897","en",FALSE,"everyone","1847107508126863432","Booh -- The Truth Shall set us Free..",FALSE,"2015-08-02T12:14:36.000Z",NA,"https://pbs.twimg.com/profile_images/1715031889982238720/LVs0qEdP_normal.jpg","mikes_booh",FALSE,NA,"Love is Everything Nothing Else Matters
Couldn't be much more from the heart
Forever trusting who we are
No, nothing else matters","1262366663258693632",852,0,0,0,0,0,1699,1953,159598,5,286241,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"156","i hear the naturally occurring phenomenon argument, and im no scientist, but look at that map. red tide correlates with people. likely from phosphate in lawn fertilizer.

. https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",2024-10-18 02:30:00,"1847102805074481415","16801780","en",FALSE,"everyone","1847102805074481415","Break the supersystem",FALSE,"2008-10-16T03:40:35.000Z","florida","https://pbs.twimg.com/profile_images/1376729971012554752/4j_BHD2M_normal.jpg","mveal2006",FALSE,NA,"priority - no corporate cross ownership, separate money and state, fair trade on both sides, no more uniparty, globalism or big institutions, respect everything","1648458213506023424",0,0,0,0,0,13,346,310,44180,7,5502,"i hear the naturally occurring phenomenon argument, and im no scientist, but look at that map. red tide correlates with people. likely from phosphate in lawn fertilizer.

https://t.co/8tzRNXSVk2",NA,FALSE,NA,NA
"157","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 02:25:16,"1847101613762048354","914165911925460992","en",FALSE,"everyone","1847101613762048354","Damaluna Davima",FALSE,"2017-09-30T16:31:52.000Z",NA,"https://pbs.twimg.com/profile_images/1039502897178980352/ZA3h1UXp_normal.jpg","DamalunaD",FALSE,NA,"",NA,852,0,0,0,0,0,131,467,2381,0,4285,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"158","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 02:17:35,"1847099677318983883","1486855236849442817","en",FALSE,"everyone","1847099677318983883","John Abraham",FALSE,"2022-01-28T00:15:16.000Z",NA,"https://pbs.twimg.com/profile_images/1486855360543662080/PTTAiEhm_normal.png","JohnAbr57127193",FALSE,NA,"",NA,852,0,0,0,0,0,946,838,18661,0,19607,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"159","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 02:11:42,"1847098196373172260","1700291782825693185","en",FALSE,"everyone","1847098196373172260","DOGOODTODAY",FALSE,"2023-09-08T23:36:06.000Z",NA,"https://pbs.twimg.com/profile_images/1742727175638274048/2OQnqncg_normal.jpg","DoGoodToday365",FALSE,NA,"Patriot - GOD, FAMILY, COUNTRY","1764863070562664567",852,0,0,0,0,0,438,398,20057,0,48678,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"160","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-18 02:09:51,"1847097733645000751","466198757","en",FALSE,"everyone","1847097733645000751","Gemma 🌻",FALSE,"2012-01-17T04:49:29.000Z","Waffle House","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","OverXposed1",FALSE,NA,"Beau's human, Meme distributer, Snarky, ally to most #RESIST #FAFO #Harris2024","1812352660957208772",91,0,0,0,0,0,10966,8344,112595,19,120024,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"161","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 02:07:13,"1847097071536366079","865967433919721473","en",FALSE,"everyone","1847097071536366079","Reneé ♡ @5 🇺🇸🇺🇸🇺🇸",FALSE,"2017-05-20T16:28:19.000Z","Michigan, USA","https://pbs.twimg.com/profile_images/1628235191725555715/nGbUcrjZ_normal.jpg","ReneeDahl5",FALSE,NA,"Wife, Mother 🙏💚 ArmyMom of 2LT Army Officer 🇺🇸US ArmyRanger🇺🇲 #MSUAlumni💚 MSUROTC
#BackTheBlue 💙#K9s #2A 
 GodIsGood ✝️TrumpVance2024🇺🇲
MAGA  *NoLists",NA,852,0,0,0,0,0,7471,7407,598407,16,711855,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"162","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 02:04:51,"1847096472195551473","4843160709","en",FALSE,"everyone","1847096472195551473","eileen",FALSE,"2016-01-24T20:31:53.000Z",NA,"https://pbs.twimg.com/profile_images/1829704006362443776/vVMMdq9y_normal.jpg","umicheileen",FALSE,NA,"",NA,852,0,0,0,0,0,137,129,2555,0,8903,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"163","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:59:10,"1847095045058658741","1652904744460115968","en",FALSE,"everyone","1847095045058658741","Lady Charlamagne",FALSE,"2023-05-01T05:16:37.000Z","Washington, DC","https://pbs.twimg.com/profile_images/1845717749085175808/sslAVWfO_normal.jpg","Kiss_Ma_Tropic0",FALSE,NA,"Fascism = 🗑","1717597816594526497",852,0,0,0,0,0,188,193,2766,0,2194,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"164","Over the past week, a large outbreak of algae has exploded in the Gulf just offshore from Tampa Bay.

Source: WFLA . https   search app F2rEoqF6kx8pW36JA",2024-10-18 01:55:19,"1847094073380815343","174515716","en",FALSE,"everyone","1847094073380815343","Knowledge = Power⚓️",FALSE,"2010-08-04T03:21:11.000Z",NA,"https://pbs.twimg.com/profile_images/1095318437/eye_normal.jpg","xperiement",FALSE,NA,"Science is real. Dogs are awesome. Occasionally I will tweet about something else. Born at 326 ppm CO2. RTs, followers, and mentions do not equal endorsement.","995476585410154496",0,0,1,0,0,20,198,162,15009,4,2386,"Over the past week, a large outbreak of algae has exploded in the Gulf just offshore from Tampa Bay.

Source: WFLA https://t.co/SrvUqpFUnp",NA,FALSE,NA,NA
"165","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:55:19,"1847094076878864748","889218314177658881","en",FALSE,"everyone","1847094076878864748","Rita Shuker",FALSE,"2017-07-23T20:19:01.000Z",NA,"https://pbs.twimg.com/profile_images/1712219759884861440/i66-YV_d_normal.jpg","MissesBun",FALSE,NA,"Avid animal person. Extreme dog lover. Nature and dog pics, as well as love quotes, my thing. No lists please. Hopeless romantic. Born May 3.",NA,852,0,0,0,0,0,9073,7761,613704,18,553509,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"166","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:48:40,"1847092399782211627","304186631","en",FALSE,"everyone","1847092399782211627","Chris Wholey",FALSE,"2011-05-24T02:37:40.000Z",NA,"https://pbs.twimg.com/profile_images/1029028980366692352/LEcAXpFZ_normal.jpg","Wholey_23",FALSE,NA,"Raise Hell Praise Dale R.I.P. #3",NA,852,0,0,0,0,0,458,956,10864,2,10254,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"167","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:46:51,"1847091942381047934","1323800463389597702","en",FALSE,"everyone","1847091942381047934","ven",FALSE,"2020-11-04T01:33:36.000Z","east coast baby","https://pbs.twimg.com/profile_images/1740509082040025089/LwUe2Lv0_normal.jpg","vindiagram",FALSE,NA,"ven/vin. any pronouns. 22. ADHD agender on the acearospec. civil engineer.
reeve tuesti enthusiast. playing ff14 and ff7. PSN: rulerofjeans","1790251253227827597",852,0,0,0,0,0,90,392,22335,0,67707,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"168","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:44:58,"1847091472409284715","793155428","en",FALSE,"everyone","1847091472409284715","Maria Aragon",FALSE,"2012-08-31T05:34:39.000Z","New Mexico, USA","https://pbs.twimg.com/profile_images/1208495474879221760/M2bh83px_normal.jpg","MariaAragon64",FALSE,NA,"Artist/Author of 14 fantasy novels, including: The Jinniyah, The Hunter of the Dead, The (after) Life of Stephen Fleet. SERIOUSLY

No DMs, unless about my work!","1484993888934895616",852,0,0,0,0,0,2113,4225,527750,6,1030195,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"169","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:41:45,"1847090659393413219","850817012821483520","en",FALSE,"everyone","1847090659393413219","Emily Rugel",FALSE,"2017-04-08T21:05:58.000Z","London, United Kingdom","https://pbs.twimg.com/profile_images/1593712883271368704/nay14mf6_normal.jpg","BrainsOnNature",FALSE,"https://t.co/6NfRvQRAXn","PhD researcher exploring nature + community design for mental health, social ties, + pro-environmental behavior. Rearranging deck chairs on this sinking ship.","1843648876471001225",852,0,0,0,0,0,3579,5050,66066,31,362210,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"170","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:33:42,"1847088636006678814","1019082963349368832","en",FALSE,"everyone","1847088636006678814","ZyroFoxtrot🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸",FALSE,"2018-07-17T04:54:46.000Z","TEXAS","https://pbs.twimg.com/profile_images/1815227544003543040/5u4XQgqj_normal.jpg","ZyroFoxtrot",FALSE,"https://t.co/ZcTNIUE5Nu","The Chair Is Against The Wall, John Has A Long Mustache. It's twelve o'clock, American, another day closer to victory.⭐️
Follow @CanariesBlue","1731372725229281570",852,0,0,0,0,0,34091,28467,260583,13,72220,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"171","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:33:36,"1847088608630788419","1586091276063186944","en",FALSE,"everyone","1847088608630788419","phyllis davis",FALSE,"2022-10-28T20:24:01.000Z",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","phyllis01565465",FALSE,NA,"Trump Won!!! 🇺🇸🇺🇸🙏🏻 For Our Nation!! 🇺🇸🇺🇸🇺🇸Child of God🙏🏻South Carolina gal! 👩‍🔧 Navy brat⚓️ Love my wonderful husband and family!! Big SMILES!!",NA,852,0,0,0,0,0,966,1346,39471,0,116729,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
