"","text","created_at.x","author_id","reply_settings","lang","id","conversation_id","possibly_sensitive","in_reply_to_user_id","location","username","description","protected","created_at.y","verified","profile_image_url","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term"
"11","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 19:23:52,"1441758901091794949","everyone","en","1689356843473084416","1689302865884434439",FALSE,"2362257887","Orlando, FL","TJ_Ormseth","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,"2021-09-25T13:38:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",NA,NA,1,0,1,0,0,36,620,443,32153,0,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA
"12","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-09 07:41:40,"1132818869310099456","everyone","en","1689180128897634304","1689180128897634304",FALSE,NA,NA,"dontmakemewrit1","",FALSE,"2019-05-27T01:20:39.000Z",FALSE,"https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg","don'tmakemewriteasong",NA,NA,6,0,0,0,0,0,986,4031,39434,0,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"13","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",2023-08-09 03:35:12,"2792926117","everyone","en","1689118100829188096","1688513761718460417",FALSE,"333357345",NA,"TrackRat86","Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.",FALSE,"2014-09-06T01:10:44.000Z",FALSE,"https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg","Track Rat86 🇨🇦🇺🇦🏁",NA,NA,0,0,0,0,0,2,63,306,6446,3,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",NA
"14","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ",2023-08-08 16:09:54,"3548100321","everyone","en","1688945641203073024","1688642416746835969",FALSE,"278560749","Stansbury, UT","PeterMaier36","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.",FALSE,"2015-09-04T20:17:58.000Z",FALSE,"https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","Peter Maier","https://t.co/z1i9HZn2EH",NA,0,0,0,0,0,9,203,185,19349,9,NA,TRUE
"15","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 13:11:54,"71624044","everyone","en","1688900846455513090","1688900846455513090",FALSE,NA,"Florida","Leshasselhikes","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.",FALSE,"2009-09-04T20:01:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","Lesley Cox","https://t.co/9P1EwA5NwJ",NA,6,0,0,0,0,0,1391,1825,127622,12,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"16","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 12:20:05,"887056632135516160","everyone","en","1688887807358500865","1688887807358500865",FALSE,NA,"Florida","TheOceanTree","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove",FALSE,"2017-07-17T21:09:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","Ocean Tree Studios","https://t.co/XLHkviVjpE","887060184325136385",6,0,0,0,0,0,978,4816,2973,14,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"17","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 12:02:53,"1115714516279382017","everyone","en","1688883478610227200","1688883478610227200",FALSE,NA,"Miami, Florida USA","urban_plan_b","Urban futures | frugal innovation + development",FALSE,"2019-04-09T20:34:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","Mark Tirpak","https://t.co/rXUlpI7az0",NA,6,0,0,0,0,0,399,2075,11660,6,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"18","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 11:56:59,"2151377930","everyone","en","1688881990676762625","1688881990676762625",FALSE,NA,"Florida","FLClimateInst","A network of Florida universities conducting cross-disciplinary climate research in service of society.",FALSE,"2013-10-23T17:22:10.000Z",FALSE,"https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","Florida Climate Inst","http://t.co/noIO30P4OY",NA,6,0,0,0,0,0,1206,352,4317,31,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"19","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 04:09:47,"2721842805","everyone","en","1688764419201744896","1688764419201744896",FALSE,NA,"Stuart, FL","tjgatto","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist",FALSE,"2014-07-23T15:55:14.000Z",FALSE,"https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","Tom Carroll",NA,NA,6,0,0,0,0,0,783,1724,72090,12,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"20","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257",2023-08-08 00:06:42,"344969856","everyone","en","1688703242002149376","1688703242002149376",FALSE,NA,"Missouri","my2centsay","Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.",FALSE,"2011-07-29T21:35:30.000Z",FALSE,"https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","Dollyanna🟧👏💖🌼🏛🏚💙🌊",NA,NA,0,0,1,0,0,24,13591,14937,212150,12,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",FALSE
"21","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-07 20:05:00,"278560749","everyone","en","1688642416746835969","1688642416746835969",FALSE,NA,"Florida","floridafriends","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"2011-04-07T14:28:47.000Z",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Friends of Florida","https://t.co/gTjDwzmo2H",NA,6,1,17,1,1,346,6148,3317,12606,173,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"22","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide",2023-08-05 02:48:20,"576623689","everyone","en","1687656757617635329","1682757863641325568",FALSE,"720260133767524352","Washington, D.C.","ReneeNal","Journalist. #NeverBackDown",FALSE,"2012-05-10T22:21:12.000Z",FALSE,"https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Renee Nal","https://t.co/uH3fdVOcTB","1689308543239811072",0,1,0,0,0,23,6053,6651,87444,110,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3",FALSE
"23","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide",2023-08-05 02:47:09,"576623689","everyone","en","1687656459956342784","1682817667823030273",FALSE,"1470216442276724736","Washington, D.C.","ReneeNal","Journalist. #NeverBackDown",FALSE,"2012-05-10T22:21:12.000Z",FALSE,"https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Renee Nal","https://t.co/uH3fdVOcTB","1689308543239811072",0,0,0,0,0,9,6053,6651,87444,110,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3",FALSE
"24","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",2023-08-02 16:19:27,"21607620","everyone","en","1686773717802663946","1686773717802663946",FALSE,NA,"Sarasota Fl./Not enjoying it.","hywyman","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.",FALSE,"2009-02-22T22:51:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","hywyman",NA,NA,2,0,0,0,0,0,1749,2407,16316,1,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"25","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",2023-08-02 14:33:31,"2469384241","everyone","en","1686747057040617472","1686747057040617472",FALSE,NA,"Florida, USA","TDwightGeer","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦",FALSE,"2014-04-29T14:41:15.000Z",FALSE,"https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","Dwight Geer",NA,"1674273701943033856",2,0,0,0,0,0,2085,1614,65684,2,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"26","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",2023-08-02 13:56:44,"817476970544005120","everyone","en","1686737802640183297","1686735958660546560",FALSE,"817476970544005120","Gunshine State & NC mountains","SuzeSoFlo","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!",FALSE,"2017-01-06T21:04:32.000Z",FALSE,"https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","#FascistDeSantis",NA,"1390087486236504068",2,1,0,0,0,26,2834,3534,42701,10,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"27","What's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329",2023-08-02 11:26:44,"534263140","everyone","en","1686700052180348928","1686700052180348928",FALSE,NA,NA,"FloridaIssues","",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",NA,NA,0,0,0,0,0,14,1041,9,142937,37,"What's fueling algae blooms in Tampa Bay - https://t.co/UNRCAsT23X #GoogleAlerts",NA
"28","Study looks into what's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329",2023-08-02 00:30:11,"534263140","everyone","en","1686534826235486209","1686534826235486209",FALSE,NA,NA,"FloridaIssues","",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",NA,NA,0,0,0,0,0,11,1041,9,142937,37,"Study looks into what's fueling algae blooms in Tampa Bay - https://t.co/NLoTq935So #GoogleAlerts",NA
"29","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers. ",2023-07-28 17:16:05,"34908229","everyone","en","1684976029108973588","1684641404369203200",FALSE,"1640841964550602753","Gulf of Mexico","_kdotx","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟",FALSE,"2009-04-24T12:06:20.000Z",FALSE,"https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪",NA,"1563999710494474240",0,1,0,0,0,33,193,1548,2052,2,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers",NA
"30","@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
 . https   www fox13news com news electric planes new terminal included in tampa international airports updated master plan. https   twitter com i web status 1684607318590115840",2023-07-27 16:50:57,"1330266094850945029","everyone","en","1684607318590115840","1684450704151154690",FALSE,"1397194269648166919",NA,"barlow2021","I don't post often, so ALGORITHM will hide me..
So bookmark and check my ""Replies"" most days.
Artist with a masters degree in philosophy & philosophy of science",FALSE,"2020-11-21T21:45:37.000Z",TRUE,"https://pbs.twimg.com/profile_images/1655992284318400526/mdJRy3YT_normal.jpg","TommyBarlow",NA,"1680976441154891777",0,1,1,0,0,15,914,109,24890,23,"@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
https://t.co/PJXD9CzFmu https://t.co/rgWiPlVarU",NA
"31","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis. ",2023-07-27 01:55:38,"1493371931327930371","everyone","en","1684382003070750721","1675599898304020482",FALSE,"1633590327406743560","St Petersburg, FL","Dr_Li_M_Yan","",FALSE,"2022-02-14T23:50:00.000Z",FALSE,"https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","NPC",NA,NA,0,0,0,0,0,29,0,14,7,0,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis",NA
"32","@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.. ",2023-07-25 15:42:35,"286644238","everyone","en","1683865335936741376","1683830450576297984",FALSE,"609529069","Tucson, AZ","mdpfirrman1","Entrepreneur, Executive Recruiter/Consultant (Climate Tech/Construction). Moderate Left Politically/Support Democracy. Anti-hate! Love the Bengals!",FALSE,"2011-04-23T12:02:58.000Z",FALSE,"https://pbs.twimg.com/profile_images/1283434716247412737/gnDf22tL_normal.jpg","Mike Pfirrman",NA,"1667342929504145408",0,0,1,0,0,5,748,1663,9384,2,"@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.",NA
