"","text","in_reply_to_user_id","reply_settings","id","possibly_sensitive","author_id","lang","created_at.x","conversation_id","description","profile_image_url","name","verified","username","protected","created_at.y","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"11","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert",NA,"everyone","1773869632379617438",FALSE,"49303240","en",2024-03-30 00:27:31,"1773869632379617438","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"lymanduggan",FALSE,"2009-06-21T12:26:01.000Z","Tampa, Florida","https://t.co/yTcDDtAFbx",0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA,NA
"12","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ","113047940","everyone","1773230941630050769",FALSE,"898215138582552576","en",2024-03-28 06:09:36,"1773227564695171162","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Anonymous",FALSE,"Anonymitysec",FALSE,"2017-08-17T16:09:11.000Z","Sarasota statistical area!","https://t.co/cS9VR1oqdI",0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!",NA,NA,NA
"13","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","38495835","everyone","1773089793410253150",FALSE,"898215138582552576","en",2024-03-27 20:48:43,"1773086313278742899","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Anonymous",FALSE,"Anonymitysec",FALSE,"2017-08-17T16:09:11.000Z","Sarasota statistical area!","https://t.co/cS9VR1oqdI",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA,NA
"14","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","16353245","everyone","1770222117419683859",FALSE,"500389907","en",2024-03-19 22:53:36,"1770220398585487766","","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg","chris sullivan",FALSE,"navillus126",FALSE,"2012-02-23T02:56:37.000Z",NA,NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA,NA
"15","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,"everyone","1768795915211657596",FALSE,"1472602521185120264","en",2024-03-16 00:26:23,"1768795915211657596","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png","Raptorfan",FALSE,"Raptorf31590613",FALSE,"2021-12-19T16:20:16.000Z",NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"16","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","752575365558603777","everyone","1768769985713979449",FALSE,"1100596163030310913","en",2024-03-15 22:43:21,"1768750452479287747","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","Sue D",FALSE,"SueDeWitt4",FALSE,"2019-02-27T03:19:08.000Z","Wyoming, USA",NA,1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1277681933531545600",NA,NA
"17","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1766871869435580416","everyone","1767709219640209541",FALSE,"1518696241676251136","en",2024-03-13 00:28:15,"1767348259641802993","A man. You know, a real one.","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","dinosaurfuggit",FALSE,"dinosaurfuggit",FALSE,"2022-04-25T20:59:50.000Z","Reality",NA,0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1674163115188174849",NA,NA
"18","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,"everyone","1767660717308850682",TRUE,"1510587052999557131","en",2024-03-12 21:15:31,"1767660717308850682","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg","🍭 CANDY MAN",FALSE,"candyman4200",FALSE,"2022-04-03T11:56:55.000Z","Tampa, FL",NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA,NA
"19","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","62575859","everyone","1765484888700985427",FALSE,"909812860192096256","en",2024-03-06 21:09:33,"1765387610296369225","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg","no fish, no nuts - 🇺🇦🇵🇸😷",FALSE,"nofish_nonuts",FALSE,"2017-09-18T16:14:24.000Z","PNW",NA,0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","1647332845688623104",NA,NA
"20","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,"everyone","1759044469494534549",FALSE,"1573583666139533313","en",2024-02-18 02:37:37,"1759044469494534549","idc lol (i do and am super serial, guyz)","https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png","nathieuu teeple",FALSE,"naythanielc",FALSE,"2022-09-24T08:02:50.000Z","Florida, USA",NA,0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA,NA
"21","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","1162370120557223936","everyone","1757233886004666750",FALSE,"1730028550852378624","en",2024-02-13 02:43:00,"1757147984242835583","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg","JavFi | Tech, Dividends & Crypto",FALSE,"Jav_Fi",FALSE,"2023-11-30T00:59:32.000Z","Orlando, FL",NA,0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","1752874120415449237",NA,NA
"22","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280","everyone","1756320038699610346",FALSE,"1709988124967739392","en",2024-02-10 14:11:42,"1756113033506759128","","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","MammoWarrior",FALSE,"MammoWarrior",FALSE,"2023-10-05T17:45:36.000Z",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"23","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",NA,"everyone","1752707325440496047",FALSE,"374834303","en",2024-01-31 14:56:04,"1752707325440496047","The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg","FTGA",FALSE,"FloridaTGA",FALSE,"2011-09-17T01:32:36.000Z","Florida","https://t.co/jXxgTGhBzf",4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"24","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",NA,"everyone","1752657373527761156",FALSE,"31809215","en",2024-01-31 11:37:35,"1752657373527761156","Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg","Michael Dukes",FALSE,"mddukes",FALSE,"2009-04-16T14:00:59.000Z",NA,"http://t.co/sP3XDKnYCk",4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"25","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",NA,"everyone","1752218718367613280",FALSE,"1460730791890198529","en",2024-01-30 06:34:31,"1752218718367613280","Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg","Dylan Barr",FALSE,"dylanisonaboat",FALSE,"2021-11-16T22:05:45.000Z","Bradenton, FL | Auburn AL | WV",NA,4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"26","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",NA,"everyone","1752111579716338010",FALSE,"2359941007","en",2024-01-29 23:28:47,"1752111579716338010","IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.","https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png","UF/IFAS IrriGator",FALSE,"IrriGatorUF",FALSE,"2014-02-24T19:23:52.000Z","Gainesville, FL","http://t.co/LupQUuP4XZ",4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"27","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",NA,"everyone","1752111295233462510",FALSE,"784048897438146560","en",2024-01-29 23:27:40,"1752111295233462510","Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian","https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg","Dr. Mary Lusk",FALSE,"UF_MaryLusk",FALSE,"2016-10-06T15:13:19.000Z",NA,NA,4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"28","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1752102192318685689",FALSE,"68013382","en",2024-01-29 22:51:29,"1752102192318685689","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","Beth 🐾🐾 🇺🇦🌻",FALSE,"wildlifer22",FALSE,"2009-08-22T23:30:58.000Z","Blue dot in red state Indiana",NA,17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1225862843091816448",NA,NA
"29","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1752072924792832397",FALSE,"609579708","en",2024-01-29 20:55:11,"1752072924792832397","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","Concerned American",FALSE,"Stay_Collected",FALSE,"2012-06-15T22:52:42.000Z","Buckeye, AZ",NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"30","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1752037770015478118",FALSE,"1643985121","en",2024-01-29 18:35:30,"1752037770015478118","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","Amy",FALSE,"SwankAmy",FALSE,"2013-08-04T00:31:18.000Z","Florida, USA",NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
