"","text","author_id","possibly_sensitive","reply_settings","created_at.x","in_reply_to_user_id","lang","id","conversation_id","username","profile_image_url","location","name","created_at.y","verified","description","url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","852247021184589824",FALSE,"everyone",2024-04-24 14:50:57,NA,"en","1783146618457391171","1783146618457391171","MKSAS666","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg","Palm Beach County, FL","JRZYGRL@HRT","2017-04-12T19:48:18.000Z",FALSE,"#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump",NA,FALSE,"1745064604328149115",8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"12","@JuiceTheGator @TBBJnewsroom 😡","55357164",FALSE,"everyone",2024-04-24 14:40:51,"321545763","qme","1783144074268090622","1783112769899803045","BeachFrmFL","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","Tampa, Florida","The Beach From Florida","2009-07-09T20:47:28.000Z",FALSE,"7th Generation Native Floridian. Yes, I was here before you.",NA,FALSE,"1662986411715297281",0,0,1,0,0,13,7412,5985,31105,15,120986,NA,TRUE,NA
"13","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.","321545763",FALSE,"everyone",2024-04-24 14:37:58,"55357164","en","1783143349337149586","1783112769899803045","JuiceTheGator","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg","Sanibel Island","American Dude 2.0 🐊🐊","2011-06-21T19:01:26.000Z",FALSE,"$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺",NA,FALSE,"1757117122231013784",0,1,2,0,0,28,3051,3317,11875,4,23971,NA,TRUE,NA
"14","@BeachFrmFL @TBBJnewsroom 👍🏻","1202975278445805568",FALSE,"everyone",2024-04-24 13:48:37,"55357164","qme","1783130931634544684","1783112769899803045","InfectiousMasc1","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg","Florida, USA","Just James","2019-12-06T15:37:21.000Z",FALSE,"America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.",NA,FALSE,NA,0,0,1,0,0,5,1777,3214,29248,6,43819,NA,TRUE,NA
"15","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1454598632875991044",FALSE,"everyone",2024-04-24 13:45:25,NA,"en","1783130127456432316","1783130127456432316","hlm20212","https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",NA,"hlm2021","2021-10-30T23:58:44.000Z",FALSE,"",NA,FALSE,NA,8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"16","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1390310278340939778",FALSE,"everyone",2024-04-24 13:26:44,NA,"en","1783125424353988621","1783125424353988621","IreneHa11883910","https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg","New England","IreneHarvey🐊","2021-05-06T14:20:06.000Z",FALSE,"From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP",NA,FALSE,NA,8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"17","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1341124782004334601",FALSE,"everyone",2024-04-24 13:21:55,NA,"en","1783124210501521545","1783124210501521545","Patrick38507339","https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",NA,"Pat-Florida .","2020-12-21T20:54:22.000Z",FALSE,"Clearwater Florida resident. NJ origin.",NA,FALSE,NA,8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"18","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1708097896808128512",FALSE,"everyone",2024-04-24 12:58:08,NA,"en","1783118226198532307","1783118226198532307","miabenetti","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg","Miami, FL","Giovanni","2023-09-30T12:34:26.000Z",FALSE,"50+ year Floridian, Love OUR Great Governor DeSantis,",NA,FALSE,"1749954913524760885",8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"19","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh","55357164",FALSE,"everyone",2024-04-24 12:36:40,"55357164","en","1783112822353756255","1783112769899803045","BeachFrmFL","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","Tampa, Florida","The Beach From Florida","2009-07-09T20:47:28.000Z",FALSE,"7th Generation Native Floridian. Yes, I was here before you.",NA,FALSE,"1662986411715297281",1,0,4,0,0,127,7412,5985,31105,15,120986,NA,TRUE,NA
"20","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","55357164",FALSE,"everyone",2024-04-24 12:36:27,NA,"en","1783112769899803045","1783112769899803045","BeachFrmFL","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","Tampa, Florida","The Beach From Florida","2009-07-09T20:47:28.000Z",FALSE,"7th Generation Native Floridian. Yes, I was here before you.",NA,FALSE,"1662986411715297281",8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"21","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ","1740032815494733824",FALSE,"everyone",2024-04-23 18:39:06,"1058807868","en","1782841646624760247","1782823320993558832","ReelMAGAMan","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg","Riverview, Florida","ReelMAGAMan","2023-12-27T15:32:32.000Z",FALSE,"MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.",NA,FALSE,NA,0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.",FALSE,NA
"22","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ","1559300917718970368",FALSE,"everyone",2024-04-21 17:29:48,"444279981","en","1782099429333582207","1782060959953306006","AnneYounger14","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","Olympia WA","Anne Younger","2022-08-15T22:08:35.000Z",FALSE,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",NA,FALSE,NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"23","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom","1338539662604955650",FALSE,"everyone",2024-04-20 16:09:26,NA,"en","1781716817712676957","1781716817712676957","alwaysco7088289","https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg",NA,"@AlwaysCO7088289","2020-12-14T17:42:14.000Z",FALSE,"curious about life and the world around me.",NA,FALSE,NA,0,0,0,0,0,16,43,188,490,0,156,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA
"24","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ","30254526",FALSE,"everyone",2024-04-20 13:17:41,"1403402439001260036","en","1781673594591814128","1781408399915364409","cromagnus","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg","mountain chalet","cromagnus◀️▶️⏸","2009-04-10T16:43:10.000Z",FALSE,"draw harder.","https://t.co/cmH52nG1TU",FALSE,NA,0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,NA
"25","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1","1579904852045533190",FALSE,"everyone",2024-04-08 14:00:22,NA,"en","1777335683515888127","1777335683515888127","love4awa","https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg","St. Petersburg, Florida","Friends of Albert Whitted Airport","2022-10-11T18:41:00.000Z",FALSE,"Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.",NA,FALSE,NA,0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA
"26","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046","1419475371897069573",FALSE,"everyone",2024-04-04 01:01:16,NA,"en","1775690063470374946","1775690063470374946","AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Paoli, Pa","AlgaSci","2021-07-26T01:52:06.000Z",FALSE,"Combating Algae Blooms worldwide.","https://t.co/4OYWm2rRCN",FALSE,NA,0,0,0,0,0,12,79,43,7256,1,35,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,NA
"27","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","888052752043057152",FALSE,"everyone",2024-04-02 13:36:53,"888052752043057152","en","1775155444392083731","1774853326036701385","agroyboy1","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","Florida, USA","Shawnr","2017-07-20T15:07:30.000Z",FALSE,"What what",NA,FALSE,NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA
"28","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","2753881899",FALSE,"everyone",2024-04-02 00:22:09,"15088481","en","1774955442197668287","1774774239641411896","verystrange333","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",NA,"Katie","2014-08-29T01:01:17.000Z",FALSE,"Gen Z for freedom and self-determination",NA,FALSE,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA
"29","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA","617853906",FALSE,"everyone",2024-03-31 20:02:06,NA,"en","1774527610124710312","1774527610124710312","PointmanAlerts","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg","Turn on notifications ","🚨 Pointman Alerts","2012-06-25T04:38:20.000Z",FALSE,"Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.",NA,FALSE,"1775187115527319986",0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,NA
"30","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","1626342140287614981",FALSE,"everyone",2024-03-31 14:21:54,"1416757446564003845","en","1774441996330861000","1774441524714938596","Itsallrigged17","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","Michigan, USA","Mike","2023-02-16T22:06:22.000Z",FALSE,"",NA,FALSE,NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA
"31","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk","49303240",FALSE,"everyone",2024-03-30 07:06:15,NA,"en","1773969974010183946","1773969974010183946","lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Tampa, Florida","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","2009-06-21T12:26:01.000Z",FALSE,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://t.co/yTcDDtAFbx",FALSE,NA,0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA
"32","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert","49303240",FALSE,"everyone",2024-03-30 00:27:31,NA,"en","1773869632379617438","1773869632379617438","lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Tampa, Florida","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","2009-06-21T12:26:01.000Z",FALSE,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://t.co/yTcDDtAFbx",FALSE,NA,0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA
