"","text","author_id","created_at.x","reply_settings","possibly_sensitive","lang","conversation_id","id","in_reply_to_user_id","username","description","profile_image_url","pinned_tweet_id","location","created_at.y","protected","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"11","Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers…  . https   twitter com i web status 1821688664965181565. https   twitter com JodiBisback status 1821688664965181565 photo 1","1587488189484343296",2024-08-08 23:23:17,"everyone",FALSE,"en","1821688664965181565","1821688664965181565",NA,"JodiBisback","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","1823677132259651743","Florida, USA","2022-11-01T16:55:18.000Z",FALSE,FALSE,"Auntie J",0,3,1,0,0,228,2046,2970,2738,0,4166,"Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers… https://t.co/jLGXa3PAOD https://t.co/lCnAvwQ5aR",FALSE,NA,NA
"12","@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so","1394006004866686980",2024-08-03 19:41:05,"everyone",FALSE,"en","1819799426258423890","1819820804655509904","1594829192927092762","NotDeadlySirius","#1 loml and how did it end? stan| I follow back | ERAS TOUR Tampa N3 | LOT Wembley N4 | FREE 🇵🇸| 17 | Gaylors and larries dni |","https://pbs.twimg.com/profile_images/1754269773301473280/eePu_vWf_normal.jpg","1818467681781129664","In a book ","2021-05-16T19:05:40.000Z",FALSE,FALSE,"Saiya 🤍| LOST LOML X2",0,0,0,0,0,19,1454,1716,13374,1,77669,"@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",NA,NA,NA
"13","@felpix_ You mean the Tampa Bay Area, right? (My highschool had algae problems in the ceiling. Not mold. Algae)","1599754642170298370",2024-07-19 16:33:50,"everyone",FALSE,"en","1814303534902362438","1814337864601366940","824004145367629824","redJ_9001","@wustl ⇄ @ucberkeley eecs | i mod @vibecamp_ | 20
I like IoT, VR, & HCI. Confirmed allistic by 2 separate psychiatrists.","https://pbs.twimg.com/profile_images/1767430637085249536/5yUpUBgp_normal.jpg","1780114516010750305","The (Tampa) Bay Area 🌴","2022-12-05T13:16:53.000Z",FALSE,FALSE,"Jared M.",0,1,2,0,0,768,460,781,980,0,1528,"@felpix_ You mean the Tampa Bay Area, right? (My highschool had algae problems in the ceiling. Not mold. Algae)",NA,"https://t.co/F4FXTz9ldj",NA
"14","DOH-Hillsborough cautions about blue-green algae at Lake Breckenridge | Florida ... - https://t.co/twSF3m9H5F #GoogleAlerts","534263140",2024-07-12 17:41:10,"everyone",FALSE,"en","1811818094332948654","1811818094332948654",NA,"FloridaIssues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,"2012-03-23T12:49:26.000Z",FALSE,FALSE,"Florida Issues",0,0,0,0,0,15,1097,10,155658,0,1312,"DOH-Hillsborough cautions about blue-green algae at Lake Breckenridge | Florida ... - https://t.co/twSF3m9H5F #GoogleAlerts",NA,NA,NA
"15","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","4571702295",2024-07-10 15:01:50,"everyone",FALSE,"en","1811053222229880840","1811053222229880840",NA,"DSKnyc1","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","1804195814165672136","Global free spirit ","2015-12-22T21:37:20.000Z",FALSE,FALSE,"Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/GdYjYW7d3w",NA
"16","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1106581368",2024-07-10 14:41:37,"everyone",FALSE,"en","1811048133696061692","1811048133696061692",NA,"xsuzi00","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","1153718482351067138","USA","2013-01-20T15:54:46.000Z",FALSE,FALSE,"Su Zi",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,"https://t.co/glljIHlrOz",NA
"17","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","63522864",2024-07-10 13:00:13,"everyone",FALSE,"en","1811022614883668018","1811022614883668018",NA,"mod19girl","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","1309229920904720385","Largo, FL, USA","2009-08-06T19:54:05.000Z",FALSE,FALSE,"Froannie 🟧",34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"18","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","278560749",2024-07-10 12:25:26,"everyone",FALSE,"en","1811013864269451660","1811013864269451660",NA,"floridafriends","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg",NA,"Florida","2011-04-07T14:28:47.000Z",FALSE,FALSE,"Friends of Florida",1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,"https://t.co/gTjDwzmo2H",NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","115958589",2024-07-10 12:17:26,"everyone",FALSE,"en","1811011850680569999","1811011850680569999",NA,"SuzeeC_Bailey","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!","https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg",NA,"RESIDENTS FOR RESILIENCE! ","2010-02-20T16:02:26.000Z",FALSE,FALSE,"Suzee Bailey founder Residents for Resilience",34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/FSDy3rdXCT",NA
"20","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","3129822634",2024-07-10 08:09:15,"everyone",FALSE,"en","1810949392725135731","1810949392725135731",NA,"purpletonyc","He/him","https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg","1663755376452403200",NA,"2015-03-30T19:54:53.000Z",FALSE,FALSE,"Tony Cooper",34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"21","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","19147275",2024-07-10 04:03:29,"everyone",FALSE,"en","1810887543937744990","1810887543937744990",NA,"mombot4","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K","https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg",NA,"Florida","2009-01-18T15:42:34.000Z",FALSE,FALSE,"Mary 😎",34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"22","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1543268811029336065",2024-07-10 04:01:15,"everyone",FALSE,"en","1810886979082408188","1810886979082408188",NA,"Toler6Randy","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor","https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png",NA,NA,"2022-07-02T16:28:26.000Z",FALSE,FALSE,"Orange County Florida Green Party Account",34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"23","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1208027594534375429",2024-07-10 03:56:48,"everyone",FALSE,"en","1810885862688788550","1810885862688788550",NA,"county_florida","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!","https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg",NA,NA,"2019-12-20T14:13:28.000Z",FALSE,FALSE,"Hillsborough County Florida Green Party",34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"24","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","770651350011183104",2024-07-10 03:49:33,"everyone",FALSE,"en","1810884035364757756","1810884035364757756",NA,"toler1956","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment","https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg",NA,"Florida","2016-08-30T15:56:14.000Z",FALSE,FALSE,"FLA Green Alliance",34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1217820326576390146",2024-07-10 03:47:42,"everyone",FALSE,"en","1810883570044408088","1810883570044408088",NA,"RobertA57765641","Pasco County Florida Green Party located by the key I-4 corridor","https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg",NA,"Pasco County, Florida","2020-01-16T14:48:38.000Z",FALSE,FALSE,"Pasco County Florida Green Party",34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"26","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","41617592",2024-07-10 03:37:08,"everyone",FALSE,"en","1810880910398464197","1810880910398464197",NA,"greenpartytampa","","https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg",NA,"Tampa, FL","2009-05-21T16:19:22.000Z",FALSE,FALSE,"Green Party Tampa 🌻",34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/bj5rPJSOR0",NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1543999627875307522",2024-07-10 03:35:28,"everyone",FALSE,"en","1810880493446889693","1810880493446889693",NA,"toler_kellie","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!","https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png",NA,NA,"2022-07-04T16:47:04.000Z",FALSE,FALSE,"Green Party of Desoto County Florida Account",34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1532805340391215104",2024-07-10 03:12:28,"everyone",FALSE,"en","1810874704439153126","1810874704439153126",NA,"Interna13819612","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340","https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png",NA,NA,"2022-06-03T19:24:15.000Z",FALSE,FALSE,"International Green Party",34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1541880029008826368",2024-07-10 03:07:05,"everyone",FALSE,"en","1810873350891217180","1810873350891217180",NA,"FaithBinder2","","https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg",NA,NA,"2022-06-28T20:24:15.000Z",FALSE,FALSE,"Faith Binder",34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1960692132",2024-07-10 03:02:46,"everyone",FALSE,"en","1810872264801329359","1810872264801329359",NA,"randy_toler","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district","https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg",NA,"Seffner Florida","2013-10-14T13:52:21.000Z",FALSE,FALSE,"Randy Toler",34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"http://t.co/xVOBho2Odm",NA
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1201869363860660229",2024-07-10 03:00:38,"everyone",FALSE,"en","1810871727322243572","1810871727322243572",NA,"RandyToler2","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based","https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg",NA,"Seffner Florida USA","2019-12-03T14:22:52.000Z",FALSE,FALSE,"Randy Toler For Green Party USA President 2024",34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
