"","text","author_id","lang","possibly_sensitive","conversation_id","id","created_at.x","reply_settings","in_reply_to_user_id","description","protected","profile_image_url","name","username","created_at.y","verified","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.","913625379482386433","en",FALSE,"1689733337319960577","1690054830838947842",2023-08-11 17:37:26,"everyone","824062810481168385","People were always rotten. But the world 'was' beautiful- Sol Roth",FALSE,"https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg","soylent blue","soylentblue1","2017-09-29T04:43:59.000Z",FALSE,NA,NA,NA,0,0,0,0,0,9,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",NA
"12","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949","en",FALSE,"1689381982390702080","1689381982390702080",2023-08-09 21:03:46,"everyone",NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","TJ_Ormseth","2021-09-25T13:38:18.000Z",FALSE,NA,"Orlando, FL",NA,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA
"13","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949","en",FALSE,"1689302865884434439","1689356843473084416",2023-08-09 19:23:52,"everyone","2362257887","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","TJ_Ormseth","2021-09-25T13:38:18.000Z",FALSE,NA,"Orlando, FL",NA,1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA
"14","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1132818869310099456","en",FALSE,"1689180128897634304","1689180128897634304",2023-08-09 07:41:40,"everyone",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg","don'tmakemewriteasong","dontmakemewrit1","2019-05-27T01:20:39.000Z",FALSE,NA,NA,NA,6,0,0,0,0,0,986,4031,39434,0,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"15","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!","2792926117","en",FALSE,"1688513761718460417","1689118100829188096",2023-08-09 03:35:12,"everyone","333357345","Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.",FALSE,"https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg","Track Rat86 🇨🇦🇺🇦🏁","TrackRat86","2014-09-06T01:10:44.000Z",FALSE,NA,NA,NA,0,0,0,0,0,2,63,306,6446,3,NA,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",NA
"16","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ","3548100321","en",FALSE,"1688642416746835969","1688945641203073024",2023-08-08 16:09:54,"everyone","278560749","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.",FALSE,"https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","Peter Maier","PeterMaier36","2015-09-04T20:17:58.000Z",FALSE,NA,"Stansbury, UT","https://t.co/z1i9HZn2EH",0,0,0,0,0,9,203,185,19349,9,NA,NA,TRUE
"17","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","71624044","en",FALSE,"1688900846455513090","1688900846455513090",2023-08-08 13:11:54,"everyone",NA,"I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.",FALSE,"https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","Lesley Cox","Leshasselhikes","2009-09-04T20:01:18.000Z",FALSE,NA,"Florida","https://t.co/9P1EwA5NwJ",6,0,0,0,0,0,1391,1825,127622,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"18","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","887056632135516160","en",FALSE,"1688887807358500865","1688887807358500865",2023-08-08 12:20:05,"everyone",NA,"Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove",FALSE,"https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","Ocean Tree Studios","TheOceanTree","2017-07-17T21:09:16.000Z",FALSE,"887060184325136385","Florida","https://t.co/XLHkviVjpE",6,0,0,0,0,0,978,4816,2973,14,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"19","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1115714516279382017","en",FALSE,"1688883478610227200","1688883478610227200",2023-08-08 12:02:53,"everyone",NA,"Urban futures | frugal innovation + development",FALSE,"https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","Mark Tirpak","urban_plan_b","2019-04-09T20:34:04.000Z",FALSE,NA,"Miami, Florida USA","https://t.co/rXUlpI7az0",6,0,0,0,0,0,399,2075,11660,6,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"20","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","2151377930","en",FALSE,"1688881990676762625","1688881990676762625",2023-08-08 11:56:59,"everyone",NA,"A network of Florida universities conducting cross-disciplinary climate research in service of society.",FALSE,"https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","Florida Climate Inst","FLClimateInst","2013-10-23T17:22:10.000Z",FALSE,NA,"Florida","http://t.co/noIO30P4OY",6,0,0,0,0,0,1206,352,4317,31,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"21","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","2721842805","en",FALSE,"1688764419201744896","1688764419201744896",2023-08-08 04:09:47,"everyone",NA,"Why is the rum always gone? Liberal, Navy Veteran, Environmentalist",FALSE,"https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","Tom Carroll","tjgatto","2014-07-23T15:55:14.000Z",FALSE,NA,"Stuart, FL",NA,6,0,0,0,0,0,783,1724,72090,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"22","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257","344969856","en",FALSE,"1688703242002149376","1688703242002149376",2023-08-08 00:06:42,"everyone",NA,"Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.",FALSE,"https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","Dollyanna🟧👏💖🌼🏛🏚💙🌊","my2centsay","2011-07-29T21:35:30.000Z",FALSE,NA,"Missouri",NA,0,0,1,0,0,24,13591,14937,212150,12,NA,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",FALSE
"23","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","278560749","en",FALSE,"1688642416746835969","1688642416746835969",2023-08-07 20:05:00,"everyone",NA,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Friends of Florida","floridafriends","2011-04-07T14:28:47.000Z",FALSE,NA,"Florida","https://t.co/gTjDwzmo2H",6,1,17,1,1,346,6148,3317,12606,173,NA,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"24","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","576623689","en",FALSE,"1682757863641325568","1687656757617635329",2023-08-05 02:48:20,"everyone","720260133767524352","Journalist. #NeverBackDown",FALSE,"https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Renee Nal","ReneeNal","2012-05-10T22:21:12.000Z",FALSE,"1689308543239811072","Washington, D.C.","https://t.co/uH3fdVOcTB",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3",FALSE
"25","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide","576623689","en",FALSE,"1682817667823030273","1687656459956342784",2023-08-05 02:47:09,"everyone","1470216442276724736","Journalist. #NeverBackDown",FALSE,"https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Renee Nal","ReneeNal","2012-05-10T22:21:12.000Z",FALSE,"1689308543239811072","Washington, D.C.","https://t.co/uH3fdVOcTB",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3",FALSE
"26","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","21607620","en",FALSE,"1686773717802663946","1686773717802663946",2023-08-02 16:19:27,"everyone",NA,"Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.",FALSE,"https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","hywyman","hywyman","2009-02-22T22:51:26.000Z",FALSE,NA,"Sarasota Fl./Not enjoying it.",NA,2,0,0,0,0,0,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"27","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","2469384241","en",FALSE,"1686747057040617472","1686747057040617472",2023-08-02 14:33:31,"everyone",NA,"An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦",FALSE,"https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","Dwight Geer","TDwightGeer","2014-04-29T14:41:15.000Z",FALSE,"1674273701943033856","Florida, USA",NA,2,0,0,0,0,0,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"28","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","817476970544005120","en",FALSE,"1686735958660546560","1686737802640183297",2023-08-02 13:56:44,"everyone","817476970544005120","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!",FALSE,"https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","#FascistDeSantis","SuzeSoFlo","2017-01-06T21:04:32.000Z",FALSE,"1390087486236504068","Gunshine State & NC mountains",NA,2,1,0,0,0,26,2834,3534,42701,10,NA,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"29","What's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329","534263140","en",FALSE,"1686700052180348928","1686700052180348928",2023-08-02 11:26:44,"everyone",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,0,0,0,0,0,14,1041,9,142937,37,NA,"What's fueling algae blooms in Tampa Bay - https://t.co/UNRCAsT23X #GoogleAlerts",NA
"30","Study looks into what's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329","534263140","en",FALSE,"1686534826235486209","1686534826235486209",2023-08-02 00:30:11,"everyone",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,0,0,0,0,0,11,1041,9,142937,37,NA,"Study looks into what's fueling algae blooms in Tampa Bay - https://t.co/NLoTq935So #GoogleAlerts",NA
"31","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers. ","34908229","en",FALSE,"1684641404369203200","1684976029108973588",2023-07-28 17:16:05,"everyone","1640841964550602753","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟",FALSE,"https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪","_kdotx","2009-04-24T12:06:20.000Z",FALSE,"1563999710494474240","Gulf of Mexico",NA,0,1,0,0,0,33,193,1548,2052,2,NA,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers",NA
"32","@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
 . https   www fox13news com news electric planes new terminal included in tampa international airports updated master plan. https   twitter com i web status 1684607318590115840","1330266094850945029","en",FALSE,"1684450704151154690","1684607318590115840",2023-07-27 16:50:57,"everyone","1397194269648166919","I don't post often, so ALGORITHM will hide me..
So bookmark and check my ""Replies"" most days.
Artist with a masters degree in philosophy & philosophy of science",FALSE,"https://pbs.twimg.com/profile_images/1655992284318400526/mdJRy3YT_normal.jpg","TommyBarlow","barlow2021","2020-11-21T21:45:37.000Z",TRUE,"1680976441154891777",NA,NA,0,1,1,0,0,15,914,109,24890,23,NA,"@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
https://t.co/PJXD9CzFmu https://t.co/rgWiPlVarU",NA
