"","text","id","lang","reply_settings","author_id","conversation_id","created_at.x","possibly_sensitive","description","location","profile_image_url","protected","name","verified","username","url","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857951078295204049","en","everyone","129615849","1857951078295204049",2024-11-17 00:57:10,FALSE,"Food + Travel writer. SF Native. Florida Man. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","✈️","https://pbs.twimg.com/profile_images/1846016902272786432/at77t7dS_normal.jpg",FALSE,"Carlos Hernandez (Carlos Eats)",FALSE,"carloseats","https://t.co/PY6jL6b4b8","2010-04-04T22:17:03.000Z","1850307527260639537",9,0,0,0,0,0,11803,12939,398048,285,503979,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA,NA
"12","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857944190467875006","en","everyone","1822177564103790592","1857944190467875006",2024-11-17 00:29:48,FALSE,"Profile dedicated to my loving and obnoxious rescue hound; #BringThemAllHomeNow","America ","https://pbs.twimg.com/profile_images/1822177870493462528/l0P__TAb_normal.jpg",FALSE,"SeagerTheHound🎗🎗🇺🇸🇺🇦🇮🇱🇹🇼🇦🇲🇮🇹",FALSE,"SeagerTheHound",NA,"2024-08-10T07:46:08.000Z",NA,9,0,0,0,0,0,572,1826,17733,6,50148,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA,NA
"13","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857943441948242118","en","everyone","2958544757","1857943441948242118",2024-11-17 00:26:50,FALSE,"🌊#BLM🇺🇸🇫🇷🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇪🇸🏳️‍🌈🌴💃🏊‍♀️🏀🏈🐶🐱EKU, UK, THEU, USCFightOn, Heat, Veggie, Dem, Earth Protector, Teacher, Nanticoke & Cherokee Tribes","Irvine/Lex KY,Cincy,Ft.MyersFL","https://pbs.twimg.com/profile_images/1564654637394829317/A-XF72lm_normal.jpg",FALSE,"Louetta Wilson Proud WOKE Liberal Democrat",FALSE,"WilsonLouetta",NA,"2015-01-03T14:44:46.000Z","1156337244334166016",9,0,0,0,0,0,1391,4898,41584,1,36573,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA,NA
"14","(RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857943075802517772","en","everyone","1452715530","1857943075802517772",2024-11-17 00:25:22,FALSE,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","Tampa, FL","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",FALSE,"Bryan Bennett",FALSE,"weatherbryan",NA,"2013-05-23T23:11:40.000Z",NA,9,0,23,0,5,2193,6336,697,17461,249,13934,"(RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA,NA
"15","RT @FloridaIssues: Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh -  #GoogleAlerts. https   www youtube com watch","1857417702198972489","en","everyone","17172801","1857417702198972489",2024-11-15 13:37:44,FALSE,"Meteorologist, National Weather Service Jacksonville. My opinions are my opinions.","St. Augustine, FL","https://pbs.twimg.com/profile_images/875036129426374656/85oWiVeb_normal.jpg",FALSE,"Ben Nelson",FALSE,"99nole",NA,"2008-11-04T23:29:45.000Z",NA,1,0,0,0,0,0,1011,1745,28193,38,14510,"RT @FloridaIssues: Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh - https://t.co/xbeD2TZlmF #GoogleAlerts",NA,NA,NA,NA
"16","Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh -  #GoogleAlerts. https   www youtube com watch","1857416916148588655","en","everyone","534263140","1857416916148588655",2024-11-15 13:34:36,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"Florida Issues",FALSE,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z",NA,1,0,0,0,0,35,1038,11,160066,35,1337,"Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh - https://t.co/xbeD2TZlmF #GoogleAlerts",NA,NA,NA,NA
"17","Environmentalists are talking with people in Tampa Bay about the impacts hurricanes have had on sewage spills, red tide, and more, @MarilynParkerTV reports. 

Read more:  . https   www wfla com news pinellas county clean water advocates discuss environmental impacts post hurricanes. https   x com WFLA status 1857264021533016499 photo 1","1857264021533016499","en","everyone","23820899","1857264021533016499",2024-11-15 03:27:03,FALSE,"WFLA News Channel 8 is a news leader in Tampa Bay.","Tampa, FL","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg",FALSE,"WFLA NEWS",FALSE,"WFLA","https://t.co/qPxwyiszHG","2009-03-11T20:14:10.000Z",NA,0,0,5,0,0,1704,237616,2246,268293,1792,6960,"Environmentalists are talking with people in Tampa Bay about the impacts hurricanes have had on sewage spills, red tide, and more, @MarilynParkerTV reports. 

Read more: https://t.co/te1wxauT1R https://t.co/8fNMAxpmaF",NA,NA,NA,NA
"18","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1857182287252570498","en","everyone","4664688606","1857182287252570498",2024-11-14 22:02:16,FALSE,"Believer in Jesus Christ. I love God, my country, my family, and my friends. Yehushu'a comes on the storm.
✝️🙏❤️","Planet Earth","https://pbs.twimg.com/profile_images/1677447780787265539/rMw1BeFx_normal.jpg",FALSE,"Occam's Razor",FALSE,"occamsrazor461",NA,"2015-12-28T02:33:51.000Z",NA,6,0,0,0,0,0,1486,2567,29265,1,26460,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA,NA
"19","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1857067089179095305","en","everyone","1651977795180822529","1857067089179095305",2024-11-14 14:24:31,FALSE,"🐬🏳️‍🌈🏳️‍⚧️
Florida native, Iifelong Miami Dolphins fan.  Mom, Grandma, BLM, Pro-Choice. 🔩 DeFascist and Trump.",NA,"https://pbs.twimg.com/profile_images/1652000848233263109/2ViG0vxG_normal.jpg",FALSE,"Suzanne@cookinmaama",FALSE,"SuzanneBos43679",NA,"2023-04-28T15:57:54.000Z","1792611447194968218",6,0,0,0,0,0,1794,1573,168277,9,113867,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA,NA
"20","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1856938032953233742","en","everyone","1633454369512235011","1856938032953233742",2024-11-14 05:51:41,FALSE,"Everything about Tampa is here!",NA,"https://pbs.twimg.com/profile_images/1633457440929861633/d4vDxfxi_normal.jpg",FALSE,"Yes! Tampa",FALSE,"yes_tampa",NA,"2023-03-08T13:07:34.000Z",NA,6,0,0,0,0,0,168,109,6068,0,53,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA,NA
"21","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1856890654405599414","en","everyone","1355806650","1856890654405599414",2024-11-14 02:43:26,TRUE,"What is there to say, I'm a smart ass with a lot of skills. Follow me for a rollercoaster called life. Funny, sad, mad, insanity at its best.","Florida ","https://pbs.twimg.com/profile_images/1569363207675944961/aKvt1uEu_normal.jpg",FALSE,"Jasmine🇺🇸(Selena)🙏❤💙",FALSE,"wrestlejasmine",NA,"2013-04-16T02:07:55.000Z","1134232889065971712",6,0,0,0,0,0,3091,3061,42918,10,97500,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA,NA
"22","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1856873416181039587","en","everyone","3296429217","1856873416181039587",2024-11-14 01:34:56,FALSE,"Horse mom 🐴 working 20+ years for a developer/builder even though I complain about too much development 😏; dream of retiring somewhere less populated","St Petersburg, FL","https://pbs.twimg.com/profile_images/602456130661576704/UONqBgbm_normal.jpg",FALSE,"Lainey🎠",FALSE,"laineybabyfl",NA,"2015-05-24T12:20:35.000Z",NA,6,0,0,0,0,0,112,204,339,0,24875,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA,NA
"23","A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1856871388319039536","en","everyone","23820899","1856871388319039536",2024-11-14 01:26:52,FALSE,"WFLA News Channel 8 is a news leader in Tampa Bay.","Tampa, FL","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg",FALSE,"WFLA NEWS",FALSE,"WFLA","https://t.co/qPxwyiszHG","2009-03-11T20:14:10.000Z",NA,6,1,25,0,0,4004,237616,2246,268293,1792,6960,"A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA,NA
"24","Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties","1853860078257848527","en","everyone","236390420","1853860078257848527",2024-11-05 18:01:00,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FL Poison Control",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z",NA,0,0,0,0,0,32,1210,429,10249,21,2582,"Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/tQWvc9DTil",NA,NA,NA,NA
"25","Red tide and related respiratory irritation reported in Tampa Bay coastal counties -  #GoogleAlerts. https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties","1853767756576948508","en","everyone","534263140","1853767756576948508",2024-11-05 11:54:09,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"Florida Issues",FALSE,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,14,1093,11,159567,37,1353,"Red tide and related respiratory irritation reported in Tampa Bay coastal counties - https://t.co/9BO7ngRaNI #GoogleAlerts",NA,NA,NA,NA
"26","I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

. https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore","1853295782658474374","en","everyone","48808279","1853295782658474374",2024-11-04 04:38:41,FALSE,"Hillsborough County Commissioner | Candidate for Florida's Congressional District 15 | Sustainable | Renewable | Transit | Pro-Choice | Protect Social Security","Tampa, Florida","https://pbs.twimg.com/profile_images/1474550226660872193/zU2vueAA_normal.jpg",FALSE,"Pat Kemp for Congress (FL-15)",FALSE,"PatKempFL15","https://t.co/NYAdCzugGO","2009-06-19T19:52:01.000Z","1843651480919965801",0,0,1,0,0,51,2656,1920,2717,34,19176,"I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

https://t.co/AofS1rXsnb",NA,NA,NA,NA
"27","RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF . https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore","1851631668492214748","en","everyone","1239172640","1851631668492214748",2024-10-30 14:26:06,FALSE,"Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","St Petersburg, FL","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg",FALSE,"Max Chesnes",FALSE,"MaxChesnes","https://t.co/XqBqJqqUrm","2013-03-03T15:29:18.000Z","1826298467725250859",1,0,0,0,0,0,9609,3585,12933,179,46052,"RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF https://t.co/6EcjqIJzlN",NA,NA,NA,NA
