"","text","id","conversation_id","created_at.x","reply_settings","possibly_sensitive","lang","author_id","verified","location","username","description","profile_image_url","url","created_at.y","pinned_tweet_id","name","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"12","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880910398464197","1810880910398464197",2024-07-10 03:37:08,"everyone",FALSE,"en","41617592",FALSE,"Tampa, FL","greenpartytampa","","https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","https://t.co/bj5rPJSOR0","2009-05-21T16:19:22.000Z",NA,"Green Party Tampa 🌻",FALSE,34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"13","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880493446889693","1810880493446889693",2024-07-10 03:35:28,"everyone",FALSE,"en","1543999627875307522",FALSE,NA,"toler_kellie","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!","https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png",NA,"2022-07-04T16:47:04.000Z",NA,"Green Party of Desoto County Florida Account",FALSE,34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"14","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810874704439153126","1810874704439153126",2024-07-10 03:12:28,"everyone",FALSE,"en","1532805340391215104",FALSE,NA,"Interna13819612","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340","https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png",NA,"2022-06-03T19:24:15.000Z",NA,"International Green Party",FALSE,34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"15","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810873350891217180","1810873350891217180",2024-07-10 03:07:05,"everyone",FALSE,"en","1541880029008826368",FALSE,NA,"FaithBinder2","","https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg",NA,"2022-06-28T20:24:15.000Z",NA,"Faith Binder",FALSE,34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"16","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810872264801329359","1810872264801329359",2024-07-10 03:02:46,"everyone",FALSE,"en","1960692132",FALSE,"Seffner Florida","randy_toler","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district","https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg","http://t.co/xVOBho2Odm","2013-10-14T13:52:21.000Z",NA,"Randy Toler",FALSE,34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"17","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810871727322243572","1810871727322243572",2024-07-10 03:00:38,"everyone",FALSE,"en","1201869363860660229",FALSE,"Seffner Florida USA","RandyToler2","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based","https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg",NA,"2019-12-03T14:22:52.000Z",NA,"Randy Toler For Green Party USA President 2024",FALSE,34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"18","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810871073698635894","1810871073698635894",2024-07-10 02:58:02,"everyone",FALSE,"en","881974187589603328",FALSE,"Orlando, FL","AnnaForFlorida","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg","https://t.co/Z5kaHEEV7a","2017-07-03T20:33:27.000Z","1039854890036682752","Rep. Anna V. Eskamani, PhD 🔨",FALSE,34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810868703749079303","1810868703749079303",2024-07-10 02:48:37,"everyone",FALSE,"en","2823328058",FALSE,"Florida","GreenPartyFL","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg","https://t.co/Fj7NoAkeWM","2014-09-21T03:46:14.000Z","874651290885926913","Green Party of FL 🌻",FALSE,34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"20","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839","1810862441020150125","1810862441020150125",2024-07-10 02:23:44,"everyone",FALSE,"en","61768027",FALSE,"West Coast of Central Florida","paulmcclintock","HAPPY FLORIDIAN !
Support LAW and ORDER!
VOTE EARLY & OFTEN!😄
          👍👍❤️❤️👍👍
SAVE OUR COUNTRY!
👍LET'S GO BIDEN!🇺🇸","https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_x96.jpg",NA,"2009-07-31T13:16:49.000Z","1805646985795412281","Paul McClintock",FALSE,3,0,0,0,0,0,10355,8423,443477,568,153799,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"21","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810816668781719578","1810816668781719578",2024-07-09 23:21:51,"everyone",FALSE,"en","1309899055938572290",FALSE,NA,"Ann76498196","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg",NA,"2020-09-26T16:54:26.000Z","1656458045717725191","INSIST PERSIST RESIST",FALSE,34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"22","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810764351524962453","1810764351524962453",2024-07-09 19:53:58,"everyone",FALSE,"en","17888839",FALSE,"madison wi","trixeyfairfield","Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!","https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg",NA,"2008-12-05T03:30:23.000Z",NA,"trixeyfairfield",FALSE,34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"23","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810754746652787076","1810754746652787076",2024-07-09 19:15:48,"everyone",FALSE,"en","619451921",FALSE,"Florida, USA","KlinglerRobin","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg",NA,"2012-06-26T21:54:20.000Z",NA,"RockinRobin",FALSE,34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"24","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810752418746974443","1810752418746974443",2024-07-09 19:06:33,"everyone",FALSE,"en","2701863841",FALSE,"Florida, USA","VoteWaterFL","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg","https://t.co/KznHCq17zJ","2014-08-02T22:02:05.000Z",NA,"VoteWater",FALSE,34,0,0,0,0,0,2078,1192,5107,27,1340,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810751909659136301","1810751909659136301",2024-07-09 19:04:32,"everyone",FALSE,"en","4063577452",FALSE,NA,"Nehizzle","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)","https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg",NA,"2015-10-28T22:07:22.000Z","704895014539816960","Neha",FALSE,34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"26","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810742391017722254","1810742391017722254",2024-07-09 18:26:42,"everyone",FALSE,"en","959413847424688128",FALSE,"Maryland, USA","MrCharlieHTown","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg","https://t.co/bfp5q4rU6m","2018-02-02T13:11:01.000Z","1287825274411917312","Charles Houston",FALSE,34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810742222251511811","1810742222251511811",2024-07-09 18:26:02,"everyone",FALSE,"en","950560842772307968",FALSE,"Florida","EmilyWunderlich","breaking news editor @TB_Times ☀️","https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg","https://t.co/e6JLNLQ0aN","2018-01-09T02:52:20.000Z","1413289357906268164","Emily Wunderlich",FALSE,34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810741449694269546","1810741449694269546",2024-07-09 18:22:58,"everyone",FALSE,"en","3354067738",FALSE,"USA","Becky82422","The only obstacle to realizing tomorrow's ideals is today's doubts","https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg",NA,"2015-07-01T22:29:40.000Z","1809649324130808120","Becky",FALSE,34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
