"","text","author_id","possibly_sensitive","conversation_id","lang","reply_settings","id","created_at.x","created_at.y","protected","username","pinned_tweet_id","verified","profile_image_url","name","description","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"11","Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  . https   baynews9 com fl tampa news 2024 05 14 researchers eyeing toxic algae in sawfish deaths","17308428",FALSE,"1790494846794211394","en","everyone","1790494846794211394",2024-05-14 21:30:11,"2008-11-11T12:03:53.000Z",FALSE,"BN9",NA,FALSE,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","Tampa Bay area","https://t.co/gwUSHziS5S",0,0,0,0,0,1445,388707,455,159578,1751,1791,"Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  https://t.co/o0tWTGs6xb",NA,NA,NA
"12","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1019556717632344065",FALSE,"1789743172194648420","en","everyone","1789772526127649267",2024-05-12 21:39:57,"2018-07-18T12:17:18.000Z",FALSE,"Marie289824421",NA,FALSE,"https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg","Marie 💃🏝️","#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬","Lee Barrier Islands",NA,0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1518752048627470339",NA,NA
"13","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","898215138582552576",FALSE,"1787153979920797892","en","everyone","1787156208392044607",2024-05-05 16:23:38,"2017-08-17T16:09:11.000Z",FALSE,"Anonymitysec",NA,FALSE,"https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg","Anonymous","#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!","NW Illinois SW Florida!","https://t.co/LHLnIo295q",0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","11347122",NA,NA
"14","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","1744876858427199488",FALSE,"1785861016812695612","en","everyone","1785901076530786306",2024-05-02 05:16:11,"2024-01-10T00:20:52.000Z",FALSE,"droffatSJJ","1787184433470247250",FALSE,"https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg","LV-Johnny5🇺🇸","🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","Henderson, NV",NA,0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","745442040780062720",NA,NA
"15","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ","1418750262504787976",FALSE,"1784478727448969237","en","everyone","1784552809565704250",2024-04-28 11:58:39,"2021-07-24T01:52:55.000Z",FALSE,"iam0berly0","1485736444308172809",FALSE,"https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","0berly0 🌌🌄🖋","Penman Basic. (🌳🌳) 🟪","🌎","https://t.co/KKidN4LRVu",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.","61134911",FALSE,NA
"16","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022","1701651910061662208",FALSE,"1784219127487295525","en","everyone","1784219129030770790",2024-04-27 13:52:44,"2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179",NA,FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee","",NA,NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,"1701651910061662208",TRUE,NA
"17","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","1701651910061662208",FALSE,"1784219127487295525","en","everyone","1784219127487295525",2024-04-27 13:52:43,"2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179",NA,FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee","",NA,NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA,FALSE,NA
"18","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1","143122851",FALSE,"1783989295507820877","en","everyone","1783989295507820877",2024-04-26 22:39:27,"2010-05-12T17:07:49.000Z",FALSE,"PlottPalmTrees","1627935449485398018",FALSE,"https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg","XRP Viking God Erik Plott #TheKazwëh","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES"," ∆Perfectional Practice†  ","https://t.co/aWioGtApMb",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",NA,FALSE,NA
"19","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.","1586370147291484160",FALSE,"1783112769899803045","en","everyone","1783170518876622994",2024-04-24 16:25:56,"2022-10-29T14:52:05.000Z",FALSE,"IainMacEanruig",NA,FALSE,"https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg","Iain MacEanruig 🐊🇺🇸","Husband, father, engineer.  The whole package.",NA,NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,"55357164",TRUE,NA
"20","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.","1710347516116398080",FALSE,"1783112769899803045","en","everyone","1783151937594052703",2024-04-24 15:12:05,"2023-10-06T17:33:56.000Z",FALSE,"LickRibRush",NA,FALSE,"https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg","Rush Rib Lick","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date","Houston, TX",NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,"55357164",TRUE,NA
"21","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1588859418841681920",FALSE,"1783150140649259136","en","everyone","1783150140649259136",2024-04-24 15:04:57,"2022-11-05T11:43:18.000Z",FALSE,"philoebedoe1",NA,FALSE,"https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg","philoebedoe","Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.","Free Florida ",NA,8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"22","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","448194968",FALSE,"1783148794319618387","en","everyone","1783148794319618387",2024-04-24 14:59:36,"2011-12-27T18:38:45.000Z",FALSE,"flserendipity",NA,FALSE,"https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg","Paul R 🐊","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian","St Petersburg, FL",NA,8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"23","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","852247021184589824",FALSE,"1783146618457391171","en","everyone","1783146618457391171",2024-04-24 14:50:57,"2017-04-12T19:48:18.000Z",FALSE,"MKSAS666","1745064604328149115",FALSE,"https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg","JRZYGRL@HRT","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump","Palm Beach County, FL",NA,8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"24","@JuiceTheGator @TBBJnewsroom 😡","55357164",FALSE,"1783112769899803045","qme","everyone","1783144074268090622",2024-04-24 14:40:51,"2009-07-09T20:47:28.000Z",FALSE,"BeachFrmFL","1662986411715297281",FALSE,"https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.","Tampa, Florida",NA,0,0,1,0,0,13,7412,5985,31105,15,120986,NA,"321545763",TRUE,NA
"25","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.","321545763",FALSE,"1783112769899803045","en","everyone","1783143349337149586",2024-04-24 14:37:58,"2011-06-21T19:01:26.000Z",FALSE,"JuiceTheGator","1757117122231013784",FALSE,"https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg","American Dude 2.0 🐊🐊","$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺","Sanibel Island",NA,0,1,2,0,0,28,3051,3317,11875,4,23971,NA,"55357164",TRUE,NA
"26","@BeachFrmFL @TBBJnewsroom 👍🏻","1202975278445805568",FALSE,"1783112769899803045","qme","everyone","1783130931634544684",2024-04-24 13:48:37,"2019-12-06T15:37:21.000Z",FALSE,"InfectiousMasc1",NA,FALSE,"https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg","Just James","America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.","Florida, USA",NA,0,0,1,0,0,5,1777,3214,29248,6,43819,NA,"55357164",TRUE,NA
"27","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1454598632875991044",FALSE,"1783130127456432316","en","everyone","1783130127456432316",2024-04-24 13:45:25,"2021-10-30T23:58:44.000Z",FALSE,"hlm20212",NA,FALSE,"https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg","hlm2021","",NA,NA,8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"28","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1390310278340939778",FALSE,"1783125424353988621","en","everyone","1783125424353988621",2024-04-24 13:26:44,"2021-05-06T14:20:06.000Z",FALSE,"IreneHa11883910",NA,FALSE,"https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg","IreneHarvey🐊","From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP","New England",NA,8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"29","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1341124782004334601",FALSE,"1783124210501521545","en","everyone","1783124210501521545",2024-04-24 13:21:55,"2020-12-21T20:54:22.000Z",FALSE,"Patrick38507339",NA,FALSE,"https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg","Pat-Florida .","Clearwater Florida resident. NJ origin.",NA,NA,8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"30","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1708097896808128512",FALSE,"1783118226198532307","en","everyone","1783118226198532307",2024-04-24 12:58:08,"2023-09-30T12:34:26.000Z",FALSE,"miabenetti","1749954913524760885",FALSE,"https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg","Giovanni","50+ year Floridian, Love OUR Great Governor DeSantis,","Miami, FL",NA,8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
"31","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh","55357164",FALSE,"1783112769899803045","en","everyone","1783112822353756255",2024-04-24 12:36:40,"2009-07-09T20:47:28.000Z",FALSE,"BeachFrmFL","1662986411715297281",FALSE,"https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.","Tampa, Florida",NA,1,0,4,0,0,127,7412,5985,31105,15,120986,NA,"55357164",TRUE,NA
"32","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","55357164",FALSE,"1783112769899803045","en","everyone","1783112769899803045",2024-04-24 12:36:27,"2009-07-09T20:47:28.000Z",FALSE,"BeachFrmFL","1662986411715297281",FALSE,"https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.","Tampa, Florida",NA,8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA
