"","text","conversation_id","reply_settings","possibly_sensitive","author_id","id","lang","created_at.x","in_reply_to_user_id","username","pinned_tweet_id","protected","name","description","verified","created_at.y","profile_image_url","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"12","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838485557162148078","everyone",FALSE,"504888580","1838485557162148078","en",2024-09-24 07:48:08,NA,"FLNicoFLyGirl",NA,FALSE,"NicoFLyGirl","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸",FALSE,"2012-02-26T19:28:52.000Z","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","https://t.co/o4wgzcLQmb","WINNING 🥅🏒🏉⚾️Tampa Bae USA",2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA
"13","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838370470984315282","everyone",FALSE,"1452715530","1838370470984315282","en",2024-09-24 00:10:50,NA,"weatherbryan",NA,FALSE,"Bryan Bennett","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"2013-05-23T23:11:40.000Z","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",NA,"Tampa, FL",2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA
"14","tHAT IS NOT normal for duluith
they had 700% more tornadoes from texas to missiouri
500% more hurricanes in Tampa and daytona beach
its not normal
minnesota is more normal than anywhere else
120 F in theb Spouth west, Hurrricanes in thenGulf
Red tides, El nino, el nina, . https   twitter com MnSpacegirl2021 status 1836906494761075009","1836907565478748446","everyone",FALSE,"754281382550077440","1836907565478748446","en",2024-09-19 23:17:46,NA,"Bob_Stinson1234","1283574221424267265",FALSE,"Bruce Waynejrv","knows a few chords and a few leads",FALSE,"2016-07-16T11:47:50.000Z","https://pbs.twimg.com/profile_images/816783016873709568/SYibbTKU_normal.jpg",NA,"Minneapolis, MN",0,1,1,0,0,46,5279,5449,1360161,211,483259,"tHAT IS NOT normal for duluith
they had 700% more tornadoes from texas to missiouri
500% more hurricanes in Tampa and daytona beach
its not normal
minnesota is more normal than anywhere else
120 F in theb Spouth west, Hurrricanes in thenGulf
Red tides, El nino, el nina, https://t.co/P6haStAKOR",NA,NA
"15","RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ","1827791655665021067","everyone",FALSE,"104545585","1827791655665021067","en",2024-08-25 19:34:24,NA,"Evcoc54",NA,FALSE,"Compassionate GOP","If you're not outraged, you're not paying attention!

""You must find a way to get in the way and get in good trouble, necessary trouble.""",FALSE,"2010-01-13T17:17:16.000Z","https://pbs.twimg.com/profile_images/865639580845842432/YytUftuV_normal.jpg",NA,NA,1,0,0,0,0,0,1235,1000,551380,2,602852,"RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.",NA,NA
"16","@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ","1827483067071480116","everyone",FALSE,"1352048330038255616","1827766659458764976","en",2024-08-25 17:55:04,"1028683289622663168","JAMESBA44867661",NA,FALSE,"Jim Banks","22 year US Air Force vet
Damn Yankee living in blue Florida",FALSE,"2021-01-21T00:20:26.000Z","https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg",NA,"St Petersburg, FL",1,0,7,0,0,27,463,634,5726,2,8066,"@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.",NA,NA
"17","Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby 

#TampaBay #water #bacteria. https   www fox13news com news bacteria levels parts tampa bay still dangerously high after debby","1827744867495080282","everyone",FALSE,"753216108849729536","1827744867495080282","en",2024-08-25 16:28:28,NA,"Tampa_Egret","1142395142604824576",FALSE,"Tampa Egret Bicycle","Friend of the planet, reader, armchair urbanist. Working to make Tampa greener, hipper, prettier and less car-centric. #ClimateCrisis #SolarPoweredFL #StopTBX",FALSE,"2016-07-13T13:14:49.000Z","https://pbs.twimg.com/profile_images/810595410737852420/JJ5xHFhY_normal.jpg",NA,"Tampa, FL",0,0,1,0,0,27,550,328,13186,14,34411,"Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby https://t.co/NIUaRWatGT

#TampaBay #water #bacteria",NA,NA
"18","Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
. https   www advocatecapital com blog public justice wins settlement against state of florida and hrk holdings","1826334651515806085","everyone",FALSE,"258875795","1826334651515806085","en",2024-08-21 19:04:47,NA,"AdvocateCapital",NA,FALSE,"Advocate Capital Inc","Strategic Finance for Law Firms ®

How David Beats Goliath® Audiobook: https://t.co/VtjfB3B5zu…",FALSE,"2011-02-28T18:01:20.000Z","https://pbs.twimg.com/profile_images/1769844145370144770/gv4_aBr__normal.jpg","https://t.co/kDfEFnEZe7","Middle Tennessee",0,0,0,0,0,15,803,493,5728,68,153,"Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
https://t.co/kjSWprwThl",NA,NA
"19","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826230534890201180","everyone",FALSE,"15381918","1826230534890201180","en",2024-08-21 12:11:03,NA,"nathancrabbe",NA,FALSE,"Nathan Crabbe","Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida",FALSE,"2008-07-10T19:25:04.000Z","https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg","https://t.co/dd4T7qaZtu","Gainesville, FL",12,0,0,0,0,0,2724,1428,9360,99,420,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"20","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826089273491116494","everyone",FALSE,"20854772","1826089273491116494","en",2024-08-21 02:49:44,NA,"Louez",NA,FALSE,"Lou Elliott Jones","Journalist-Chef-Journalist-Retiree",FALSE,"2009-02-14T16:13:20.000Z","https://pbs.twimg.com/profile_images/1322219135942746113/Yk_4HmRb_normal.jpg",NA,"Rural Levy, Florida",12,0,0,0,0,0,294,687,29829,3,80496,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"21","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826057938840289531","everyone",FALSE,"1361010439543521280","1826057938840289531","en",2024-08-21 00:45:13,NA,"fractalone1",NA,FALSE,"fractalone","The end does NOT justify the means.",FALSE,"2021-02-14T17:54:56.000Z","https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg",NA,NA,12,0,0,0,0,0,318,481,25747,0,73356,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"22","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826039591226454287","everyone",FALSE,"61768027","1826039591226454287","en",2024-08-20 23:32:19,NA,"paulmcclintock","1825888193331212490",FALSE,"Paul McClintock","HAPPY FLORIDIAN !
Support LAW and ORDER!

          👍👍❤️❤️👍
SAVE OUR COUNTRY!
👍LET'S GO HARRIS!🇺🇸

🛑MAGA IS DEAD!🇺🇸",FALSE,"2009-07-31T13:16:49.000Z","https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_normal.jpg",NA,"West Coast of Central Florida",12,0,0,0,0,0,9884,8697,449986,568,159755,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"23","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826033989775454600","everyone",FALSE,"1093263310236123144","1826033989775454600","en",2024-08-20 23:10:03,NA,"barely_a_spec","1636180835136069634",FALSE,"barely a spec 🏳️‍🌈","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her",FALSE,"2019-02-06T21:40:59.000Z","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",NA,NA,12,0,0,0,0,0,1094,993,130353,7,364817,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"24","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826015520371470677","everyone",FALSE,"1021436671374626816","1826015520371470677","en",2024-08-20 21:56:40,NA,"JoTat1979",NA,FALSE,"Jo Tat","",FALSE,"2018-07-23T16:47:34.000Z","https://pbs.twimg.com/profile_images/1027602126304944128/k3MjRZ73_normal.jpg",NA,NA,12,0,0,0,0,0,390,933,44749,1,236014,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"25","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826014675600851095","everyone",FALSE,"798300135277154304","1826014675600851095","en",2024-08-20 21:53:19,NA,"TrumpWatchNews",NA,FALSE,"TrumpWatchdogNews","Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.",FALSE,"2016-11-14T23:02:38.000Z","https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg",NA,"Florida, USA",12,0,0,0,0,0,2672,5424,958273,31,251189,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"26","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826014252240396689","everyone",FALSE,"508345572","1826014252240396689","en",2024-08-20 21:51:38,NA,"libinez",NA,FALSE,"bradley","",FALSE,"2012-02-29T04:05:38.000Z","https://pbs.twimg.com/profile_images/1622708127442370578/CDLeCq2A_normal.jpg",NA,NA,12,0,0,0,0,0,323,1080,14476,0,68757,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"27","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826014229876334931","everyone",FALSE,"1161269334188183553","1826014229876334931","en",2024-08-20 21:51:32,NA,"DemsKeys","1646133433721147392",FALSE,"FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR",FALSE,"2019-08-13T13:32:39.000Z","https://pbs.twimg.com/profile_images/1824762947769356288/A9tgc-uY_normal.jpg","https://t.co/mdvUNArmgu","Key West, Florida",12,0,0,0,0,0,12149,10500,86237,58,106754,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"28","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826013317673980056","everyone",FALSE,"1269671691380285440","1826013317673980056","en",2024-08-20 21:47:55,NA,"Oldharley1947",NA,FALSE,"The lone stranger","Democrat For Biden Veteran for justice Vote Blue maggots will be blocked aka trump supporters Army Drafted Veteran not a draft dodger like the orange POS.",FALSE,"2020-06-07T16:45:15.000Z","https://pbs.twimg.com/profile_images/1752810167152844800/bLd3ZC6V_normal.jpg",NA,"Ohio, USA",12,0,0,0,0,0,2199,3131,197355,5,303163,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"29","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826012953310535786","everyone",FALSE,"980841944","1826012953310535786","en",2024-08-20 21:46:28,NA,"DianeEugenio",NA,FALSE,"Diane Eugenio","",FALSE,"2012-11-30T17:00:46.000Z","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg",NA,"Florida, USA",12,0,0,0,0,0,1868,2592,811397,5,769644,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
