"","text","conversation_id","id","lang","reply_settings","created_at.x","possibly_sensitive","author_id","in_reply_to_user_id","verified","url","created_at.y","protected","description","profile_image_url","username","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"11","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988742024319194","1751988742024319194","en","everyone",2024-01-29 15:20:41,FALSE,"2759928466",NA,FALSE,NA,"2014-09-02T23:30:51.000Z",FALSE,"“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","tankart150","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","Oviedo & Ponte Vedra Beach, FL","1701088328668361038",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"12","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988270471299341","1751988270471299341","en","everyone",2024-01-29 15:18:48,FALSE,"1452671003641978893",NA,FALSE,NA,"2021-10-25T16:19:24.000Z",FALSE,"3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","BelikeFederer","LisaRidlehoover, MS/PolSci","Jupiter, FL",NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"13","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988052791054503","1751988052791054503","en","everyone",2024-01-29 15:17:56,FALSE,"23604785",NA,FALSE,NA,"2009-03-10T15:28:11.000Z",FALSE,"FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","BillieO2","Billie","New York","1272262148371222528",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"14","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751978593784336889","1751978593784336889","en","everyone",2024-01-29 14:40:21,FALSE,"828771397425967104",NA,FALSE,NA,"2017-02-07T01:04:33.000Z",FALSE,"https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","lsfarmer311","HeyAGirlCanDream","usa",NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"15","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751976874010665080","1751976874010665080","en","everyone",2024-01-29 14:33:31,FALSE,"888041223243649024",NA,FALSE,"https://t.co/Iq26uKWe8p","2017-07-20T14:21:41.000Z",FALSE,"@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","VotingTweeter","Jules of 🇺🇸","🇺🇸 America 🇺🇸 ",NA,17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"16","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751975329961255117","1751975329961255117","en","everyone",2024-01-29 14:27:23,FALSE,"858156811458945024",NA,FALSE,NA,"2017-04-29T03:11:42.000Z",FALSE,"Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","dmzhukova","DanaZhukova","Florida Panhandle",NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"17","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751974713486631292","1751974713486631292","en","everyone",2024-01-29 14:24:56,FALSE,"1462560818",NA,FALSE,NA,"2013-05-27T16:21:30.000Z",FALSE,"Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","BT_MyTweets","B.T.","St Augustine, FL",NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"18","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751973608212119953","1751973608212119953","en","everyone",2024-01-29 14:20:32,FALSE,"1598731687642501125",NA,FALSE,NA,"2022-12-02T17:32:51.000Z",FALSE,"Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg","VerklemptOne","Kathryn Lowery 🟧",NA,NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"19","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751973087925387741","1751973087925387741","en","everyone",2024-01-29 14:18:28,FALSE,"1644571973538791424",NA,FALSE,NA,"2023-04-08T05:25:03.000Z",FALSE,"🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg","MaryVicars7535","SweetLemon",NA,NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"20","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751972436738785648","1751972436738785648","en","everyone",2024-01-29 14:15:53,FALSE,"2693631704",NA,FALSE,NA,"2014-07-30T18:36:09.000Z",FALSE,"Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","fl_lynda","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","Tampa Bay, Fl","1603505667918233600",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"21","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751970509804220723","1751970509804220723","en","everyone",2024-01-29 14:08:14,FALSE,"27943005",NA,FALSE,NA,"2009-03-31T19:34:24.000Z",FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","lesleyabravanel","Lesley Abravanel 🪩","DeSantistan ","1610358134010159104",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"22","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751956972104998939","1751970161542713814","en","everyone",2024-01-29 14:06:51,FALSE,"1007426418320531458","27943005",FALSE,NA,"2018-06-15T00:55:49.000Z",FALSE,"A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","Whippersteve","Stephen Wilson","Between Cuba and Georgia","1077682971971383296",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"23","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1","1751273993477259726","1751273993477259726","en","everyone",2024-01-27 16:00:31,FALSE,"1714715119559585792",NA,FALSE,"https://t.co/xPkAl3FhRc","2023-10-18T18:50:47.000Z",FALSE,"Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.","https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg","TampasPressWash","Tampa Pressure Washing","Tampa, Florida",NA,0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH",NA,NA
"24",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745102914098483251","1745102914098483251","en","everyone",2024-01-10 15:18:51,FALSE,"1701651910061662208",NA,FALSE,NA,"2023-09-12T17:40:48.000Z",FALSE,"","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee609472382179","Lee",NA,NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"25","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745101952600379446","1745101952600379446","en","everyone",2024-01-10 15:15:02,FALSE,"1701651910061662208",NA,FALSE,NA,"2023-09-12T17:40:48.000Z",FALSE,"","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee609472382179","Lee",NA,NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"26","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","1740443499752018417","1740452106740609289","en","everyone",2023-12-28 19:18:12,FALSE,"17761525","39736881",FALSE,NA,"2008-11-30T20:06:07.000Z",FALSE,"","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg","JOE_BA","raul",NA,NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA
"27","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???","1740255878778122534","1740255878778122534","en","everyone",2023-12-28 06:18:28,FALSE,"2750091496",NA,FALSE,NA,"2014-08-22T10:16:31.000Z",FALSE,"Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue","https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg","lewisca16_lewis","Carolyn Lewis","florida",NA,0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,NA
"28","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1735458807549935940","1735458807549935940","en","everyone",2023-12-15 00:36:37,FALSE,"1441136518198796297",NA,FALSE,NA,"2021-09-23T20:25:18.000Z",FALSE,"RN Awake, Hangs on the Pond.","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg","RuthRinehart9","Ruth Rinehart",NA,NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"29","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735401827716530480","1735401827716530480","en","everyone",2023-12-14 20:50:12,FALSE,"1310560602839035906",NA,FALSE,"https://t.co/x6yAwPhK1b","2020-09-28T12:43:05.000Z",FALSE,"news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg","Jenny_M_Ralph","Jenny Ralph","Tallahassee",NA,2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
