"","text","conversation_id","created_at.x","lang","reply_settings","possibly_sensitive","id","author_id","in_reply_to_user_id","created_at.y","pinned_tweet_id","username","profile_image_url","description","verified","name","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa -  #GoogleAlerts. https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa","1791431921563533368",2024-05-17 11:33:47,"en","everyone",FALSE,"1791431921563533368","534263140",NA,"2012-03-23T12:49:26.000Z",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,"Florida Issues",FALSE,NA,NA,0,0,0,0,0,11,1077,10,153487,37,1272,"Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa - https://t.co/ZtPrnI4N0x #GoogleAlerts",NA,NA
"12","Health alerts issued for harmful algae blooms in several lakes around #TampaBay
. https   www newsbreak com news 3444202710549 health alerts issued for harmful algae blooms in several lakes around tampa bay","1791409673460969924",2024-05-17 10:05:23,"en","everyone",FALSE,"1791409673460969924","49303240",NA,"2009-06-21T12:26:01.000Z",NA,"lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"Tampa, Florida","https://t.co/yTcDDtAFbx",0,0,1,0,0,5,916,3871,29703,56,6181,"Health alerts issued for harmful algae blooms in several lakes around #TampaBay
https://t.co/xRhnkmCfRW",NA,NA
"13","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791327052529819986",2024-05-17 04:37:05,"en","everyone",FALSE,"1791327052529819986","1217094408677609472",NA,"2020-01-14T14:41:59.000Z","1785850742055612519","ClaraNataliaRo1","https://pbs.twimg.com/profile_images/1784611339270250496/qL6RTDyO_normal.jpg","🇨🇴🇦🇷 She/her/hers.
Biologist, MSc. Environmental Sciences, PhD. Biological Sciences.",FALSE,"Clara Natalia Rodríguez-Flórez",FALSE,NA,NA,2,0,0,0,0,0,56,564,262,0,183,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"14","The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791326623024685254",2024-05-17 04:35:22,"en","everyone",FALSE,"1791326623024685254","2920364152",NA,"2014-12-13T21:12:48.000Z","962191170989383680","CyanoTracker","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com",FALSE,"CyanoTRACKER",FALSE,"Athens, Georgia","https://t.co/RZTLXb0Ay6",2,0,2,0,0,309,2941,892,5839,64,2892,"The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"15","The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791242271880356145",2024-05-16 23:00:11,"en","everyone",FALSE,"1791242271880356145","15138087",NA,"2008-06-16T20:08:51.000Z",NA,"abcactionnews","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",FALSE,"ABC Action News",FALSE,"Tampa","https://t.co/VHYcXWsUHd",0,0,0,0,0,713,176749,638,197577,1605,4876,"The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

https://t.co/E0voO9WCvR",NA,NA
"16","Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  . https   baynews9 com fl tampa news 2024 05 14 researchers eyeing toxic algae in sawfish deaths","1790494846794211394",2024-05-14 21:30:11,"en","everyone",FALSE,"1790494846794211394","17308428",NA,"2008-11-11T12:03:53.000Z",NA,"BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,"Spectrum Bay News 9",FALSE,"Tampa Bay area","https://t.co/gwUSHziS5S",0,0,0,0,0,1445,388707,455,159578,1751,1791,"Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  https://t.co/o0tWTGs6xb",NA,NA
"17","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1789743172194648420",2024-05-12 21:39:57,"en","everyone",FALSE,"1789772526127649267","1019556717632344065","1518752048627470339","2018-07-18T12:17:18.000Z",NA,"Marie289824421","https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg","#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬",FALSE,"Marie 💃🏝️",FALSE,"Lee Barrier Islands",NA,0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",NA,NA
"18","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","1787153979920797892",2024-05-05 16:23:38,"en","everyone",FALSE,"1787156208392044607","898215138582552576","11347122","2017-08-17T16:09:11.000Z",NA,"Anonymitysec","https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg","#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!",FALSE,"Anonymous",FALSE,"NW Illinois SW Florida!","https://t.co/LHLnIo295q",0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",NA,NA
"19","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","1785861016812695612",2024-05-02 05:16:11,"en","everyone",FALSE,"1785901076530786306","1744876858427199488","745442040780062720","2024-01-10T00:20:52.000Z","1787184433470247250","droffatSJJ","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg","🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸",FALSE,"LV-Johnny5🇺🇸",FALSE,"Henderson, NV",NA,0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",NA,NA
"20","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ","1784478727448969237",2024-04-28 11:58:39,"en","everyone",FALSE,"1784552809565704250","1418750262504787976","61134911","2021-07-24T01:52:55.000Z","1485736444308172809","iam0berly0","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","Penman Basic. (🌳🌳) 🟪",FALSE,"0berly0 🌌🌄🖋",FALSE,"🌎","https://t.co/KKidN4LRVu",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.",FALSE,NA
"21","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022","1784219127487295525",2024-04-27 13:52:44,"en","everyone",FALSE,"1784219129030770790","1701651910061662208","1701651910061662208","2023-09-12T17:40:48.000Z",NA,"Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","",FALSE,"Lee",FALSE,NA,NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,TRUE,NA
"22","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","1784219127487295525",2024-04-27 13:52:43,"en","everyone",FALSE,"1784219127487295525","1701651910061662208",NA,"2023-09-12T17:40:48.000Z",NA,"Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","",FALSE,"Lee",FALSE,NA,NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",FALSE,NA
"23","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1","1783989295507820877",2024-04-26 22:39:27,"en","everyone",FALSE,"1783989295507820877","143122851",NA,"2010-05-12T17:07:49.000Z","1627935449485398018","PlottPalmTrees","https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES",FALSE,"XRP Viking God Erik Plott #TheKazwëh",FALSE," ∆Perfectional Practice†  ","https://t.co/aWioGtApMb",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",FALSE,NA
"24","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.","1783112769899803045",2024-04-24 16:25:56,"en","everyone",FALSE,"1783170518876622994","1586370147291484160","55357164","2022-10-29T14:52:05.000Z",NA,"IainMacEanruig","https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg","Husband, father, engineer.  The whole package.",FALSE,"Iain MacEanruig 🐊🇺🇸",FALSE,NA,NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,TRUE,NA
"25","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.","1783112769899803045",2024-04-24 15:12:05,"en","everyone",FALSE,"1783151937594052703","1710347516116398080","55357164","2023-10-06T17:33:56.000Z",NA,"LickRibRush","https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date",FALSE,"Rush Rib Lick",FALSE,"Houston, TX",NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,TRUE,NA
"26","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783150140649259136",2024-04-24 15:04:57,"en","everyone",FALSE,"1783150140649259136","1588859418841681920",NA,"2022-11-05T11:43:18.000Z",NA,"philoebedoe1","https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg","Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.",FALSE,"philoebedoe",FALSE,"Free Florida ",NA,8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"27","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783148794319618387",2024-04-24 14:59:36,"en","everyone",FALSE,"1783148794319618387","448194968",NA,"2011-12-27T18:38:45.000Z",NA,"flserendipity","https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian",FALSE,"Paul R 🐊",FALSE,"St Petersburg, FL",NA,8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"28","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783146618457391171",2024-04-24 14:50:57,"en","everyone",FALSE,"1783146618457391171","852247021184589824",NA,"2017-04-12T19:48:18.000Z","1745064604328149115","MKSAS666","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump",FALSE,"JRZYGRL@HRT",FALSE,"Palm Beach County, FL",NA,8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"29","@JuiceTheGator @TBBJnewsroom 😡","1783112769899803045",2024-04-24 14:40:51,"qme","everyone",FALSE,"1783144074268090622","55357164","321545763","2009-07-09T20:47:28.000Z","1662986411715297281","BeachFrmFL","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","7th Generation Native Floridian. Yes, I was here before you.",FALSE,"The Beach From Florida",FALSE,"Tampa, Florida",NA,0,0,1,0,0,13,7412,5985,31105,15,120986,NA,TRUE,NA
"30","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.","1783112769899803045",2024-04-24 14:37:58,"en","everyone",FALSE,"1783143349337149586","321545763","55357164","2011-06-21T19:01:26.000Z","1757117122231013784","JuiceTheGator","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg","$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺",FALSE,"American Dude 2.0 🐊🐊",FALSE,"Sanibel Island",NA,0,1,2,0,0,28,3051,3317,11875,4,23971,NA,TRUE,NA
"31","@BeachFrmFL @TBBJnewsroom 👍🏻","1783112769899803045",2024-04-24 13:48:37,"qme","everyone",FALSE,"1783130931634544684","1202975278445805568","55357164","2019-12-06T15:37:21.000Z",NA,"InfectiousMasc1","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg","America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.",FALSE,"Just James",FALSE,"Florida, USA",NA,0,0,1,0,0,5,1777,3214,29248,6,43819,NA,TRUE,NA
"32","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783130127456432316",2024-04-24 13:45:25,"en","everyone",FALSE,"1783130127456432316","1454598632875991044",NA,"2021-10-30T23:58:44.000Z",NA,"hlm20212","https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg","",FALSE,"hlm2021",FALSE,NA,NA,8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
