"","text","created_at.x","id","in_reply_to_user_id","author_id","reply_settings","possibly_sensitive","conversation_id","lang","username","verified","profile_image_url","created_at.y","name","url","protected","location","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term"
"11","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 12:02:53,"1688883478610227200",NA,"1115714516279382017","everyone",FALSE,"1688883478610227200","en","urban_plan_b",FALSE,"https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","2019-04-09T20:34:04.000Z","Mark Tirpak","https://t.co/rXUlpI7az0",FALSE,"Miami, Florida USA","Urban futures | frugal innovation + development",NA,6,0,0,0,0,0,399,2075,11660,6,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"12","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 11:56:59,"1688881990676762625",NA,"2151377930","everyone",FALSE,"1688881990676762625","en","FLClimateInst",FALSE,"https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","2013-10-23T17:22:10.000Z","Florida Climate Inst","http://t.co/noIO30P4OY",FALSE,"Florida","A network of Florida universities conducting cross-disciplinary climate research in service of society.",NA,6,0,0,0,0,0,1206,352,4317,31,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"13","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 04:09:47,"1688764419201744896",NA,"2721842805","everyone",FALSE,"1688764419201744896","en","tjgatto",FALSE,"https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","2014-07-23T15:55:14.000Z","Tom Carroll",NA,FALSE,"Stuart, FL","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist",NA,6,0,0,0,0,0,783,1724,72090,12,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"14","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257",2023-08-08 00:06:42,"1688703242002149376",NA,"344969856","everyone",FALSE,"1688703242002149376","en","my2centsay",FALSE,"https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","2011-07-29T21:35:30.000Z","Dollyanna🟧👏💖🌼🏛🏚💙🌊",NA,FALSE,"Missouri","Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.",NA,0,0,1,0,0,24,13591,14937,212150,12,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",FALSE
"15","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-07 20:05:00,"1688642416746835969",NA,"278560749","everyone",FALSE,"1688642416746835969","en","floridafriends",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","2011-04-07T14:28:47.000Z","Friends of Florida","https://t.co/gTjDwzmo2H",FALSE,"Florida","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",NA,6,1,17,1,1,346,6148,3317,12606,173,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"16","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide",2023-08-05 02:48:20,"1687656757617635329","720260133767524352","576623689","everyone",FALSE,"1682757863641325568","en","ReneeNal",FALSE,"https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","2012-05-10T22:21:12.000Z","Renee Nal","https://t.co/uH3fdVOcTB",FALSE,"Washington, D.C.","Journalist. #NeverBackDown","1689308543239811072",0,1,0,0,0,23,6053,6651,87444,110,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3",FALSE
"17","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide",2023-08-05 02:47:09,"1687656459956342784","1470216442276724736","576623689","everyone",FALSE,"1682817667823030273","en","ReneeNal",FALSE,"https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","2012-05-10T22:21:12.000Z","Renee Nal","https://t.co/uH3fdVOcTB",FALSE,"Washington, D.C.","Journalist. #NeverBackDown","1689308543239811072",0,0,0,0,0,9,6053,6651,87444,110,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3",FALSE
"18","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",2023-08-02 16:19:27,"1686773717802663946",NA,"21607620","everyone",FALSE,"1686773717802663946","en","hywyman",FALSE,"https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","2009-02-22T22:51:26.000Z","hywyman",NA,FALSE,"Sarasota Fl./Not enjoying it.","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.",NA,2,0,0,0,0,0,1749,2407,16316,1,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"19","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",2023-08-02 14:33:31,"1686747057040617472",NA,"2469384241","everyone",FALSE,"1686747057040617472","en","TDwightGeer",FALSE,"https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","2014-04-29T14:41:15.000Z","Dwight Geer",NA,FALSE,"Florida, USA","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","1674273701943033856",2,0,0,0,0,0,2085,1614,65684,2,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"20","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",2023-08-02 13:56:44,"1686737802640183297","817476970544005120","817476970544005120","everyone",FALSE,"1686735958660546560","en","SuzeSoFlo",FALSE,"https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","2017-01-06T21:04:32.000Z","#FascistDeSantis",NA,FALSE,"Gunshine State & NC mountains","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","1390087486236504068",2,1,0,0,0,26,2834,3534,42701,10,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"21","What's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329",2023-08-02 11:26:44,"1686700052180348928",NA,"534263140","everyone",FALSE,"1686700052180348928","en","FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","Florida Issues",NA,FALSE,NA,"",NA,0,0,0,0,0,14,1041,9,142937,37,"What's fueling algae blooms in Tampa Bay - https://t.co/UNRCAsT23X #GoogleAlerts",NA
"22","Study looks into what's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329",2023-08-02 00:30:11,"1686534826235486209",NA,"534263140","everyone",FALSE,"1686534826235486209","en","FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","Florida Issues",NA,FALSE,NA,"",NA,0,0,0,0,0,11,1041,9,142937,37,"Study looks into what's fueling algae blooms in Tampa Bay - https://t.co/NLoTq935So #GoogleAlerts",NA
"23","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers. ",2023-07-28 17:16:05,"1684976029108973588","1640841964550602753","34908229","everyone",FALSE,"1684641404369203200","en","_kdotx",FALSE,"https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","2009-04-24T12:06:20.000Z","Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪",NA,FALSE,"Gulf of Mexico","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟","1563999710494474240",0,1,0,0,0,33,193,1548,2052,2,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers",NA
"24","@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
 . https   www fox13news com news electric planes new terminal included in tampa international airports updated master plan. https   twitter com i web status 1684607318590115840",2023-07-27 16:50:57,"1684607318590115840","1397194269648166919","1330266094850945029","everyone",FALSE,"1684450704151154690","en","barlow2021",TRUE,"https://pbs.twimg.com/profile_images/1655992284318400526/mdJRy3YT_normal.jpg","2020-11-21T21:45:37.000Z","TommyBarlow",NA,FALSE,NA,"I don't post often, so ALGORITHM will hide me..
So bookmark and check my ""Replies"" most days.
Artist with a masters degree in philosophy & philosophy of science","1680976441154891777",0,1,1,0,0,15,914,109,24890,23,"@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
https://t.co/PJXD9CzFmu https://t.co/rgWiPlVarU",NA
"25","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis. ",2023-07-27 01:55:38,"1684382003070750721","1633590327406743560","1493371931327930371","everyone",FALSE,"1675599898304020482","en","Dr_Li_M_Yan",FALSE,"https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","2022-02-14T23:50:00.000Z","NPC",NA,FALSE,"St Petersburg, FL","",NA,0,0,0,0,0,29,0,14,7,0,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis",NA
"26","@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.. ",2023-07-25 15:42:35,"1683865335936741376","609529069","286644238","everyone",FALSE,"1683830450576297984","en","mdpfirrman1",FALSE,"https://pbs.twimg.com/profile_images/1283434716247412737/gnDf22tL_normal.jpg","2011-04-23T12:02:58.000Z","Mike Pfirrman",NA,FALSE,"Tucson, AZ","Entrepreneur, Executive Recruiter/Consultant (Climate Tech/Construction). Moderate Left Politically/Support Democracy. Anti-hate! Love the Bengals!","1667342929504145408",0,0,1,0,0,5,748,1663,9384,2,"@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.",NA
"27","@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.. ",2023-07-24 00:53:14,"1683279134514921472","1626703783391637505","625023259","everyone",FALSE,"1683130490986061824","en","Skidancer2",FALSE,"https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","2012-07-02T21:36:00.000Z","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️",NA,FALSE,NA,"Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice 🧵mar5678ie","1455368683065417731",0,1,1,0,0,108,2365,2328,5806,2,"@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.",NA
"28","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ",2023-07-23 21:29:33,"1683227879100887048","2260944469","23180860","everyone",FALSE,"1683115664234381313","en","PorkNachos",FALSE,"https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg","2009-03-07T09:39:07.000Z","NancyGracesTesticles",NA,FALSE,NA,"Liberty. Equality. Reality.","1590220221415305218",0,0,1,0,0,15,481,1163,4947,1,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.",NA
"29","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1",2023-07-23 19:19:28,"1683195142931357697",NA,"820877191","everyone",FALSE,"1683195142931357697","en","cmtsu3262",FALSE,"https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg","2012-09-13T04:25:56.000Z","sybs",NA,FALSE,NA,"""Surround yourself with the people you love and the people who love you.""   - Mom",NA,1,0,0,0,0,0,227,1464,8374,3,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA
"30","RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ",2023-07-23 16:46:30,"1683156645684051968",NA,"48426499","everyone",FALSE,"1683156645684051968","en","Lindy1090",FALSE,"https://pbs.twimg.com/profile_images/1154486038632587267/FwcR1-_C_normal.jpg","2009-06-18T17:42:44.000Z","Lindy 🆘️",NA,FALSE,NA,"To know even one life has breathed easier because you have lived. That is to have succeeded. - Ralph Waldo Emerson

#SOSAmerica2019",NA,1,0,0,0,0,0,1723,4951,239629,2,"RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.",NA
"31","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1",2023-07-23 15:20:07,"1683134907596300288",NA,"1664078630215991298","everyone",FALSE,"1683134907596300288","en","tampalivingmag",FALSE,"https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg","2023-06-01T01:17:28.000Z","Tampa Bay Living Magazine","https://t.co/CuudedYVSs",FALSE,"Tampa, FL","Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com","1677819784971403272",1,0,3,0,0,34,109,708,391,0,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA
