"","text","id","created_at.x","possibly_sensitive","conversation_id","reply_settings","lang","author_id","location","name","profile_image_url","description","verified","created_at.y","username","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","url","withheld.x_copyright","reply.to.thread.no.term"
"11","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752037770015478118",2024-01-29 18:35:30,FALSE,"1752037770015478118","everyone","en","1643985121","Florida, USA","Amy","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.",FALSE,"2013-08-04T00:31:18.000Z","SwankAmy",FALSE,NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"12","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752029606197014948",2024-01-29 18:03:03,FALSE,"1752029606197014948","everyone","en","568326801","United States","D stotes","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","",FALSE,"2012-05-01T14:21:17.000Z","dstotesbery1967",FALSE,NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"13","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751989733691883536",2024-01-29 15:24:37,FALSE,"1751989733691883536","everyone","en","1456088746730872835",NA,"Breeze","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","My guvna is an idiot.",FALSE,"2021-11-04T02:40:54.000Z","Rusty1Breeze2",FALSE,"1638563003221065730",17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"14","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988742024319194",2024-01-29 15:20:41,FALSE,"1751988742024319194","everyone","en","2759928466","Oviedo & Ponte Vedra Beach, FL","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱",FALSE,"2014-09-02T23:30:51.000Z","tankart150",FALSE,"1701088328668361038",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"15","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988270471299341",2024-01-29 15:18:48,FALSE,"1751988270471299341","everyone","en","1452671003641978893","Jupiter, FL","LisaRidlehoover, MS/PolSci","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter",FALSE,"2021-10-25T16:19:24.000Z","BelikeFederer",FALSE,NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"16","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988052791054503",2024-01-29 15:17:56,FALSE,"1751988052791054503","everyone","en","23604785","New York","Billie","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ",FALSE,"2009-03-10T15:28:11.000Z","BillieO2",FALSE,"1272262148371222528",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"17","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751978593784336889",2024-01-29 14:40:21,FALSE,"1751978593784336889","everyone","en","828771397425967104","usa","HeyAGirlCanDream","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point",FALSE,"2017-02-07T01:04:33.000Z","lsfarmer311",FALSE,NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"18","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751976874010665080",2024-01-29 14:33:31,FALSE,"1751976874010665080","everyone","en","888041223243649024","🇺🇸 America 🇺🇸 ","Jules of 🇺🇸","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️",FALSE,"2017-07-20T14:21:41.000Z","VotingTweeter",FALSE,NA,17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,"https://t.co/Iq26uKWe8p",NA,NA
"19","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751975329961255117",2024-01-29 14:27:23,FALSE,"1751975329961255117","everyone","en","858156811458945024","Florida Panhandle","DanaZhukova","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.",FALSE,"2017-04-29T03:11:42.000Z","dmzhukova",FALSE,NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"20","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751974713486631292",2024-01-29 14:24:56,FALSE,"1751974713486631292","everyone","en","1462560818","St Augustine, FL","B.T.","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!",FALSE,"2013-05-27T16:21:30.000Z","BT_MyTweets",FALSE,NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"21","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751973608212119953",2024-01-29 14:20:32,FALSE,"1751973608212119953","everyone","en","1598731687642501125",NA,"Kathryn Lowery 🟧","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson",FALSE,"2022-12-02T17:32:51.000Z","VerklemptOne",FALSE,NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"22","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751973087925387741",2024-01-29 14:18:28,FALSE,"1751973087925387741","everyone","en","1644571973538791424",NA,"SweetLemon","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️",FALSE,"2023-04-08T05:25:03.000Z","MaryVicars7535",FALSE,NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"23","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751972436738785648",2024-01-29 14:15:53,FALSE,"1751972436738785648","everyone","en","2693631704","Tampa Bay, Fl","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow",FALSE,"2014-07-30T18:36:09.000Z","fl_lynda",FALSE,"1603505667918233600",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"24","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751970509804220723",2024-01-29 14:08:14,FALSE,"1751970509804220723","everyone","en","27943005","DeSantistan ","Lesley Abravanel 🪩","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",FALSE,"2009-03-31T19:34:24.000Z","lesleyabravanel",FALSE,"1610358134010159104",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"25","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751970161542713814",2024-01-29 14:06:51,FALSE,"1751956972104998939","everyone","en","1007426418320531458","Between Cuba and Georgia","Stephen Wilson","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.",FALSE,"2018-06-15T00:55:49.000Z","Whippersteve",FALSE,"1077682971971383296",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","27943005",NA,NA,NA
"26","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1","1751273993477259726",2024-01-27 16:00:31,FALSE,"1751273993477259726","everyone","en","1714715119559585792","Tampa, Florida","Tampa Pressure Washing","https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg","Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.",FALSE,"2023-10-18T18:50:47.000Z","TampasPressWash",FALSE,NA,0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH",NA,"https://t.co/xPkAl3FhRc",NA,NA
"27",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745102914098483251",2024-01-10 15:18:51,FALSE,"1745102914098483251","everyone","en","1701651910061662208",NA,"Lee","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","",FALSE,"2023-09-12T17:40:48.000Z","Lee609472382179",FALSE,NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA
"28","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745101952600379446",2024-01-10 15:15:02,FALSE,"1745101952600379446","everyone","en","1701651910061662208",NA,"Lee","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","",FALSE,"2023-09-12T17:40:48.000Z","Lee609472382179",FALSE,NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA
"29","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","1740452106740609289",2023-12-28 19:18:12,FALSE,"1740443499752018417","everyone","en","17761525",NA,"raul","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg","",FALSE,"2008-11-30T20:06:07.000Z","JOE_BA",FALSE,NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","39736881",NA,NA,NA
