"","text","possibly_sensitive","created_at.x","reply_settings","conversation_id","id","author_id","lang","in_reply_to_user_id","profile_image_url","url","created_at.y","protected","location","verified","name","description","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. . https   twitter com joelado status 1797642921489109247 photo 1",FALSE,2024-06-03 14:54:05,"everyone","1797554174638633120","1797642921489109247","31490848","en","2151390708","https://pbs.twimg.com/profile_images/1758540105898201089/0CDXaU2Z_normal.jpg",NA,"2009-04-15T19:22:52.000Z",FALSE,"New Richmond, WI",FALSE,"Joseph Lado 🌎 🇺🇸 🇺🇦 🌊","Electric Vehicle & Alt Energy Advocate","joelado",NA,0,0,1,0,0,5,96,22,1459,2,1864,"@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. https://t.co/aNbbsVCWvN",NA,NA
"12","Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida . https   www mdpi com 2073 4441 16 10 1448",FALSE,2024-05-19 10:01:33,"everyone","1792133484032692501","1792133484032692501","1709903833722232833","en",NA,"https://pbs.twimg.com/profile_images/1709906404742467584/_cX1zuK-_normal.png",NA,"2023-10-05T12:10:34.000Z",FALSE,"Manila Philippines",FALSE,"MaxWellDrilling","🌊 Bringing Fresh Water to Life! 💧Max Well Drilling Your Trusted Source for Expert Well Solutions in Manila, Philippines🇵🇭.We dig deep to quench your thirst","MaxWellDrilling","1709913082045022428",0,0,0,0,0,3,15,29,2993,0,2,"Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida https://t.co/PQv2JCT9v1",NA,NA
"13","RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette",FALSE,2024-05-18 14:06:22,"everyone","1791832707321753931","1791832707321753931","753620958","en",NA,"https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","https://t.co/XJrcf86ngB","2012-08-12T19:11:13.000Z",FALSE,"The Gulf Coast",FALSE,"Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿","Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","EricFincher",NA,1,0,0,0,0,0,2338,3549,67639,30,104819,"RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA
"14","⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette",FALSE,2024-05-18 14:01:00,"everyone","1791831355049079097","1791831355049079097","236390420","en",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z",FALSE,"Florida, USA",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",NA,1,0,0,0,0,47,1122,427,8433,21,2376,"⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA
"15","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,2024-05-17 13:32:32,"everyone","1791461804138434652","1791461804138434652","37016034","en",NA,"https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","https://t.co/p3Hp8HRDrj","2009-05-01T19:13:16.000Z",FALSE,"Flathead Lake, Montana",FALSE,"Dr. Jim Elser, PhD 🇺🇸","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","DrLimnology","1343981193839005696",2,0,0,0,0,0,5674,807,28142,81,14240,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"16","Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area -  #GoogleAlerts. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,2024-05-17 11:34:12,"everyone","1791432025213210678","1791432025213210678","534263140","en",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,NA,FALSE,"Florida Issues","","FloridaIssues",NA,0,0,0,0,0,16,1077,10,153487,37,1272,"Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area - https://t.co/5OzckLzuF2 #GoogleAlerts",NA,NA
"17","Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa -  #GoogleAlerts. https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa",FALSE,2024-05-17 11:33:47,"everyone","1791431921563533368","1791431921563533368","534263140","en",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,NA,FALSE,"Florida Issues","","FloridaIssues",NA,0,0,0,0,0,11,1077,10,153487,37,1272,"Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa - https://t.co/ZtPrnI4N0x #GoogleAlerts",NA,NA
"18","Health alerts issued for harmful algae blooms in several lakes around #TampaBay
. https   www newsbreak com news 3444202710549 health alerts issued for harmful algae blooms in several lakes around tampa bay",FALSE,2024-05-17 10:05:23,"everyone","1791409673460969924","1791409673460969924","49303240","en",NA,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","https://t.co/yTcDDtAFbx","2009-06-21T12:26:01.000Z",FALSE,"Tampa, Florida",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","lymanduggan",NA,0,0,1,0,0,5,916,3871,29703,56,6181,"Health alerts issued for harmful algae blooms in several lakes around #TampaBay
https://t.co/xRhnkmCfRW",NA,NA
"19","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,2024-05-17 04:37:05,"everyone","1791327052529819986","1791327052529819986","1217094408677609472","en",NA,"https://pbs.twimg.com/profile_images/1784611339270250496/qL6RTDyO_normal.jpg",NA,"2020-01-14T14:41:59.000Z",FALSE,NA,FALSE,"Clara Natalia Rodríguez-Flórez","🇨🇴🇦🇷 She/her/hers.
Biologist, MSc. Environmental Sciences, PhD. Biological Sciences.","ClaraNataliaRo1","1785850742055612519",2,0,0,0,0,0,56,564,262,0,183,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"20","The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,2024-05-17 04:35:22,"everyone","1791326623024685254","1791326623024685254","2920364152","en",NA,"https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","https://t.co/RZTLXb0Ay6","2014-12-13T21:12:48.000Z",FALSE,"Athens, Georgia",FALSE,"CyanoTRACKER","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","CyanoTracker","962191170989383680",2,0,2,0,0,309,2941,892,5839,64,2892,"The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"21","The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,2024-05-16 23:00:11,"everyone","1791242271880356145","1791242271880356145","15138087","en",NA,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","https://t.co/VHYcXWsUHd","2008-06-16T20:08:51.000Z",FALSE,"Tampa",FALSE,"ABC Action News","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","abcactionnews",NA,0,0,0,0,0,713,176749,638,197577,1605,4876,"The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

https://t.co/E0voO9WCvR",NA,NA
"22","Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  . https   baynews9 com fl tampa news 2024 05 14 researchers eyeing toxic algae in sawfish deaths",FALSE,2024-05-14 21:30:11,"everyone","1790494846794211394","1790494846794211394","17308428","en",NA,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","https://t.co/gwUSHziS5S","2008-11-11T12:03:53.000Z",FALSE,"Tampa Bay area",FALSE,"Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","BN9",NA,0,0,0,0,0,1445,388707,455,159578,1751,1791,"Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  https://t.co/o0tWTGs6xb",NA,NA
"23","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",FALSE,2024-05-12 21:39:57,"everyone","1789743172194648420","1789772526127649267","1019556717632344065","en","1518752048627470339","https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg",NA,"2018-07-18T12:17:18.000Z",FALSE,"Lee Barrier Islands",FALSE,"Marie 💃🏝️","#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬","Marie289824421",NA,0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",NA,NA
"24","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",FALSE,2024-05-05 16:23:38,"everyone","1787153979920797892","1787156208392044607","898215138582552576","en","11347122","https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg","https://t.co/LHLnIo295q","2017-08-17T16:09:11.000Z",FALSE,"NW Illinois SW Florida!",FALSE,"Anonymous","#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!","Anonymitysec",NA,0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",NA,NA
"25","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",FALSE,2024-05-02 05:16:11,"everyone","1785861016812695612","1785901076530786306","1744876858427199488","en","745442040780062720","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg",NA,"2024-01-10T00:20:52.000Z",FALSE,"Henderson, NV",FALSE,"LV-Johnny5🇺🇸","🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","droffatSJJ","1787184433470247250",0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",NA,NA
"26","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ",FALSE,2024-04-28 11:58:39,"everyone","1784478727448969237","1784552809565704250","1418750262504787976","en","61134911","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","https://t.co/KKidN4LRVu","2021-07-24T01:52:55.000Z",FALSE,"🌎",FALSE,"0berly0 🌌🌄🖋","Penman Basic. (🌳🌳) 🟪","iam0berly0","1485736444308172809",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.",FALSE,NA
"27","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022",FALSE,2024-04-27 13:52:44,"everyone","1784219127487295525","1784219129030770790","1701651910061662208","en","1701651910061662208","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"2023-09-12T17:40:48.000Z",FALSE,NA,FALSE,"Lee","","Lee609472382179",NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,TRUE,NA
"28","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ",FALSE,2024-04-27 13:52:43,"everyone","1784219127487295525","1784219127487295525","1701651910061662208","en",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"2023-09-12T17:40:48.000Z",FALSE,NA,FALSE,"Lee","","Lee609472382179",NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",FALSE,NA
"29","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1",FALSE,2024-04-26 22:39:27,"everyone","1783989295507820877","1783989295507820877","143122851","en",NA,"https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg","https://t.co/aWioGtApMb","2010-05-12T17:07:49.000Z",FALSE," ∆Perfectional Practice†  ",FALSE,"XRP Viking God Erik Plott #TheKazwëh","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES","PlottPalmTrees","1627935449485398018",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",FALSE,NA
"30","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.",FALSE,2024-04-24 16:25:56,"everyone","1783112769899803045","1783170518876622994","1586370147291484160","en","55357164","https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg",NA,"2022-10-29T14:52:05.000Z",FALSE,NA,FALSE,"Iain MacEanruig 🐊🇺🇸","Husband, father, engineer.  The whole package.","IainMacEanruig",NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,TRUE,NA
"31","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.",FALSE,2024-04-24 15:12:05,"everyone","1783112769899803045","1783151937594052703","1710347516116398080","en","55357164","https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg",NA,"2023-10-06T17:33:56.000Z",FALSE,"Houston, TX",FALSE,"Rush Rib Lick","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date","LickRibRush",NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,TRUE,NA
"32","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,2024-04-24 15:04:57,"everyone","1783150140649259136","1783150140649259136","1588859418841681920","en",NA,"https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg",NA,"2022-11-05T11:43:18.000Z",FALSE,"Free Florida ",FALSE,"philoebedoe","Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.","philoebedoe1",NA,8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
