"","text","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","lang","id","conversation_id","created_at.x","username","verified","profile_image_url","name","description","created_at.y","protected","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). . https   twitter com bbirdiman status 1797720613718765937 photo 1","6706372",FALSE,"1002941","everyone","en","1797720613718765937","1797658038796750944",2024-06-03 20:02:49,"bbirdiman",FALSE,"https://pbs.twimg.com/profile_images/1770246730535301120/gKaJBji5_normal.jpg","bowerbird","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","2007-06-10T02:05:27.000Z",FALSE,"https://t.co/NjNcI9SgIN","planet earth","1741915111655440487",0,0,0,0,0,11,717,1057,20486,2,196841,"@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). https://t.co/XNboZFTbYz",NA,NA
"12","@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. . https   twitter com joelado status 1797642921489109247 photo 1","31490848",FALSE,"2151390708","everyone","en","1797642921489109247","1797554174638633120",2024-06-03 14:54:05,"joelado",FALSE,"https://pbs.twimg.com/profile_images/1758540105898201089/0CDXaU2Z_normal.jpg","Joseph Lado 🌎 🇺🇸 🇺🇦 🌊","Electric Vehicle & Alt Energy Advocate","2009-04-15T19:22:52.000Z",FALSE,NA,"New Richmond, WI",NA,0,0,1,0,0,5,96,22,1459,2,1864,"@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. https://t.co/aNbbsVCWvN",NA,NA
"13","Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida . https   www mdpi com 2073 4441 16 10 1448","1709903833722232833",FALSE,NA,"everyone","en","1792133484032692501","1792133484032692501",2024-05-19 10:01:33,"MaxWellDrilling",FALSE,"https://pbs.twimg.com/profile_images/1709906404742467584/_cX1zuK-_normal.png","MaxWellDrilling","🌊 Bringing Fresh Water to Life! 💧Max Well Drilling Your Trusted Source for Expert Well Solutions in Manila, Philippines🇵🇭.We dig deep to quench your thirst","2023-10-05T12:10:34.000Z",FALSE,NA,"Manila Philippines","1709913082045022428",0,0,0,0,0,3,15,29,2993,0,2,"Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida https://t.co/PQv2JCT9v1",NA,NA
"14","RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette","753620958",FALSE,NA,"everyone","en","1791832707321753931","1791832707321753931",2024-05-18 14:06:22,"EricFincher",FALSE,"https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿","Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","2012-08-12T19:11:13.000Z",FALSE,"https://t.co/XJrcf86ngB","The Gulf Coast",NA,1,0,0,0,0,0,2338,3549,67639,30,104819,"RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA
"15","⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette","236390420",FALSE,NA,"everyone","en","1791831355049079097","1791831355049079097",2024-05-18 14:01:00,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z",FALSE,"https://t.co/JPynmUPoh3","Florida, USA",NA,1,0,0,0,0,47,1122,427,8433,21,2376,"⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA
"16","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","37016034",FALSE,NA,"everyone","en","1791461804138434652","1791461804138434652",2024-05-17 13:32:32,"DrLimnology",FALSE,"https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","Dr. Jim Elser, PhD 🇺🇸","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","2009-05-01T19:13:16.000Z",FALSE,"https://t.co/p3Hp8HRDrj","Flathead Lake, Montana","1343981193839005696",2,0,0,0,0,0,5674,807,28142,81,14240,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"17","Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area -  #GoogleAlerts. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","534263140",FALSE,NA,"everyone","en","1791432025213210678","1791432025213210678",2024-05-17 11:34:12,"FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,0,0,0,0,0,16,1077,10,153487,37,1272,"Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area - https://t.co/5OzckLzuF2 #GoogleAlerts",NA,NA
"18","Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa -  #GoogleAlerts. https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa","534263140",FALSE,NA,"everyone","en","1791431921563533368","1791431921563533368",2024-05-17 11:33:47,"FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,0,0,0,0,0,11,1077,10,153487,37,1272,"Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa - https://t.co/ZtPrnI4N0x #GoogleAlerts",NA,NA
"19","Health alerts issued for harmful algae blooms in several lakes around #TampaBay
. https   www newsbreak com news 3444202710549 health alerts issued for harmful algae blooms in several lakes around tampa bay","49303240",FALSE,NA,"everyone","en","1791409673460969924","1791409673460969924",2024-05-17 10:05:23,"lymanduggan",FALSE,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","2009-06-21T12:26:01.000Z",FALSE,"https://t.co/yTcDDtAFbx","Tampa, Florida",NA,0,0,1,0,0,5,916,3871,29703,56,6181,"Health alerts issued for harmful algae blooms in several lakes around #TampaBay
https://t.co/xRhnkmCfRW",NA,NA
"20","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1217094408677609472",FALSE,NA,"everyone","en","1791327052529819986","1791327052529819986",2024-05-17 04:37:05,"ClaraNataliaRo1",FALSE,"https://pbs.twimg.com/profile_images/1784611339270250496/qL6RTDyO_normal.jpg","Clara Natalia Rodríguez-Flórez","🇨🇴🇦🇷 She/her/hers.
Biologist, MSc. Environmental Sciences, PhD. Biological Sciences.","2020-01-14T14:41:59.000Z",FALSE,NA,NA,"1785850742055612519",2,0,0,0,0,0,56,564,262,0,183,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"21","The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","2920364152",FALSE,NA,"everyone","en","1791326623024685254","1791326623024685254",2024-05-17 04:35:22,"CyanoTracker",FALSE,"https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","CyanoTRACKER","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","2014-12-13T21:12:48.000Z",FALSE,"https://t.co/RZTLXb0Ay6","Athens, Georgia","962191170989383680",2,0,2,0,0,309,2941,892,5839,64,2892,"The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"22","The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","15138087",FALSE,NA,"everyone","en","1791242271880356145","1791242271880356145",2024-05-16 23:00:11,"abcactionnews",FALSE,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","ABC Action News","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","2008-06-16T20:08:51.000Z",FALSE,"https://t.co/VHYcXWsUHd","Tampa",NA,0,0,0,0,0,713,176749,638,197577,1605,4876,"The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

https://t.co/E0voO9WCvR",NA,NA
"23","Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  . https   baynews9 com fl tampa news 2024 05 14 researchers eyeing toxic algae in sawfish deaths","17308428",FALSE,NA,"everyone","en","1790494846794211394","1790494846794211394",2024-05-14 21:30:11,"BN9",FALSE,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","2008-11-11T12:03:53.000Z",FALSE,"https://t.co/gwUSHziS5S","Tampa Bay area",NA,0,0,0,0,0,1445,388707,455,159578,1751,1791,"Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  https://t.co/o0tWTGs6xb",NA,NA
"24","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1019556717632344065",FALSE,"1518752048627470339","everyone","en","1789772526127649267","1789743172194648420",2024-05-12 21:39:57,"Marie289824421",FALSE,"https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg","Marie 💃🏝️","#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬","2018-07-18T12:17:18.000Z",FALSE,NA,"Lee Barrier Islands",NA,0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",NA,NA
"25","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","898215138582552576",FALSE,"11347122","everyone","en","1787156208392044607","1787153979920797892",2024-05-05 16:23:38,"Anonymitysec",FALSE,"https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg","Anonymous","#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!","2017-08-17T16:09:11.000Z",FALSE,"https://t.co/LHLnIo295q","NW Illinois SW Florida!",NA,0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",NA,NA
"26","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","1744876858427199488",FALSE,"745442040780062720","everyone","en","1785901076530786306","1785861016812695612",2024-05-02 05:16:11,"droffatSJJ",FALSE,"https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg","LV-Johnny5🇺🇸","🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","2024-01-10T00:20:52.000Z",FALSE,NA,"Henderson, NV","1787184433470247250",0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",NA,NA
"27","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ","1418750262504787976",FALSE,"61134911","everyone","en","1784552809565704250","1784478727448969237",2024-04-28 11:58:39,"iam0berly0",FALSE,"https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","0berly0 🌌🌄🖋","Penman Basic. (🌳🌳) 🟪","2021-07-24T01:52:55.000Z",FALSE,"https://t.co/KKidN4LRVu","🌎","1485736444308172809",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.",FALSE,NA
"28","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022","1701651910061662208",FALSE,"1701651910061662208","everyone","en","1784219129030770790","1784219127487295525",2024-04-27 13:52:44,"Lee609472382179",FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee","","2023-09-12T17:40:48.000Z",FALSE,NA,NA,NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,TRUE,NA
"29","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","1701651910061662208",FALSE,NA,"everyone","en","1784219127487295525","1784219127487295525",2024-04-27 13:52:43,"Lee609472382179",FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee","","2023-09-12T17:40:48.000Z",FALSE,NA,NA,NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",FALSE,NA
"30","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1","143122851",FALSE,NA,"everyone","en","1783989295507820877","1783989295507820877",2024-04-26 22:39:27,"PlottPalmTrees",FALSE,"https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg","XRP Viking God Erik Plott #TheKazwëh","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES","2010-05-12T17:07:49.000Z",FALSE,"https://t.co/aWioGtApMb"," ∆Perfectional Practice†  ","1627935449485398018",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",FALSE,NA
"31","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.","1586370147291484160",FALSE,"55357164","everyone","en","1783170518876622994","1783112769899803045",2024-04-24 16:25:56,"IainMacEanruig",FALSE,"https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg","Iain MacEanruig 🐊🇺🇸","Husband, father, engineer.  The whole package.","2022-10-29T14:52:05.000Z",FALSE,NA,NA,NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,TRUE,NA
"32","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.","1710347516116398080",FALSE,"55357164","everyone","en","1783151937594052703","1783112769899803045",2024-04-24 15:12:05,"LickRibRush",FALSE,"https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg","Rush Rib Lick","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date","2023-10-06T17:33:56.000Z",FALSE,NA,"Houston, TX",NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,TRUE,NA
