"","text","created_at.x","possibly_sensitive","id","reply_settings","author_id","lang","conversation_id","in_reply_to_user_id","profile_image_url","name","description","protected","created_at.y","verified","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 21:53:19,FALSE,"1826014675600851095","everyone","798300135277154304","en","1826014675600851095",NA,"https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg","TrumpWatchdogNews","Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.",FALSE,"2016-11-14T23:02:38.000Z",FALSE,"TrumpWatchNews","Florida, USA",NA,NA,12,0,0,0,0,0,2672,5424,958273,31,251189,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"12","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 21:51:38,FALSE,"1826014252240396689","everyone","508345572","en","1826014252240396689",NA,"https://pbs.twimg.com/profile_images/1622708127442370578/CDLeCq2A_normal.jpg","bradley","",FALSE,"2012-02-29T04:05:38.000Z",FALSE,"libinez",NA,NA,NA,12,0,0,0,0,0,323,1080,14476,0,68757,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"13","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 21:51:32,FALSE,"1826014229876334931","everyone","1161269334188183553","en","1826014229876334931",NA,"https://pbs.twimg.com/profile_images/1824762947769356288/A9tgc-uY_normal.jpg","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR",FALSE,"2019-08-13T13:32:39.000Z",FALSE,"DemsKeys","Key West, Florida","1646133433721147392","https://t.co/mdvUNArmgu",12,0,0,0,0,0,12149,10500,86237,58,106754,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"14","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 21:47:55,FALSE,"1826013317673980056","everyone","1269671691380285440","en","1826013317673980056",NA,"https://pbs.twimg.com/profile_images/1752810167152844800/bLd3ZC6V_normal.jpg","The lone stranger","Democrat For Biden Veteran for justice Vote Blue maggots will be blocked aka trump supporters Army Drafted Veteran not a draft dodger like the orange POS.",FALSE,"2020-06-07T16:45:15.000Z",FALSE,"Oldharley1947","Ohio, USA",NA,NA,12,0,0,0,0,0,2199,3131,197355,5,303163,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"15","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 21:46:28,FALSE,"1826012953310535786","everyone","980841944","en","1826012953310535786",NA,"https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","Diane Eugenio","",FALSE,"2012-11-30T17:00:46.000Z",FALSE,"DianeEugenio","Florida, USA",NA,NA,12,0,0,0,0,0,1868,2592,811397,5,769644,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"16","Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 21:46:18,FALSE,"1826012909979230460","everyone","62575859","en","1826012909979230460",NA,"https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg","Craig Pittman","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,"2009-08-03T17:55:56.000Z",FALSE,"craigtimes","St. Petersburg FL","1437092398249689093","https://t.co/Y1kqEYKFCg",12,0,24,0,0,571,24070,2474,200005,871,262138,"Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"17",". https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 12:45:15,FALSE,"1825876752725352450","everyone","534263140","zxx","1825876752725352450",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,NA,NA,0,0,0,0,0,10,1082,10,156631,37,1322,"https://t.co/Z8OFlKEjsd",NA,NA
"18","Signs point to.
Almost 2 months. No reports of spinning with this one exception in Tampa Bay which is an outlier and made this situation all that much more strange as it kicked out the theory of ""global warming"" ""toxic algae""  Gambierdiscus 🤨

Quiet. And it's been HOT.🤔
Sawfish . https   twitter com gporter812 status 1801690238215143600",2024-08-17 03:16:20,FALSE,"1824646414804169078","everyone","578516563","en","1824646414804169078",NA,"https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg","gary (Authenticated Human Bot)","Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.",FALSE,"2012-05-13T00:32:41.000Z",FALSE,"gporter812",NA,"1825080531081388264",NA,0,0,0,0,0,26,468,392,63259,0,7758,"Signs point to.
Almost 2 months. No reports of spinning with this one exception in Tampa Bay which is an outlier and made this situation all that much more strange as it kicked out the theory of ""global warming"" ""toxic algae""  Gambierdiscus 🤨

Quiet. And it's been HOT.🤔
Sawfish https://t.co/YrmftUbuaU",NA,NA
"19","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-16 15:23:22,FALSE,"1824466990737866951","everyone","260180382","en","1824466990737866951",NA,"https://pbs.twimg.com/profile_images/1626467925/168840_190167034329879_100000097513687_717667_3358279_n_normal.jpg","R. Brassard Ⓥ","NO ONE SHOULD BE ASHAMED OF NOT BEING A VEGAN...ONE SHOULD ONLY BE ASHAMED IF YOU HAVE SEEN THE CRIMES AGAINST ANIMALS, AND STILL YOU ARE NOT A VEGAN...",FALSE,"2011-03-03T10:57:59.000Z",FALSE,"veganrick","Canada 🇨🇦","1736390649006445003",NA,3,0,0,0,0,0,1692,5105,38533,36,61798,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"20","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-16 14:23:32,FALSE,"1824451933035168214","everyone","702937135876280325","en","1824451933035168214",NA,"https://pbs.twimg.com/profile_images/1359912486321930245/VDbDfdzn_normal.jpg","FAU Center for Environmental Studies","A state university research center dedicated to advancing Florida’s sustainability through research, education, & community engagement activities",FALSE,"2016-02-25T19:24:07.000Z",FALSE,"CESatFAU","Davie, FL",NA,"https://t.co/rdA5poL3gk",3,0,0,0,0,0,776,712,5999,17,917,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"21","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-16 14:22:55,FALSE,"1824451778449936711","everyone","15381918","en","1824451778449936711",NA,"https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg","Nathan Crabbe","Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida",FALSE,"2008-07-10T19:25:04.000Z",FALSE,"nathancrabbe","Gainesville, FL",NA,"https://t.co/dd4T7qaZtu",3,0,0,0,0,0,2724,1428,9360,99,420,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"22","Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-16 14:21:07,FALSE,"1824451325922291781","everyone","986272308410109954","en","1824451325922291781",NA,"https://pbs.twimg.com/profile_images/1259952166535598085/6i29CWrY_normal.jpg","The Invading Sea","A website with news, commentary and educational content about #climatechange and other environmental issues affecting #Florida, managed by @CESatFAU",FALSE,"2018-04-17T15:56:57.000Z",FALSE,"theinvadingsea","Florida, USA",NA,"https://t.co/DC2KiIZTgL",3,0,0,0,0,72,1308,513,1786,43,613,"Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"23","@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide. ",2024-08-16 11:18:33,FALSE,"1824405383416324150","everyone","59387793","en","1824404383116763396","2828212668","https://pbs.twimg.com/profile_images/1814192259363168256/Ty5NFU73_normal.jpg","Gossip Girl","Follow for daily dose of Gossip and News",FALSE,"2009-07-23T07:02:12.000Z",FALSE,"Gosssip_girrll",NA,"1826218757074595948",NA,0,0,0,0,0,460,1467,667,9461,3,9718,"@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide",NA,NA
"24","I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. . https   twitter com Skarrow9 status 1823819698615746839",2024-08-15 02:43:39,FALSE,"1823913414026051817","everyone","1438518176636018689","en","1823913414026051817",NA,"https://pbs.twimg.com/profile_images/1438518299357106189/vtfpciUm_normal.jpg","Dominus Primus 932","Proud husband & father, avid Destiny gamer, tech enthusiast, woke AF, an Independent now supporting ONLY Democrats, #VoteBlue2024, rational Christian, peace!",FALSE,"2021-09-16T15:01:03.000Z",FALSE,"TheOldWeirdPro","Georgia",NA,NA,0,0,0,0,0,23,319,141,10411,0,10712,"I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. https://t.co/96JP44M9vV",NA,NA
"25","RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1",2024-08-14 15:42:23,FALSE,"1823747001621602610","everyone","798957494","en","1823747001621602610",NA,"https://pbs.twimg.com/profile_images/1497006882321543168/pnjyA8jM_normal.jpg","Quizzart 🇺🇸🇺🇦🥥","#RealChristian #ExpandTheCourts #BackTheBlue #M4A #VapingSavesLives #ExRepublican #SmallBizOwner #AbolishPrimaries #GetVaccinated #MAGAWillBeBlocked #Tribel",FALSE,"2012-09-02T20:06:32.000Z",FALSE,"GameMasterPOW","Florida, USA","1685103738103513088",NA,0,0,0,0,0,0,3952,5081,327366,5,223475,"RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA
"26","@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1",2024-08-14 01:38:57,FALSE,"1823534744069410884","everyone","380681476","en","1823504016271093829","2502466327","https://pbs.twimg.com/profile_images/1293689770787377153/7ShNPDd0_normal.jpg","MJFan33607💛🐝🪷🐝💜Lotus=Kamala","",FALSE,"2011-09-27T01:53:17.000Z",FALSE,"MJFan33607","Tampa, FL","1815130300898476132",NA,0,0,0,0,0,41,1542,2166,60170,19,556917,"@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA
"27","@DeanBlimey Lol, ok.",2024-08-09 12:47:48,FALSE,"1821891127756095505","everyone","1587488189484343296","ht","1821688664965181565","1710706985203609600","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","Florida, USA","1823677132259651743",NA,0,0,0,0,0,4,2046,2970,2738,0,4166,NA,TRUE,NA
"28","@JodiBisback Do your phone",2024-08-09 11:20:12,FALSE,"1821869082464985466","everyone","1710706985203609600","en","1821688664965181565","1587488189484343296","https://pbs.twimg.com/profile_images/1710810076791865344/mHR5C3NK_normal.jpg","Dean B","",FALSE,"2023-10-07T17:21:58.000Z",FALSE,"DeanBlimey",NA,NA,NA,0,1,0,0,0,7,185,50,39,0,86,NA,TRUE,NA
"29","@JodiBisback You are lucky to have grown up that way. Salt water changes a person for the good. It used to be about an hour and a half from here. Add tourists coming through now and you can add 45 minutes to an hour in the summer. My husband was told he could swim before he could walk.",2024-08-09 00:01:38,FALSE,"1821698316016742833","everyone","1620798879531732993","en","1821688664965181565","1587488189484343296","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","River'sNana","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",FALSE,"2023-02-01T14:59:53.000Z",FALSE,"river_snana",NA,NA,NA,0,0,1,0,0,11,147,243,357,0,1181,NA,TRUE,NA
"30","@river_snana I love this! When I was a teenager, I would take a paddle boat or windsurfer out , with a hammer and cocktail sauce. After school activities until I got my car. 🤣🥰",2024-08-08 23:49:02,FALSE,"1821695146020249620","everyone","1587488189484343296","en","1821688664965181565","1620798879531732993","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","Florida, USA","1823677132259651743",NA,0,1,1,0,0,29,2046,2970,2738,0,4166,NA,TRUE,NA
"31","@JodiBisback We are not far from the coast as the crow flies. My husband was navy, water life. A friend harvests oysters in that area. He will have a rough time for a while. Nature can throw us some curves sometimes.",2024-08-08 23:41:06,FALSE,"1821693147707273669","everyone","1620798879531732993","en","1821688664965181565","1587488189484343296","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","River'sNana","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",FALSE,"2023-02-01T14:59:53.000Z",FALSE,"river_snana",NA,NA,NA,0,1,1,0,0,22,147,243,357,0,1181,NA,TRUE,NA
"32","@river_snana Yes, you are so right. It just makes for a stinky summer avoiding the water. It makes me sad to see all of the death in the bay. We are a sanctuary for wildlife. We are an estuary. They put oysters out, hopefully they help. Don't eat the oysters this year from here. 🐬",2024-08-08 23:37:18,FALSE,"1821692192219332659","everyone","1587488189484343296","en","1821688664965181565","1620798879531732993","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","Florida, USA","1823677132259651743",NA,0,1,1,0,0,31,2046,2970,2738,0,4166,NA,TRUE,NA
