"","text","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","author_id","created_at.x","id","lang","pinned_tweet_id","username","name","protected","description","profile_image_url","location","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"11","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1752029606197014948","568326801",2024-01-29 18:03:03,"1752029606197014948","en",NA,"dstotesbery1967","D stotes",FALSE,"","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","United States","2012-05-01T14:21:17.000Z",FALSE,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"12","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751989733691883536","1456088746730872835",2024-01-29 15:24:37,"1751989733691883536","en","1638563003221065730","Rusty1Breeze2","Breeze",FALSE,"My guvna is an idiot.","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",NA,"2021-11-04T02:40:54.000Z",FALSE,17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"13","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751988742024319194","2759928466",2024-01-29 15:20:41,"1751988742024319194","en","1701088328668361038","tankart150","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱",FALSE,"“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","Oviedo & Ponte Vedra Beach, FL","2014-09-02T23:30:51.000Z",FALSE,17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"14","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751988270471299341","1452671003641978893",2024-01-29 15:18:48,"1751988270471299341","en",NA,"BelikeFederer","LisaRidlehoover, MS/PolSci",FALSE,"3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","Jupiter, FL","2021-10-25T16:19:24.000Z",FALSE,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"15","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751988052791054503","23604785",2024-01-29 15:17:56,"1751988052791054503","en","1272262148371222528","BillieO2","Billie",FALSE,"FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","New York","2009-03-10T15:28:11.000Z",FALSE,17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"16","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751978593784336889","828771397425967104",2024-01-29 14:40:21,"1751978593784336889","en",NA,"lsfarmer311","HeyAGirlCanDream",FALSE,"https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","usa","2017-02-07T01:04:33.000Z",FALSE,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"17","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751976874010665080","888041223243649024",2024-01-29 14:33:31,"1751976874010665080","en",NA,"VotingTweeter","Jules of 🇺🇸",FALSE,"@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","🇺🇸 America 🇺🇸 ","2017-07-20T14:21:41.000Z",FALSE,17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","https://t.co/Iq26uKWe8p",NA,NA
"18","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751975329961255117","858156811458945024",2024-01-29 14:27:23,"1751975329961255117","en",NA,"dmzhukova","DanaZhukova",FALSE,"Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","Florida Panhandle","2017-04-29T03:11:42.000Z",FALSE,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"19","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751974713486631292","1462560818",2024-01-29 14:24:56,"1751974713486631292","en",NA,"BT_MyTweets","B.T.",FALSE,"Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","St Augustine, FL","2013-05-27T16:21:30.000Z",FALSE,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"20","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751973608212119953","1598731687642501125",2024-01-29 14:20:32,"1751973608212119953","en",NA,"VerklemptOne","Kathryn Lowery 🟧",FALSE,"Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg",NA,"2022-12-02T17:32:51.000Z",FALSE,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"21","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751973087925387741","1644571973538791424",2024-01-29 14:18:28,"1751973087925387741","en",NA,"MaryVicars7535","SweetLemon",FALSE,"🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg",NA,"2023-04-08T05:25:03.000Z",FALSE,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"22","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751972436738785648","2693631704",2024-01-29 14:15:53,"1751972436738785648","en","1603505667918233600","fl_lynda","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️",FALSE,"Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","Tampa Bay, Fl","2014-07-30T18:36:09.000Z",FALSE,17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"23","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1751970509804220723","27943005",2024-01-29 14:08:14,"1751970509804220723","en","1610358134010159104","lesleyabravanel","Lesley Abravanel 🪩",FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","DeSantistan ","2009-03-31T19:34:24.000Z",FALSE,17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"24","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"27943005","everyone","1751956972104998939","1007426418320531458",2024-01-29 14:06:51,"1751970161542713814","en","1077682971971383296","Whippersteve","Stephen Wilson",FALSE,"A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","Between Cuba and Georgia","2018-06-15T00:55:49.000Z",FALSE,17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"25","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1",FALSE,NA,"everyone","1751273993477259726","1714715119559585792",2024-01-27 16:00:31,"1751273993477259726","en",NA,"TampasPressWash","Tampa Pressure Washing",FALSE,"Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.","https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg","Tampa, Florida","2023-10-18T18:50:47.000Z",FALSE,0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH","https://t.co/xPkAl3FhRc",NA,NA
"26",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,NA,"everyone","1745102914098483251","1701651910061662208",2024-01-10 15:18:51,"1745102914098483251","en",NA,"Lee609472382179","Lee",FALSE,"","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"2023-09-12T17:40:48.000Z",FALSE,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"27","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,NA,"everyone","1745101952600379446","1701651910061662208",2024-01-10 15:15:02,"1745101952600379446","en",NA,"Lee609472382179","Lee",FALSE,"","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"2023-09-12T17:40:48.000Z",FALSE,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"28","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",FALSE,"39736881","everyone","1740443499752018417","17761525",2023-12-28 19:18:12,"1740452106740609289","en",NA,"JOE_BA","raul",FALSE,"","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",NA,"2008-11-30T20:06:07.000Z",FALSE,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA,NA
"29","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",FALSE,NA,"everyone","1740255878778122534","2750091496",2023-12-28 06:18:28,"1740255878778122534","en",NA,"lewisca16_lewis","Carolyn Lewis",FALSE,"Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue","https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg","florida","2014-08-22T10:16:31.000Z",FALSE,0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,NA,NA
