"","text","created_at.x","in_reply_to_user_id","id","reply_settings","author_id","conversation_id","lang","possibly_sensitive","profile_image_url","protected","created_at.y","description","name","verified","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","withheld.x_copyright","reply.to.thread.no.term"
"11","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",2024-01-31 11:37:35,NA,"1752657373527761156","everyone","31809215","1752657373527761156","en",FALSE,"https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg",FALSE,"2009-04-16T14:00:59.000Z","Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","Michael Dukes",FALSE,"mddukes",4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,"http://t.co/sP3XDKnYCk",NA,NA
"12","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",2024-01-30 06:34:31,NA,"1752218718367613280","everyone","1460730791890198529","1752218718367613280","en",FALSE,"https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg",FALSE,"2021-11-16T22:05:45.000Z","Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.","Dylan Barr",FALSE,"dylanisonaboat",4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","Bradenton, FL | Auburn AL | WV",NA,NA,NA,NA
"13","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",2024-01-29 23:28:47,NA,"1752111579716338010","everyone","2359941007","1752111579716338010","en",FALSE,"https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png",FALSE,"2014-02-24T19:23:52.000Z","IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.","UF/IFAS IrriGator",FALSE,"IrriGatorUF",4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","Gainesville, FL",NA,"http://t.co/LupQUuP4XZ",NA,NA
"14","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",2024-01-29 23:27:40,NA,"1752111295233462510","everyone","784048897438146560","1752111295233462510","en",FALSE,"https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg",FALSE,"2016-10-06T15:13:19.000Z","Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian","Dr. Mary Lusk",FALSE,"UF_MaryLusk",4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA,NA,NA
"15","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 22:51:29,NA,"1752102192318685689","everyone","68013382","1752102192318685689","en",FALSE,"https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg",FALSE,"2009-08-22T23:30:58.000Z","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","Beth 🐾🐾 🇺🇦🌻",FALSE,"wildlifer22",17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Blue dot in red state Indiana","1225862843091816448",NA,NA,NA
"16","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 20:55:11,NA,"1752072924792832397","everyone","609579708","1752072924792832397","en",FALSE,"https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg",FALSE,"2012-06-15T22:52:42.000Z","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","Concerned American",FALSE,"Stay_Collected",17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Buckeye, AZ",NA,NA,NA,NA
"17","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 18:35:30,NA,"1752037770015478118","everyone","1643985121","1752037770015478118","en",FALSE,"https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg",FALSE,"2013-08-04T00:31:18.000Z","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","Amy",FALSE,"SwankAmy",17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Florida, USA",NA,NA,NA,NA
"18","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 18:03:03,NA,"1752029606197014948","everyone","568326801","1752029606197014948","en",FALSE,"https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg",FALSE,"2012-05-01T14:21:17.000Z","","D stotes",FALSE,"dstotesbery1967",17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","United States",NA,NA,NA,NA
"19","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 15:24:37,NA,"1751989733691883536","everyone","1456088746730872835","1751989733691883536","en",FALSE,"https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",FALSE,"2021-11-04T02:40:54.000Z","My guvna is an idiot.","Breeze",FALSE,"Rusty1Breeze2",17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,"1638563003221065730",NA,NA,NA
"20","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 15:20:41,NA,"1751988742024319194","everyone","2759928466","1751988742024319194","en",FALSE,"https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg",FALSE,"2014-09-02T23:30:51.000Z","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱",FALSE,"tankart150",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Oviedo & Ponte Vedra Beach, FL","1701088328668361038",NA,NA,NA
"21","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 15:18:48,NA,"1751988270471299341","everyone","1452671003641978893","1751988270471299341","en",FALSE,"https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg",FALSE,"2021-10-25T16:19:24.000Z","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","LisaRidlehoover, MS/PolSci",FALSE,"BelikeFederer",17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Jupiter, FL",NA,NA,NA,NA
"22","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 15:17:56,NA,"1751988052791054503","everyone","23604785","1751988052791054503","en",FALSE,"https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg",FALSE,"2009-03-10T15:28:11.000Z","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","Billie",FALSE,"BillieO2",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","New York","1272262148371222528",NA,NA,NA
"23","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 14:40:21,NA,"1751978593784336889","everyone","828771397425967104","1751978593784336889","en",FALSE,"https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg",FALSE,"2017-02-07T01:04:33.000Z","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","HeyAGirlCanDream",FALSE,"lsfarmer311",17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","usa",NA,NA,NA,NA
"24","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 14:33:31,NA,"1751976874010665080","everyone","888041223243649024","1751976874010665080","en",FALSE,"https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",FALSE,"2017-07-20T14:21:41.000Z","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","Jules of 🇺🇸",FALSE,"VotingTweeter",17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","🇺🇸 America 🇺🇸 ",NA,"https://t.co/Iq26uKWe8p",NA,NA
"25","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 14:27:23,NA,"1751975329961255117","everyone","858156811458945024","1751975329961255117","en",FALSE,"https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg",FALSE,"2017-04-29T03:11:42.000Z","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","DanaZhukova",FALSE,"dmzhukova",17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Florida Panhandle",NA,NA,NA,NA
"26","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 14:24:56,NA,"1751974713486631292","everyone","1462560818","1751974713486631292","en",FALSE,"https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg",FALSE,"2013-05-27T16:21:30.000Z","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","B.T.",FALSE,"BT_MyTweets",17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","St Augustine, FL",NA,NA,NA,NA
"27","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 14:20:32,NA,"1751973608212119953","everyone","1598731687642501125","1751973608212119953","en",FALSE,"https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg",FALSE,"2022-12-02T17:32:51.000Z","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","Kathryn Lowery 🟧",FALSE,"VerklemptOne",17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA,NA
"28","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 14:18:28,NA,"1751973087925387741","everyone","1644571973538791424","1751973087925387741","en",FALSE,"https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg",FALSE,"2023-04-08T05:25:03.000Z","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","SweetLemon",FALSE,"MaryVicars7535",17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA,NA
