"","text","possibly_sensitive","reply_settings","created_at.x","author_id","conversation_id","id","lang","in_reply_to_user_id","name","username","profile_image_url","created_at.y","url","location","protected","verified","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"11","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 21:46:28,"980841944","1826012953310535786","1826012953310535786","en",NA,"Diane Eugenio","DianeEugenio","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","2012-11-30T17:00:46.000Z",NA,"Florida, USA",FALSE,FALSE,"",NA,12,0,0,0,0,0,1868,2592,811397,5,769644,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"12","Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 21:46:18,"62575859","1826012909979230460","1826012909979230460","en",NA,"Craig Pittman","craigtimes","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg","2009-08-03T17:55:56.000Z","https://t.co/Y1kqEYKFCg","St. Petersburg FL",FALSE,FALSE,"THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","1437092398249689093",12,0,24,0,0,571,24070,2474,200005,871,262138,"Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"13",". https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 12:45:15,"534263140","1825876752725352450","1825876752725352450","zxx",NA,"Florida Issues","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",NA,NA,FALSE,FALSE,"",NA,0,0,0,0,0,10,1082,10,156631,37,1322,"https://t.co/Z8OFlKEjsd",NA,NA
"14","Signs point to.
Almost 2 months. No reports of spinning with this one exception in Tampa Bay which is an outlier and made this situation all that much more strange as it kicked out the theory of ""global warming"" ""toxic algae""  Gambierdiscus 🤨

Quiet. And it's been HOT.🤔
Sawfish . https   twitter com gporter812 status 1801690238215143600",FALSE,"everyone",2024-08-17 03:16:20,"578516563","1824646414804169078","1824646414804169078","en",NA,"gary (Authenticated Human Bot)","gporter812","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg","2012-05-13T00:32:41.000Z",NA,NA,FALSE,FALSE,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","1825080531081388264",0,0,0,0,0,26,468,392,63259,0,7758,"Signs point to.
Almost 2 months. No reports of spinning with this one exception in Tampa Bay which is an outlier and made this situation all that much more strange as it kicked out the theory of ""global warming"" ""toxic algae""  Gambierdiscus 🤨

Quiet. And it's been HOT.🤔
Sawfish https://t.co/YrmftUbuaU",NA,NA
"15","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-16 15:23:22,"260180382","1824466990737866951","1824466990737866951","en",NA,"R. Brassard Ⓥ","veganrick","https://pbs.twimg.com/profile_images/1626467925/168840_190167034329879_100000097513687_717667_3358279_n_normal.jpg","2011-03-03T10:57:59.000Z",NA,"Canada 🇨🇦",FALSE,FALSE,"NO ONE SHOULD BE ASHAMED OF NOT BEING A VEGAN...ONE SHOULD ONLY BE ASHAMED IF YOU HAVE SEEN THE CRIMES AGAINST ANIMALS, AND STILL YOU ARE NOT A VEGAN...","1736390649006445003",3,0,0,0,0,0,1692,5105,38533,36,61798,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"16","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-16 14:23:32,"702937135876280325","1824451933035168214","1824451933035168214","en",NA,"FAU Center for Environmental Studies","CESatFAU","https://pbs.twimg.com/profile_images/1359912486321930245/VDbDfdzn_normal.jpg","2016-02-25T19:24:07.000Z","https://t.co/rdA5poL3gk","Davie, FL",FALSE,FALSE,"A state university research center dedicated to advancing Florida’s sustainability through research, education, & community engagement activities",NA,3,0,0,0,0,0,776,712,5999,17,917,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"17","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-16 14:22:55,"15381918","1824451778449936711","1824451778449936711","en",NA,"Nathan Crabbe","nathancrabbe","https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg","2008-07-10T19:25:04.000Z","https://t.co/dd4T7qaZtu","Gainesville, FL",FALSE,FALSE,"Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida",NA,3,0,0,0,0,0,2724,1428,9360,99,420,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"18","Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-16 14:21:07,"986272308410109954","1824451325922291781","1824451325922291781","en",NA,"The Invading Sea","theinvadingsea","https://pbs.twimg.com/profile_images/1259952166535598085/6i29CWrY_normal.jpg","2018-04-17T15:56:57.000Z","https://t.co/DC2KiIZTgL","Florida, USA",FALSE,FALSE,"A website with news, commentary and educational content about #climatechange and other environmental issues affecting #Florida, managed by @CESatFAU",NA,3,0,0,0,0,72,1308,513,1786,43,613,"Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"19","@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide. ",FALSE,"everyone",2024-08-16 11:18:33,"59387793","1824404383116763396","1824405383416324150","en","2828212668","Gossip Girl","Gosssip_girrll","https://pbs.twimg.com/profile_images/1814192259363168256/Ty5NFU73_normal.jpg","2009-07-23T07:02:12.000Z",NA,NA,FALSE,FALSE,"Follow for daily dose of Gossip and News","1826218757074595948",0,0,0,0,0,460,1467,667,9461,3,9718,"@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide",NA,NA
"20","I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. . https   twitter com Skarrow9 status 1823819698615746839",FALSE,"everyone",2024-08-15 02:43:39,"1438518176636018689","1823913414026051817","1823913414026051817","en",NA,"Dominus Primus 932","TheOldWeirdPro","https://pbs.twimg.com/profile_images/1438518299357106189/vtfpciUm_normal.jpg","2021-09-16T15:01:03.000Z",NA,"Georgia",FALSE,FALSE,"Proud husband & father, avid Destiny gamer, tech enthusiast, woke AF, an Independent now supporting ONLY Democrats, #VoteBlue2024, rational Christian, peace!",NA,0,0,0,0,0,23,319,141,10411,0,10712,"I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. https://t.co/96JP44M9vV",NA,NA
"21","RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1",FALSE,"everyone",2024-08-14 15:42:23,"798957494","1823747001621602610","1823747001621602610","en",NA,"Quizzart 🇺🇸🇺🇦🥥","GameMasterPOW","https://pbs.twimg.com/profile_images/1497006882321543168/pnjyA8jM_normal.jpg","2012-09-02T20:06:32.000Z",NA,"Florida, USA",FALSE,FALSE,"#RealChristian #ExpandTheCourts #BackTheBlue #M4A #VapingSavesLives #ExRepublican #SmallBizOwner #AbolishPrimaries #GetVaccinated #MAGAWillBeBlocked #Tribel","1685103738103513088",0,0,0,0,0,0,3952,5081,327366,5,223475,"RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA
"22","@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1",FALSE,"everyone",2024-08-14 01:38:57,"380681476","1823504016271093829","1823534744069410884","en","2502466327","MJFan33607💛🐝🪷🐝💜Lotus=Kamala","MJFan33607","https://pbs.twimg.com/profile_images/1293689770787377153/7ShNPDd0_normal.jpg","2011-09-27T01:53:17.000Z",NA,"Tampa, FL",FALSE,FALSE,"","1815130300898476132",0,0,0,0,0,41,1542,2166,60170,19,556917,"@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA
"23","@DeanBlimey Lol, ok.",FALSE,"everyone",2024-08-09 12:47:48,"1587488189484343296","1821688664965181565","1821891127756095505","ht","1710706985203609600","Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",NA,"Florida, USA",FALSE,FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","1823677132259651743",0,0,0,0,0,4,2046,2970,2738,0,4166,NA,TRUE,NA
"24","@JodiBisback Do your phone",FALSE,"everyone",2024-08-09 11:20:12,"1710706985203609600","1821688664965181565","1821869082464985466","en","1587488189484343296","Dean B","DeanBlimey","https://pbs.twimg.com/profile_images/1710810076791865344/mHR5C3NK_normal.jpg","2023-10-07T17:21:58.000Z",NA,NA,FALSE,FALSE,"",NA,0,1,0,0,0,7,185,50,39,0,86,NA,TRUE,NA
"25","@JodiBisback You are lucky to have grown up that way. Salt water changes a person for the good. It used to be about an hour and a half from here. Add tourists coming through now and you can add 45 minutes to an hour in the summer. My husband was told he could swim before he could walk.",FALSE,"everyone",2024-08-09 00:01:38,"1620798879531732993","1821688664965181565","1821698316016742833","en","1587488189484343296","River'sNana","river_snana","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","2023-02-01T14:59:53.000Z",NA,NA,FALSE,FALSE,"Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",NA,0,0,1,0,0,11,147,243,357,0,1181,NA,TRUE,NA
"26","@river_snana I love this! When I was a teenager, I would take a paddle boat or windsurfer out , with a hammer and cocktail sauce. After school activities until I got my car. 🤣🥰",FALSE,"everyone",2024-08-08 23:49:02,"1587488189484343296","1821688664965181565","1821695146020249620","en","1620798879531732993","Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",NA,"Florida, USA",FALSE,FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","1823677132259651743",0,1,1,0,0,29,2046,2970,2738,0,4166,NA,TRUE,NA
"27","@JodiBisback We are not far from the coast as the crow flies. My husband was navy, water life. A friend harvests oysters in that area. He will have a rough time for a while. Nature can throw us some curves sometimes.",FALSE,"everyone",2024-08-08 23:41:06,"1620798879531732993","1821688664965181565","1821693147707273669","en","1587488189484343296","River'sNana","river_snana","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","2023-02-01T14:59:53.000Z",NA,NA,FALSE,FALSE,"Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",NA,0,1,1,0,0,22,147,243,357,0,1181,NA,TRUE,NA
"28","@river_snana Yes, you are so right. It just makes for a stinky summer avoiding the water. It makes me sad to see all of the death in the bay. We are a sanctuary for wildlife. We are an estuary. They put oysters out, hopefully they help. Don't eat the oysters this year from here. 🐬",FALSE,"everyone",2024-08-08 23:37:18,"1587488189484343296","1821688664965181565","1821692192219332659","en","1620798879531732993","Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",NA,"Florida, USA",FALSE,FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","1823677132259651743",0,1,1,0,0,31,2046,2970,2738,0,4166,NA,TRUE,NA
"29","@JodiBisback The waters will recover. Hurricanes come and they go.",FALSE,"everyone",2024-08-08 23:31:46,"1620798879531732993","1821688664965181565","1821690798741844325","en","1587488189484343296","River'sNana","river_snana","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","2023-02-01T14:59:53.000Z",NA,NA,FALSE,FALSE,"Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",NA,0,1,1,0,0,20,147,243,357,0,1181,NA,TRUE,NA
"30","At least the sky is clear tonight. I want to see stars! ✨ https://t.co/AkEEUy5qUd",FALSE,"everyone",2024-08-08 23:27:00,"1587488189484343296","1821688664965181565","1821689601167073720","en","1587488189484343296","Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",NA,"Florida, USA",FALSE,FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","1823677132259651743",0,0,0,0,0,52,2046,2970,2738,0,4166,NA,TRUE,NA
"31","Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers…  . https   twitter com i web status 1821688664965181565. https   twitter com JodiBisback status 1821688664965181565 photo 1",FALSE,"everyone",2024-08-08 23:23:17,"1587488189484343296","1821688664965181565","1821688664965181565","en",NA,"Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",NA,"Florida, USA",FALSE,FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","1823677132259651743",0,3,1,0,0,228,2046,2970,2738,0,4166,"Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers… https://t.co/jLGXa3PAOD https://t.co/lCnAvwQ5aR",FALSE,NA
"32","@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",FALSE,"everyone",2024-08-03 19:41:05,"1394006004866686980","1819799426258423890","1819820804655509904","en","1594829192927092762","Saiya 🤍| LOST LOML X2","NotDeadlySirius","https://pbs.twimg.com/profile_images/1754269773301473280/eePu_vWf_normal.jpg","2021-05-16T19:05:40.000Z",NA,"In a book ",FALSE,FALSE,"#1 loml and how did it end? stan| I follow back | ERAS TOUR Tampa N3 | LOT Wembley N4 | FREE 🇵🇸| 17 | Gaylors and larries dni |","1818467681781129664",0,0,0,0,0,19,1454,1716,13374,1,77669,"@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",NA,NA
"33","@felpix_ You mean the Tampa Bay Area, right? (My highschool had algae problems in the ceiling. Not mold. Algae)",FALSE,"everyone",2024-07-19 16:33:50,"1599754642170298370","1814303534902362438","1814337864601366940","en","824004145367629824","Jared M.","redJ_9001","https://pbs.twimg.com/profile_images/1767430637085249536/5yUpUBgp_normal.jpg","2022-12-05T13:16:53.000Z","https://t.co/F4FXTz9ldj","The (Tampa) Bay Area 🌴",FALSE,FALSE,"@wustl ⇄ @ucberkeley eecs | i mod @vibecamp_ | 20
I like IoT, VR, & HCI. Confirmed allistic by 2 separate psychiatrists.","1780114516010750305",0,1,2,0,0,768,460,781,980,0,1528,"@felpix_ You mean the Tampa Bay Area, right? (My highschool had algae problems in the ceiling. Not mold. Algae)",NA,NA
